CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
2012,210000,辽宁省,24846.4300,56649.0000,4389.0000,10408999.7000,5795905.3000,4613094.4000,17960.0000,1855.6379,1171.3070
2012,150000,内蒙古自治区,15880.5788,63886.0000,2489.8500,1125898.2000,397016.3000,728881.9000,3114.0000,258.0213,135.0358
2012,140000,山西省,12112.8300,33628.0000,3610.8300,1504310.9000,701604.1000,802706.8000,3623.0000,319.6304,186.6757
2012,130000,河北省,26575.0100,36584.0000,7287.5100,5056305.5000,2959820.2000,2096485.3000,7426.0000,489.5994,257.4992
2012,120000,天津市,12893.8800,93173.0000,1413.1500,11563427.2000,4831256.3000,6732170.9000,11491.0000,1189.1259,649.4937
2012,142,中国,538579.9535,39771.3728,135922.0000,,,,,,
2011,510000,四川省,21026.6800,26133.0000,8050.0000,4772416.9000,2902728.5000,1869688.4000,10026.0000,574.1932,344.4371
2011,320000,江苏省,49110.2700,62290.0000,7898.8000,53958089.4000,31259005.7000,22699083.7000,52959.0000,5728.5081,3050.0878
2011,420000,湖北省,19632.2600,34197.0000,5757.5000,3358693.4000,1953460.1000,1405233.4000,7473.0000,518.9566,293.1743
2011,220000,吉林省,10568.8300,38460.0000,2749.4100,2206093.0000,499771.5000,1706321.5000,4327.0000,232.5302,130.1736
2011,210000,辽宁省,22226.7000,50760.0000,4383.0000,9603585.1000,5104235.6000,4499349.5000,18164.0000,1659.6914,1057.6958
2011,500000,重庆市,10011.3700,34500.0000,2919.0000,2920763.5000,1983164.8000,937598.6000,3985.0000,451.9372,257.2875
2011,110000,北京市,16251.9300,81658.0000,2018.6000,38955597.7000,5899714.6000,33055883.1000,25672.0000,1343.6427,803.2655
2011,410000,河南省,26931.0300,28661.0000,9388.0000,3262257.8000,1923991.0000,1338266.8000,10404.0000,423.5283,225.2199
2011,610000,陕西省,12512.3000,33464.0000,3742.6000,1464727.0000,703502.6000,761224.5000,5765.0000,198.8763,121.0792
2011,370000,山东省,45361.8500,47335.0000,9637.0000,23588607.6000,12571256.8000,11017350.8000,28915.0000,1433.7447,817.4865
2011,130000,河北省,24515.7600,33969.0000,7240.5100,5360083.5000,2856984.9000,2503098.6000,8817.0000,456.9978,241.5585
2011,520000,贵州省,5701.8400,16413.0000,3468.7200,488757.9000,298508.7000,190249.2000,2029.0000,56.8147,32.3144
2011,640000,宁夏回族自治区,2102.2100,33043.0000,639.4500,228574.7000,159943.0000,68631.6000,579.0000,43.9928,21.2998
2011,350000,福建省,17560.1800,47377.0000,3720.0000,14352242.8000,9283778.2000,5068464.6000,23727.0000,1368.9837,753.8621
2011,330000,浙江省,32318.8500,59249.0000,5463.0000,30937776.5000,21634949.1000,9302827.4000,29288.0000,2019.1886,1170.0019
2011,230000,黑龙江省,12582.0000,32819.0000,3834.0000,3852267.5000,1767298.5000,2084969.0000,5426.0000,209.4112,122.4659
2011,650000,新疆维吾尔自治区,6610.0500,30087.0000,2208.7100,2281967.2000,1682572.4000,599394.8000,1247.0000,56.0249,32.7717
2011,460000,海南省,2522.6600,28898.0000,877.3400,1275603.6000,254161.6000,1021442.0000,2960.0000,220.6628,131.1822
2011,340000,安徽省,15300.6500,25659.0000,5968.0000,3130924.5000,1708263.9000,1422660.7000,5427.0000,328.8412,184.3327
2011,530000,云南省,8893.1200,19265.0000,4630.8000,1602877.3000,947245.4000,655631.9000,3919.0000,206.4109,121.1051
2011,120000,天津市,11307.2800,85213.0000,1355.0000,10337616.5000,4448194.1000,5889422.5000,11850.0000,1148.0637,647.6447
2011,630000,青海省,1670.4400,29522.0000,568.1700,92381.8000,66182.3000,26199.4000,471.0000,31.4360,14.8794
2011,430000,湖南省,19669.5600,29880.0000,6595.6000,1894376.3000,990379.6000,903996.7000,5257.0000,349.5844,182.9534
2011,310000,上海市,19195.6900,82560.0000,2347.4600,43754861.5000,20967384.3000,22787477.2000,58993.0000,3773.5308,2262.3157
2011,360000,江西省,11702.8200,26150.0000,4488.4367,3146880.9000,2187606.3000,959274.7000,6926.0000,490.8056,312.8470
2011,150000,内蒙古自治区,14359.8800,57974.0000,2481.7100,1193090.4000,468697.3000,724393.1000,3601.0000,255.1906,135.6084
2011,440000,广东省,53210.2800,50807.0000,10504.8488,91346733.1000,53192656.9000,38154076.2000,97084.0000,4524.6597,2684.7527
2011,540000,西藏自治区,605.8300,20077.0000,303.3000,135836.9000,118284.9000,17551.9000,298.0000,7.2594,4.5730
2011,450000,广西壮族自治区,11720.8700,25326.0000,4645.0000,2335596.6000,1245775.8000,1089820.8000,4650.0000,299.4209,160.8168
2011,140000,山西省,11237.5500,31357.0000,3593.0000,1474305.6000,542512.4000,931793.3000,3849.0000,318.9867,139.5097
2011,620000,甘肃省,5020.3700,19595.0000,2564.1900,872857.9000,215877.9000,656980.0000,2177.0000,63.9371,28.5703
2011,142,中国,487940.1805,36277.1363,134916.0000,,,,,,
2010,410000,河南省,23092.3600,24446.0000,9405.4697,1783151.4000,1052937.2000,730214.2000,10254.0000,378.6593,205.3528
2010,420000,湖北省,15967.6100,27906.0000,5727.9143,2593211.0000,1444179.5000,1149031.5000,7486.0000,428.6443,243.1398
2010,450000,广西壮族自治区,9569.8500,20219.0000,4610.0000,1773890.6000,960307.3000,813583.3000,5327.0000,279.7309,154.7765
2010,140000,山西省,9200.8600,26283.0000,3574.1145,1257622.5000,470281.5000,787341.0000,3665.0000,229.2888,111.2846
2010,150000,内蒙古自治区,11672.0000,47347.0000,2472.1786,872974.1000,333442.6000,539531.5000,3693.0000,232.4266,122.3998
2010,520000,贵州省,4602.1600,13119.0000,3478.9408,314680.1000,192018.0000,122662.1000,1936.0000,41.3190,25.0965
2010,230000,黑龙江省,10368.6000,27076.0000,3833.4024,2551541.5000,1628078.6000,923462.9000,5814.0000,196.1743,120.4598
2010,320000,江苏省,41425.4800,52840.0000,7869.3400,46579895.9000,27053869.0000,19526026.9000,51666.0000,5081.0645,2738.9936
2010,350000,福建省,14737.1200,40025.0000,3693.0000,10878328.9000,7149312.8000,3729016.1000,23463.0000,1248.3059,693.5845
2010,540000,西藏自治区,507.4600,17027.0000,300.7218,83606.7000,77102.9000,6503.8000,264.0000,5.3384,2.9569
2010,530000,云南省,7224.1800,15752.0000,4601.6000,1343012.0000,760576.7000,582435.3000,3833.0000,179.4854,104.5035
2010,430000,湖南省,16037.9600,24719.0000,6570.1000,1465639.0000,795598.9000,670040.1000,5410.0000,324.0643,161.1111
2010,620000,甘肃省,4120.7500,16113.0000,2559.9800,740295.3000,163778.5000,576516.8000,2116.0000,62.8872,27.6599
2010,110000,北京市,14113.5800,73856.0000,1961.9000,30172154.8000,5543621.1000,24628533.7000,24853.0000,1192.0582,714.7714
2010,460000,海南省,2064.5000,23831.0000,868.5512,864857.7000,232033.0000,632824.7000,4171.0000,258.8588,145.4529
2010,130000,河北省,20394.2600,28668.0000,7193.6000,4206037.0000,2255644.3000,1950392.7000,9531.0000,403.4793,216.6286
2010,220000,吉林省,8667.5800,31599.0000,2746.6021,1684518.2000,447584.9000,1236933.3000,4309.0000,222.5871,122.9942
2010,340000,安徽省,12359.3300,20888.0000,5956.7096,2427337.2000,1241288.8000,1186048.4000,5633.0000,303.2426,173.4905
2010,610000,陕西省,10123.4800,27133.0000,3735.2267,1210168.1000,620821.5000,589346.6000,5378.0000,180.4363,110.1224
2010,630000,青海省,1350.4300,24115.0000,563.0000,78896.1000,46619.7000,32276.4000,499.0000,23.4915,13.8897
2010,370000,山东省,39169.9200,41106.0000,9587.8641,18915629.2000,10422560.4000,8493068.8000,29486.0000,1245.2325,728.6501
2010,650000,新疆维吾尔自治区,5437.4700,25034.0000,2185.1100,1713011.0000,1296865.2000,416145.8000,1751.0000,52.2898,33.2979
2010,640000,宁夏回族自治区,1689.6500,26860.0000,632.9600,195998.9000,117000.2000,78998.7000,529.0000,39.6404,17.8526
2010,360000,江西省,9451.2600,21253.0000,4462.2489,2161917.7000,1341606.3000,820311.4000,7574.0000,439.1746,281.3573
2010,210000,辽宁省,18457.2700,42355.0000,4374.9000,8071214.8000,4309871.1000,3761343.7000,18377.0000,1476.1522,975.3520
2010,440000,广东省,46013.0600,44736.0000,10440.9641,78489612.4000,45319116.0000,33170496.4000,93756.0000,4212.6023,2494.9349
2010,330000,浙江省,27722.3100,51711.0000,5446.5100,25353465.6000,18046478.3000,7306987.3000,28769.0000,1832.3307,1069.4168
2010,142,中国,412119.2558,30807.9327,134091.0000,,,,,,
2010,510000,四川省,17185.4800,21182.0000,8044.9200,3269386.4000,1884062.5000,1385323.9000,12050.0000,543.8332,334.5699
2010,310000,上海市,17165.9800,76074.0000,2302.6608,36895065.2000,18071398.2000,18823667.0000,55666.0000,3393.8487,2009.1861
2010,120000,天津市,9224.4600,72994.0000,1299.2900,8210005.0000,3748482.6000,4461522.4000,12918.0000,1096.2359,620.4418
2010,500000,重庆市,7925.5800,27596.0000,2884.6200,1242707.4000,748893.7000,493813.7000,4827.0000,348.8453,203.5000
2009,610000,陕西省,8169.8000,21688.0000,3772.0000,840539.2000,398814.9000,441724.3000,5097.0000,162.0431,96.9418
2009,540000,西藏自治区,441.3600,15295.0000,290.0300,40209.8000,37547.1000,2662.7000,243.0000,6.3579,3.6003
2009,530000,云南省,6169.7500,13539.0000,4571.0000,804759.5000,451325.2000,353434.3000,3880.0000,158.9354,92.8444
2009,520000,贵州省,3912.6800,10309.0000,3798.0000,230421.2000,135661.2000,94760.0000,1966.0000,35.6542,21.3730
2009,510000,四川省,14151.2800,17339.0000,8185.0000,2416865.1000,1416944.7000,999920.4000,11521.0000,461.2090,280.0608
2009,500000,重庆市,6530.0100,22920.0000,2859.0000,771252.1000,428007.1000,343245.0000,4447.0000,277.9961,162.4732
2009,460000,海南省,1654.2100,19254.0000,864.0700,488163.3000,130863.2000,357300.1000,4531.0000,903.3588,162.3191
2009,450000,广西壮族自治区,7759.1600,16045.0000,4856.0000,1425472.6000,837537.0000,587935.6000,4391.0000,271.9819,149.7830
2009,440000,广东省,39482.5600,41166.0000,9638.0000,61109404.9000,35895489.3000,25213915.6000,90189.0000,3939.3085,2343.1256
2009,430000,湖南省,13059.6900,20428.0000,6406.0000,1014946.6000,549203.4000,465743.2000,5220.0000,279.6260,158.1587
2009,420000,湖北省,12961.1000,22677.0000,5720.0000,1725101.5000,997879.6000,727221.9000,7237.0000,377.1918,219.7563
2009,410000,河南省,19480.4600,20597.0000,9487.0000,1347641.5000,734537.6000,613103.9000,10676.0000,346.5771,190.8545
2009,370000,山东省,33896.6500,35894.0000,9470.3000,13905336.9000,7949070.6000,5956266.3000,30579.0000,1119.8899,646.6567
2009,360000,江西省,7655.1800,17335.0000,4432.1581,1277878.2000,736848.8000,541029.5000,6822.0000,369.1467,230.7296
2009,350000,福建省,12236.5300,33840.0000,3627.0000,7964959.2000,5331911.0000,2633048.3000,23609.0000,1174.5126,653.5595
2009,340000,安徽省,10062.8200,16408.0000,6131.0000,1567772.6000,888648.7000,679123.9000,5579.0000,279.0596,159.8971
2009,330000,浙江省,22990.3500,44641.0000,5180.0000,18773086.3000,13301295.4000,5471790.9000,28252.0000,1639.9746,950.0046
2009,320000,江苏省,34457.3000,44744.0000,7725.0000,33873970.3000,19919919.0000,13954051.3000,50241.0000,4443.9480,2394.7240
2009,142,中国,348517.7437,26179.5400,133450.0000,,,,,,
2009,310000,上海市,15046.4500,78989.0000,1921.0000,27771361.1000,14179602.7000,13591758.4000,52278.0000,3084.2940,1818.9238
2009,230000,黑龙江省,8587.0000,22447.0000,3826.0000,1622951.3000,1008212.7000,614738.6000,5957.0000,180.5126,108.7188
2009,220000,吉林省,7278.7500,26595.0000,2739.5500,1174240.7000,312493.5000,861747.3000,4203.0000,192.6924,106.2660
2009,210000,辽宁省,15212.4900,35239.0000,4319.0000,6293437.8000,3341492.8000,2951944.9000,19893.0000,1317.8296,849.3797
2009,150000,内蒙古自治区,9740.2500,40282.0000,2422.0700,677406.6000,231547.6000,445859.0000,3675.0000,239.9401,134.6294
2009,140000,山西省,7358.3100,21522.0000,3427.3600,856903.2000,283745.5000,573157.7000,3535.0000,204.9657,101.1350
2009,130000,河北省,17235.4800,24581.0000,7034.4000,2962725.2000,1568890.2000,1393835.1000,9559.0000,370.3993,198.6817
2009,120000,天津市,7521.8500,62574.0000,1228.1600,6383123.4000,2989271.9000,3393851.5000,12288.0000,977.1998,548.5249
2009,110000,北京市,12153.0300,70452.0000,1755.0000,21473305.3000,4837932.0000,16635373.3000,23293.0000,1066.0793,625.2695
2009,650000,新疆维吾尔自治区,4277.0500,19942.0000,2158.6300,1394783.1000,1093456.3000,301326.8000,1639.0000,47.7681,31.0129
2009,640000,宁夏回族自治区,1353.3100,21777.0000,625.2000,120247.9000,74293.0000,45954.9000,669.0000,25.2931,13.7921
2009,630000,青海省,1081.2700,19454.0000,557.3000,58678.5000,25187.6000,33491.0000,495.0000,28.3627,16.6024
2009,620000,甘肃省,3387.5600,12872.0000,2635.4600,386555.4000,73551.2000,313004.3000,2045.0000,49.1972,22.5819
2008,142,中国,319244.6128,24100.2082,132802.0000,,,,,,
2008,650000,新疆维吾尔自治区,4183.2100,19893.0000,2130.8000,2221736.0000,1929910.0000,291826.0000,1402.0000,45.5973,29.2114
2008,640000,宁夏回族自治区,1203.9200,17892.0000,617.6900,187940.4000,125836.8000,62103.6000,637.0000,24.4918,13.2775
2008,630000,青海省,1018.6200,17389.0000,554.3000,68882.3000,41910.0000,26972.3000,469.0000,33.1143,20.1570
2008,620000,甘肃省,3166.8200,12110.0000,2628.1200,609543.3000,160135.4000,449407.9000,2142.0000,38.2693,18.4735
2008,610000,陕西省,7314.5800,18246.0000,3762.0000,832882.6000,538081.7000,294800.9000,4312.0000,136.9162,80.7731
2008,540000,西藏自治区,394.8500,13861.0000,287.0000,76582.9000,70757.2000,5825.7000,132.0000,5.4969,3.2678
2008,530000,云南省,5692.1200,12587.0000,4543.0000,959691.6000,498441.3000,461250.3000,4084.0000,141.0647,82.5554
2008,520000,贵州省,3561.5600,8824.0000,3792.7300,336620.8000,190077.5000,146543.2000,2201.0000,32.1526,19.3102
2008,510000,四川省,12601.2300,15378.0000,8138.0000,2211364.7000,1313248.5000,898116.3000,9398.0000,421.1277,257.6581
2008,500000,重庆市,5793.6600,18025.0000,2839.0000,952139.4000,572204.9000,379934.5000,4333.0000,238.4816,133.2882
2008,460000,海南省,1503.0600,17175.0000,854.0000,452851.7000,158719.8000,294131.9000,4921.0000,966.5869,159.6407
2008,450000,广西壮族自治区,7021.0000,14966.0000,4816.0000,1323616.8000,734744.4000,588872.4000,4297.0000,258.2611,139.0703
2008,440000,广东省,36796.7100,37589.0000,9544.0000,68496879.8000,40566446.8000,27930433.0000,90114.0000,3726.4634,2251.3748
2008,430000,湖南省,11555.0000,17521.0000,6380.0000,1254719.4000,841288.4000,413431.0000,5085.0000,266.2161,153.7965
2008,420000,湖北省,11328.8900,19860.0000,5711.0000,2070567.0000,1170890.9000,899676.1000,7560.0000,340.3043,200.8358
2008,410000,河南省,18018.5300,19593.0000,9429.0000,1747933.7000,1071889.7000,676044.0000,11166.0000,293.0495,161.1046
2008,370000,山东省,30933.2800,33083.0000,9417.2300,15840751.1000,9319478.5000,6521272.7000,32052.0000,1011.6252,570.7145
2008,360000,江西省,6971.0500,14781.0000,4400.0000,1361793.1000,772665.6000,589127.5000,6640.0000,334.8481,208.5549
2008,350000,福建省,10823.0100,30123.0000,3604.0000,8482106.8000,5699184.3000,2782922.5000,23809.0000,1121.2877,626.4456
2008,340000,安徽省,8851.6600,14485.0000,6135.0000,2018384.8000,1136411.1000,881973.7000,5523.0000,254.6453,147.4882
2008,330000,浙江省,21462.6900,42214.0000,5120.0000,21113373.0000,15429623.0000,5683749.9000,28533.0000,1582.5513,917.0119
2008,320000,江苏省,30981.9800,39622.0000,7677.3000,39227193.0000,23802940.8000,15424252.2000,49928.0000,4159.2965,2203.1010
2008,310000,上海市,14069.8600,73124.0000,1888.4600,32205531.0000,16914514.2000,15291016.7000,51532.0000,2939.9062,1691.7491
2008,230000,黑龙江省,8314.3700,21727.0000,3825.3900,2313059.3000,1680624.4000,632434.8000,5901.0000,161.6968,99.1399
2008,220000,吉林省,6426.1000,23514.0000,2734.0000,1333212.5000,477162.9000,856049.6000,4158.0000,174.8930,97.9547
2008,210000,辽宁省,13668.5800,31259.0000,4314.7000,7243384.9000,4206949.7000,3036435.2000,22321.0000,1247.5583,801.2720
2008,150000,内蒙古自治区,8496.2000,32214.0000,2413.7300,891848.3000,359185.0000,532663.3000,2326.0000,221.5527,112.6548
2008,140000,山西省,7315.4000,20398.0000,3410.6100,1439505.7000,925311.6000,514194.0000,2168.0000,179.9999,91.9934
2008,130000,河北省,16011.9700,23239.0000,6988.8200,3842053.3000,2400412.1000,1441641.2000,10536.0000,338.4144,187.5440
2008,120000,天津市,6719.0100,55473.0000,1176.0000,8040083.6000,4210299.1000,3829784.6000,14536.0000,938.1364,532.5415
2008,110000,北京市,11115.0000,63029.0000,1695.0000,27169289.9000,5749960.9000,21419329.0000,22485.0000,982.9471,563.0779
2007,210000,辽宁省,11164.3000,25729.0000,4298.0000,5947434.5000,3532408.9000,2415025.6000,14739.0000,1087.6667,681.2395
2007,450000,广西壮族自治区,5823.4100,12555.0000,4768.0000,925899.7000,510915.7000,414984.0000,2468.0000,219.0786,124.1153
2007,130000,河北省,13607.3200,19877.0000,6943.0000,2552341.0000,1700040.6000,852300.9000,3696.0000,291.1311,160.5973
2007,340000,安徽省,7360.9200,12045.0000,6118.0000,1593228.6000,881373.4000,711855.2000,2637.0000,237.5455,140.3435
2007,140000,山西省,6024.4500,16945.0000,3393.0000,1157948.3000,653249.2000,504699.1000,779.0000,177.8671,87.9759
2007,230000,黑龙江省,7104.0000,18478.0000,3824.0000,1729659.3000,1225712.2000,503947.1000,2464.0000,144.8939,88.9163
2007,510000,四川省,10562.3900,12893.0000,8127.0000,1437812.4000,860595.9000,577216.5000,4247.0000,268.6777,163.3968
2007,630000,青海省,797.3500,14257.0000,552.0000,61207.3000,38591.3000,22616.0000,151.0000,24.2591,13.5510
2007,220000,吉林省,5284.6900,19383.0000,2730.0000,1029800.1000,385705.6000,644094.5000,1963.0000,313.3408,165.1084
2007,650000,新疆维吾尔自治区,3523.1600,16999.0000,2095.0000,1371582.8000,1150217.0000,221365.8000,509.0000,30.8993,19.6627
2007,530000,云南省,4772.5200,10540.0000,4514.0000,879356.7000,476827.9000,402528.8000,2055.0000,118.3255,66.5021
2007,420000,湖北省,9333.4000,16206.0000,5699.0000,1486895.4000,817293.9000,669601.5000,3964.0000,313.4481,181.0455
2007,360000,江西省,5800.2500,12633.0000,4368.0000,944854.1000,544458.7000,400395.4000,4542.0000,289.6852,183.7144
2007,620000,甘肃省,2702.4000,10346.0000,2617.0000,552367.0000,165865.7000,386501.3000,398.0000,30.6394,16.5336
2007,440000,广东省,31777.0100,33151.0000,9449.0000,63418595.4000,36931608.8000,26486986.6000,66789.0000,3507.0486,2040.8645
2007,610000,陕西省,5757.2900,14607.0000,3748.0000,688733.9000,467524.9000,221209.0000,3175.0000,164.7398,94.5204
2007,370000,山东省,25776.9100,27807.0000,9367.0000,12247444.3000,7511010.5000,4736433.8000,20084.0000,963.1055,536.3630
2007,540000,西藏自治区,341.4300,12109.0000,284.0000,39346.4000,32636.4000,6710.0000,129.0000,5.0865,3.0974
2007,350000,福建省,9248.5300,25908.0000,3581.0000,7444738.1000,4993757.3000,2450980.8000,18655.0000,1027.0608,561.9403
2007,150000,内蒙古自治区,6423.1800,25393.0000,2405.0000,773588.5000,294439.4000,479149.1000,1071.0000,171.4846,86.0163
2007,320000,江苏省,26018.4800,33928.0000,7625.0000,34947178.6000,20360978.0000,14586200.6000,38998.0000,3820.2960,2016.1853
2007,410000,河南省,15012.4600,16012.0000,9360.0000,1278512.7000,837491.6000,441021.1000,2983.0000,256.5636,137.3872
2007,520000,贵州省,2884.1100,6915.0000,3762.0000,227030.0000,146546.6000,80483.4000,603.0000,27.9741,16.9718
2007,460000,海南省,1254.1700,14555.0000,845.0000,351441.1000,136445.8000,214995.3000,3194.0000,941.0180,142.2592
2007,330000,浙江省,18753.7300,37411.0000,5060.0000,17684736.8000,12826397.3000,4858339.5000,22059.0000,1456.5829,826.0362
2007,430000,湖南省,9439.6000,14492.0000,6355.0000,968585.3000,651539.7000,317045.6000,2964.0000,243.2370,136.4370
2007,640000,宁夏回族自治区,919.1100,14649.0000,610.0000,158151.5000,108567.4000,49584.1000,285.0000,21.8252,11.9706
2007,142,中国,270092.3237,20494.3773,132129.0000,,,,,,
2007,110000,北京市,9846.8100,58204.0000,1633.0000,19299976.1000,4892639.4000,14407336.7000,13237.0000,876.2143,480.3469
2007,310000,上海市,12494.0100,66367.0000,1858.0000,28285387.8000,14384610.8000,13900777.0000,34218.0000,2570.3181,1450.2472
2007,500000,重庆市,4676.1300,14660.0000,2816.0000,743794.4000,450720.7000,293073.7000,1519.0000,197.7373,105.0049
2007,120000,天津市,5252.7600,46122.0000,1115.0000,7144973.3000,3807405.2000,3337568.1000,11429.0000,828.8793,463.7301
2006,460000,海南省,1044.9100,12654.0000,836.0000,284620.8141,137562.0774,147058.7367,2536.0000,118.0000,83.0000
2006,220000,吉林省,4275.1200,15720.0000,2723.0000,791403.7825,299664.5879,491739.1946,2358.0000,308.0000,162.0000
2006,130000,河北省,11467.6000,16962.0000,6898.0000,1853087.7341,1283399.5610,569688.1731,3819.0000,247.0000,141.0000
2006,530000,云南省,3988.1400,8970.0000,4483.0000,622483.6479,339149.2245,283334.4234,1967.0000,107.0000,59.0000
2006,330000,浙江省,15718.4700,31874.0000,4980.0000,13914160.7481,10089055.7861,3825104.9620,20956.0000,1257.0000,702.0000
2006,370000,山东省,21900.1900,23794.0000,9309.0000,9521381.4580,5859833.6556,3661547.8024,20909.0000,885.0000,518.0000
2006,140000,山西省,4878.6100,14123.0000,3375.0000,662709.8994,413962.5021,248747.3973,905.0000,111.0000,60.0000
2006,640000,宁夏回族自治区,725.9000,11847.0000,604.0000,143712.6931,94262.3285,49450.3646,375.0000,44.0000,20.0000
2006,650000,新疆维吾尔自治区,3045.2600,15000.0000,2050.0000,910326.8399,713922.8290,196404.0109,421.0000,26.0000,17.0000
2006,620000,甘肃省,2276.7000,8757.0000,2606.0000,382493.1691,150960.0918,231533.0773,431.0000,28.0000,16.0000
2006,450000,广西壮族自治区,4746.1600,10296.0000,4719.0000,666756.1614,359297.2109,307458.9505,2611.0000,180.0000,98.0000
2006,350000,福建省,7583.8500,21471.0000,3558.0000,6265963.3055,4126174.3712,2139788.9343,18629.0000,878.0000,500.0000
2006,360000,江西省,4820.5300,10798.0000,4339.0000,619486.3491,375301.7982,244184.5509,4276.0000,232.0000,140.0000
2006,440000,广东省,26587.7600,28332.0000,9304.0000,52719909.5538,30194642.9016,22525266.6522,61999.0000,3143.0000,1805.0000
2006,230000,黑龙江省,6211.8000,16195.0000,3823.0000,1285654.6715,843595.0586,442059.6129,2408.0000,137.0000,85.0000
2006,510000,四川省,8690.2400,10546.0000,8169.0000,1102081.9335,662411.8010,439670.1325,4491.0000,199.0000,126.0000
2006,340000,安徽省,6112.5000,10055.0000,6110.0000,1224513.6262,683774.7535,540738.8727,2436.0000,183.0000,106.0000
2006,150000,内蒙古自治区,4944.2500,20053.0000,2397.0000,596082.0083,214050.1394,382031.8689,1030.0000,148.0000,75.0000
2006,630000,青海省,648.5000,11762.0000,548.0000,65172.4082,53419.9900,11752.4182,123.0000,20.0000,11.0000
2006,420000,湖北省,7617.4700,13296.0000,5693.0000,1176219.3916,626062.7039,550156.6877,4230.0000,280.0000,158.0000
2006,410000,河南省,12362.7900,13313.0000,9392.0000,979456.6184,663440.2077,316016.4107,2813.0000,233.0000,123.0000
2006,500000,重庆市,3907.2300,12457.0000,2808.0000,546967.9029,335102.2788,211865.6241,1360.0000,93.0000,49.0000
2006,540000,西藏自治区,290.7600,10430.0000,281.0000,32837.6570,22221.7785,10615.8785,115.0000,4.0000,3.0000
2006,430000,湖南省,7688.6700,11950.0000,6342.0000,735225.6160,509182.2059,226043.4101,2948.0000,213.0000,118.0000
2006,520000,贵州省,2338.9800,5787.0000,3757.1800,161771.2981,103843.4627,57927.8354,601.0000,26.0000,16.0000
2006,320000,江苏省,21742.0500,28814.0000,7550.0000,28397838.3608,16040962.4707,12356875.8901,36463.0000,3243.0000,1654.0000
2006,610000,陕西省,4743.6100,12138.0000,3735.0000,536028.8513,362960.5833,173068.2680,2863.0000,149.0000,84.0000
2006,142,中国,219438.4748,16737.9960,131448.0000,,,,,,
2006,210000,辽宁省,9304.5200,21788.0000,4271.0000,4839024.0485,2831941.5198,2007082.5287,16405.0000,945.0000,597.0000
2006,310000,上海市,10572.2400,57695.0000,1815.0000,22752419.5867,11358926.7729,11393492.8138,31568.0000,2255.0000,1212.0000
2006,110000,北京市,8117.7800,50467.0000,1581.0000,15803662.7717,3795397.8576,12008264.9141,12064.0000,697.0000,366.0000
2006,120000,天津市,4462.7400,41163.0000,1075.0000,6446193.9796,3349077.5912,3097116.3884,10753.0000,686.0000,363.0000
2005,520000,贵州省,2005.4200,5051.9600,3730.0000,140357.1971,85893.7315,54463.4656,649.0000,23.4000,14.9000
2005,450000,广西壮族自治区,3984.1000,8787.7290,4660.0000,518150.3754,287663.4326,230486.9428,2441.0000,147.1000,82.5000
2005,220000,吉林省,3620.2700,13348.0000,2716.0000,652772.3077,246615.5791,406156.7286,2488.0000,207.1000,69.2000
2005,370000,山东省,18366.8700,20096.4547,9248.0000,7673587.1732,4612289.3490,3061297.8242,20153.0000,786.2000,470.7000
2005,350000,福建省,6554.6900,18645.8416,3557.0000,5441118.7405,3484186.8300,1956931.9105,17854.0000,753.3000,430.7000
2005,230000,黑龙江省,5513.7000,14434.0561,3820.0000,956601.7204,606943.7064,349658.0140,2288.0000,109.8000,68.8000
2005,210000,辽宁省,8047.2600,18983.2013,4221.0000,4101326.5141,2343832.1600,1757494.3541,16542.0000,815.0000,495.3000
2005,510000,四川省,7385.1000,9060.0000,8212.0000,790196.3806,470160.5127,320035.8679,4075.0000,166.0000,108.6000
2005,140000,山西省,4230.5300,12495.0000,3355.0000,554565.4903,352849.3916,201716.0987,776.0000,77.1000,40.3000
2005,460000,海南省,897.9900,10871.0000,828.0000,254233.7919,102254.4184,151979.3735,2456.0000,92.0000,57.9000
2005,430000,湖南省,6596.1000,10426.0000,6326.0000,600018.9144,374713.5894,225305.3250,2712.0000,158.2000,94.7000
2005,420000,湖北省,6590.1900,11431.0000,5710.0000,905475.1693,442868.3699,462606.7994,4284.0000,257.8000,151.4000
2005,630000,青海省,543.3200,10044.7403,543.0000,41330.6953,32319.7957,9010.8996,138.0000,7.0000,4.0000
2005,530000,云南省,3461.7300,7835.0000,4450.0000,474344.0952,264172.5264,210171.5688,1817.0000,84.2000,47.0000
2005,540000,西藏自治区,248.8000,9114.0000,280.0000,20546.8390,16538.2891,4008.5499,100.0000,3.5000,2.2000
2005,440000,广东省,22557.3700,24435.0156,9194.0000,42796496.6550,23815882.9909,18980613.6641,58762.0000,2889.2000,1677.3000
2005,410000,河南省,10587.4200,11346.4980,9380.0000,772491.8298,508753.2559,263738.5739,2877.0000,206.4000,112.2000
2005,110000,北京市,6969.5200,45443.6929,1538.0000,12550642.5270,3086590.0635,9464052.4635,10980.0000,606.7000,324.4000
2005,650000,新疆维吾尔自治区,2604.1900,13108.0000,2010.0000,794048.6754,503891.8993,290156.7761,345.0000,18.5000,11.4000
