CRE_Gdp01(Merge Query),,,,,,,,,,,
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
2007,610000,陕西省,5757.29,14607,3748,688733.9,467524.9,221209,3175,164.7398,94.5204
2007,370000,山东省,25776.91,27807,9367,12247444.3,7511010.5,4736433.8,20084,963.1055,536.363
2007,540000,西藏自治区,341.43,12109,284,39346.4,32636.4,6710,129,5.0865,3.0974
2007,350000,福建省,9248.53,25908,3581,7444738.1,4993757.3,2450980.8,18655,1027.0608,561.9403
2007,150000,内蒙古自治区,6423.18,25393,2405,773588.5,294439.4,479149.1,1071,171.4846,86.0163
2007,320000,江苏省,26018.48,33928,7625,34947178.6,20360978,14586200.6,38998,3820.296,2016.1853
2007,410000,河南省,15012.46,16012,9360,1278512.7,837491.6,441021.1,2983,256.5636,137.3872
2007,520000,贵州省,2884.11,6915,3762,227030,146546.6,80483.4,603,27.9741,16.9718
2007,460000,海南省,1254.17,14555,845,351441.1,136445.8,214995.3,3194,941.018,142.2592
2007,330000,浙江省,18753.73,37411,5060,17684736.8,12826397.3,4858339.5,22059,1456.5829,826.0362
2007,430000,湖南省,9439.6,14492,6355,968585.3,651539.7,317045.6,2964,243.237,136.437
2007,640000,宁夏回族自治区,919.11,14649,610,158151.5,108567.4,49584.1,285,21.8252,11.9706
2007,142,中国,270092.3237,20494.3773,132129,,,,,,
2007,110000,北京市,9846.81,58204,1633,19299976.1,4892639.4,14407336.7,13237,876.2143,480.3469
2007,310000,上海市,12494.01,66367,1858,28285387.8,14384610.8,13900777,34218,2570.3181,1450.2472
2007,500000,重庆市,4676.13,14660,2816,743794.4,450720.7,293073.7,1519,197.7373,105.0049
2007,120000,天津市,5252.76,46122,1115,7144973.3,3807405.2,3337568.1,11429,828.8793,463.7301
2006,460000,海南省,1044.91,12654,836,284620.8141,137562.0774,147058.7367,2536,118,83
2006,220000,吉林省,4275.12,15720,2723,791403.7825,299664.5879,491739.1946,2358,308,162
2006,130000,河北省,11467.6,16962,6898,1853087.734,1283399.561,569688.1731,3819,247,141
2006,530000,云南省,3988.14,8970,4483,622483.6479,339149.2245,283334.4234,1967,107,59
2006,330000,浙江省,15718.47,31874,4980,13914160.75,10089055.79,3825104.962,20956,1257,702
2006,370000,山东省,21900.19,23794,9309,9521381.458,5859833.656,3661547.802,20909,885,518
2006,140000,山西省,4878.61,14123,3375,662709.8994,413962.5021,248747.3973,905,111,60
2006,640000,宁夏回族自治区,725.9,11847,604,143712.6931,94262.3285,49450.3646,375,44,20
2006,650000,新疆维吾尔自治区,3045.26,15000,2050,910326.8399,713922.829,196404.0109,421,26,17
2006,620000,甘肃省,2276.7,8757,2606,382493.1691,150960.0918,231533.0773,431,28,16
2006,450000,广西壮族自治区,4746.16,10296,4719,666756.1614,359297.2109,307458.9505,2611,180,98
2006,350000,福建省,7583.85,21471,3558,6265963.306,4126174.371,2139788.934,18629,878,500
2006,360000,江西省,4820.53,10798,4339,619486.3491,375301.7982,244184.5509,4276,232,140
2006,440000,广东省,26587.76,28332,9304,52719909.55,30194642.9,22525266.65,61999,3143,1805
2006,230000,黑龙江省,6211.8,16195,3823,1285654.672,843595.0586,442059.6129,2408,137,85
2006,510000,四川省,8690.24,10546,8169,1102081.934,662411.801,439670.1325,4491,199,126
2006,340000,安徽省,6112.5,10055,6110,1224513.626,683774.7535,540738.8727,2436,183,106
2006,150000,内蒙古自治区,4944.25,20053,2397,596082.0083,214050.1394,382031.8689,1030,148,75
2006,630000,青海省,648.5,11762,548,65172.4082,53419.99,11752.4182,123,20,11
2006,420000,湖北省,7617.47,13296,5693,1176219.392,626062.7039,550156.6877,4230,280,158
2006,410000,河南省,12362.79,13313,9392,979456.6184,663440.2077,316016.4107,2813,233,123
2006,500000,重庆市,3907.23,12457,2808,546967.9029,335102.2788,211865.6241,1360,93,49
2006,540000,西藏自治区,290.76,10430,281,32837.657,22221.7785,10615.8785,115,4,3
2006,430000,湖南省,7688.67,11950,6342,735225.616,509182.2059,226043.4101,2948,213,118
2006,520000,贵州省,2338.98,5787,3757.18,161771.2981,103843.4627,57927.8354,601,26,16
2006,320000,江苏省,21742.05,28814,7550,28397838.36,16040962.47,12356875.89,36463,3243,1654
2006,610000,陕西省,4743.61,12138,3735,536028.8513,362960.5833,173068.268,2863,149,84
2006,142,中国,219438.4748,16737.996,131448,,,,,,
2006,210000,辽宁省,9304.52,21788,4271,4839024.049,2831941.52,2007082.529,16405,945,597
2006,310000,上海市,10572.24,57695,1815,22752419.59,11358926.77,11393492.81,31568,2255,1212
2006,110000,北京市,8117.78,50467,1581,15803662.77,3795397.858,12008264.91,12064,697,366
2006,120000,天津市,4462.74,41163,1075,6446193.98,3349077.591,3097116.388,10753,686,363
2005,520000,贵州省,2005.42,5051.96,3730,140357.1971,85893.7315,54463.4656,649,23.4,14.9
2005,450000,广西壮族自治区,3984.1,8787.729,4660,518150.3754,287663.4326,230486.9428,2441,147.1,82.5
2005,220000,吉林省,3620.27,13348,2716,652772.3077,246615.5791,406156.7286,2488,207.1,69.2
2005,370000,山东省,18366.87,20096.4547,9248,7673587.173,4612289.349,3061297.824,20153,786.2,470.7
2005,350000,福建省,6554.69,18645.8416,3557,5441118.741,3484186.83,1956931.911,17854,753.3,430.7
2005,230000,黑龙江省,5513.7,14434.0561,3820,956601.7204,606943.7064,349658.014,2288,109.8,68.8
2005,210000,辽宁省,8047.26,18983.2013,4221,4101326.514,2343832.16,1757494.354,16542,815,495.3
2005,510000,四川省,7385.1,9060,8212,790196.3806,470160.5127,320035.8679,4075,166,108.6
2005,140000,山西省,4230.53,12495,3355,554565.4903,352849.3916,201716.0987,776,77.1,40.3
2005,460000,海南省,897.99,10871,828,254233.7919,102254.4184,151979.3735,2456,92,57.9
2005,430000,湖南省,6596.1,10426,6326,600018.9144,374713.5894,225305.325,2712,158.2,94.7
2005,420000,湖北省,6590.19,11431,5710,905475.1693,442868.3699,462606.7994,4284,257.8,151.4
2005,630000,青海省,543.32,10044.7403,543,41330.6953,32319.7957,9010.8996,138,7,4
2005,530000,云南省,3461.73,7835,4450,474344.0952,264172.5264,210171.5688,1817,84.2,47
2005,540000,西藏自治区,248.8,9114,280,20546.839,16538.2891,4008.5499,100,3.5,2.2
2005,440000,广东省,22557.37,24435.0156,9194,42796496.66,23815882.99,18980613.66,58762,2889.2,1677.3
2005,410000,河南省,10587.42,11346.498,9380,772491.8298,508753.2559,263738.5739,2877,206.4,112.2
2005,110000,北京市,6969.52,45443.6929,1538,12550642.53,3086590.064,9464052.464,10980,606.7,324.4
2005,650000,新疆维吾尔自治区,2604.19,13108,2010,794048.6754,503891.8993,290156.7761,345,18.5,11.4
2005,320000,江苏省,18598.69,24560,7588,22792276.24,12296671.23,10495605,33321,2657.2,1321.3
2005,310000,上海市,9247.66,51474,1890,18633673.79,9071751.927,9561921.863,28978,2006.7,1086.1
2005,150000,内蒙古自治区,3905.03,16330.8187,2403,487625.3762,177362.4464,310262.9298,914,126.4,62.7
2005,610000,陕西省,3933.72,9899,3690,457686.809,307688.6793,149998.1297,2890,137,78
2005,340000,安徽省,5350.17,8675.1448,6120,911938.8452,518850.4383,393088.4069,2165,154.8,89
2005,360000,江西省,4056.76,9440,4311,406460.6134,243933.9716,162526.6418,3980,184.9,113.9
2005,620000,甘肃省,1933.98,7476.5293,2545,263027.4208,109099.5351,153927.8857,658,31.6,19.8
2005,640000,宁夏回族自治区,612.61,10239,596,96657.4213,68742.3775,27915.0438,463,44.55,20.1
2005,330000,浙江省,13417.68,27702.6847,4991,10738965.57,7680244.755,3058720.812,19009,1019.1,564.6
2005,142,中国,187318.9031,14368.0317,130756,,,,,,
2005,130000,河北省,10012.11,14782.2597,6851,1607035.333,1092429.862,514605.4704,3637,219.3,124.5
2005,120000,天津市,3905.64,35783.1885,1043,5327680.446,2738088.083,2589592.364,10933,567.7,332.8
2005,500000,重庆市,3467.72,10982,2798,429284.2153,252057.7557,177226.4596,1315,80.3,42.3
2004,310000,上海市,8072.83,55307,1742,16000992,7350525.5,8650466.5,26657,1721.88,923.21
2004,420000,湖北省,5633.24,10500,6016,676580.9,338219.4,338361.5,4173,226.94,135.9
2004,620000,甘肃省,1688.49,5970,2619,176314.5,99637.7,76676.8,650,30.59,19.44
2004,220000,吉林省,3122.01,10932,2709,679044.8,171474.7,507570,2370,193.51,60.35
2004,530000,云南省,3081.91,6733,4415,374116.9,223861.1,150255.8,1761,78.92,44.38
2004,230000,黑龙江省,4750.6,13897,3817,678899.5,368068.5,310831,2202,94.66,57.39
2004,650000,新疆维吾尔自治区,2209.09,11199,1963,563451.7,304627,258824.7,331,14.48,9.52
2004,140000,山西省,3571.37,9150,3335,538248.7,403446.8,134801.9,705,69.13,34.73
2004,340000,安徽省,4759.32,7768,6461,721155.5,393681.3,327474.2,2114,129.38,76.35
2004,430000,湖南省,5641.94,9117,6698,544351.5,310643.4,233708.2,2598,119.08,70.29
2004,510000,四川省,6379.63,8113,8725,686698.7,397970.2,288728.4,3789,139.82,94.03
2004,460000,海南省,798.9,9450,818,340169.4,109254.7,230914.7,2329,86.33,54.96
2004,630000,青海省,466.1,8606,539,57551.5,45476.2,12075.3,161,9.59,5.66
2004,500000,重庆市,2692.81,9608,3122,385714.7,209074.7,176640,1294,72.45,39.18
2004,450000,广西壮族自治区,3433.5,7196,4889,427722.1,238558.5,189163.5,2336,126.78,73.51
2004,150000,内蒙古自治区,3041.07,11305,2384,372170.6,135446.5,236724.1,847,108.11,55.81
2004,350000,福建省,5763.35,17218,3511,4752701.3,2939475.5,1813225.8,17236,688.77,387.29
2004,410000,河南省,8553.79,9470,9717,661955.3,417464,244491.3,2600,148.61,87.12
2004,330000,浙江省,11648.7,23942,4720,8520488.2,5813854.1,2706634.2,17792,834.32,467.1
2004,210000,辽宁省,6672,16297,4217,3441086.2,1891350.6,1549735.5,14858,679.15,402.07
2004,320000,江苏省,15003.6,20705,7433,17084900.7,8749422.5,8335478.2,29939,2169.81,1083.3
2004,440000,广东省,18864.62,19707,8304,35713062.2,19157104.4,16555957.8,55259,2609.57,1520.16
2004,360000,江西省,3456.7,8189,4284,352794.8,199475.4,153319.4,3415,163.26,88.17
2004,610000,陕西省,3175.58,7757,3705,364238.3,239657.7,124580.6,2754,124.63,71.26
2004,520000,贵州省,1677.8,4215,3904,151372.7,86660.5,64712.2,641,22.34,14.48
2004,370000,山东省,15021.84,16925,9180,6065822.2,3584451.9,2481370.3,19251,694.1,415.64
2004,130000,河北省,8477.63,12918,6809,1352585.1,933925.9,418659.2,3497,200.57,106.28
2004,540000,西藏自治区,220.34,7779,274,19989.2,13022.4,6966.8,86,3.31,2.04
2004,640000,宁夏回族自治区,537.16,7880,588,90820.9,64626.2,26194.7,454,40.67,20.16
2004,142,中国,161840.1609,12486.9441,129988,,,,,,
2004,110000,北京市,6060.28,37058,1493,9457572.5,2056925.6,7400646.9,9890,531.62,290.3
2004,120000,天津市,3110.97,31550,1024,4202860.6,2085175.2,2117685.4,9938,470.448,275.06
2003,120000,天津市,2578.03,26532.0369,1011.3,2934244,1434940,1499304,9792,415.5464,245.2027
2003,340000,安徽省,3923.1,6455,6410,594781,306363,288418,2034,116.4391,69.6332
2003,630000,青海省,390.2,7277,533.8,33914,27389,6525,147,7.8579,4.7806
2003,450000,广西壮族自治区,2821.11,5969,4857,318675,196992,121683,2311,104.4796,60.571
2003,320000,江苏省,12442.87,16809,7405.82,11361740,5911302,5450438,26925,1500.1368,747.2639
2003,440000,广东省,15844.64,17213.0699,7954.22,28352477,15284823,13067654,51672,2412.6164,1405.0587
2003,520000,贵州省,1426.34,3603,3869.66,98433,58798,39635,595,21.0029,13.7758
2003,530000,云南省,2556.02,5662,4375.6,266913,167659,99254,1666,73.0943,40.6986
2003,410000,河南省,6867.7,7570.1751,9667,471217,297929,173288,2403,126.2758,75.5341
2003,350000,福建省,4983.67,14979,3488,3532553,2113173,1419380,16884,661.1776,360.7903
2003,140000,山西省,2855.23,7435,3314.29,309013,227202,81811,760,61.1936,31.2221
2003,650000,新疆维吾尔自治区,1886.35,9700,1933.95,476986,254055,222931,342,12.5064,8.2095
2003,640000,宁夏回族自治区,445.36,6691,580.3,65323,51195,14128,481,38.842,15.1373
2003,370000,山东省,12078.15,13661,9125,4463682,2655706,1807977,17237,596.6171,352.2917
2003,150000,内蒙古自治区,2388.38,8974.6459,2379.61,282902,115569,167333,923,38.3605,22.0518
2003,540000,西藏自治区,189.09,6871,270.17,15986,12126,3860,107,3.5918,2.0288
2003,360000,江西省,2807.41,6678,4254.23,252806,150490,102315,2939,136.674,70.6453
2003,460000,海南省,693.2,8316,810.52,227492,86620,140871,2366,89.0022,55.9569
2003,510000,四川省,5333.09,6418,8700.4,563429,320871,242558,4162,136.3236,89.478
2003,330000,浙江省,9705.02,20147,4679.55,6141081,4159497,1981584,15140,612.2571,346.4695
2003,210000,辽宁省,6002.54,14257.8147,4210,2650917,1457935,1192982,13814,735.0132,386.8804
2003,430000,湖南省,4659.99,7554,6662.8,373236,214585,158651,2337,102.1449,58.6725
2003,230000,黑龙江省,4057.4,11615.1,3815,532940,287426,245514,2243,81.2328,49.427
2003,420000,湖北省,4757.45,9010.7,6001.7,510930,265537,245393,4031,176.7614,107.113
2003,620000,甘肃省,1399.83,5021.6324,2603.34,132714,87720,44994,607,21.6417,14.5232
2003,610000,陕西省,2587.72,6480,3689.5,278262,173414,104848,3179,115.9978,72.0169
2003,130000,河北省,6921.29,10513.239,6769.44,897825,592754,305071,3454,175.1924,97.9169
2003,220000,吉林省,2662.08,9338,2703.7,614841,218228,396613,2690,182.648,56.7899
2003,142,中国,137422.0349,10666.1002,129227,,,,,,
2003,500000,重庆市,2272.82,7209,3130,259476,158499,100977,1129,65.4746,35.4335
2003,110000,北京市,5023.77,32061,1456.4,6850017,1688682,5161335,9185,463.2813,256.0348
2003,310000,上海市,6694.23,46718,1711,11233955,4845296,6388659,24133,1508.1629,804.1016
2002,350000,福建省,4467.55,13497,3466,2839737,1737063,1102674,15563,593.997,330.4138
2002,330000,浙江省,8003.67,16838,4647,4195576,2941068,1254508,12111,432.0169,243.3735
2002,460000,海南省,621.974,7803,803,186680,81930,104749,2251,98.505,50.2244
2002,650000,新疆维吾尔自治区,1612.65,8382,1905,269170,130850,138320,338,11.4358,7.5256
2002,210000,辽宁省,5458.22,12986,4203,2173965,1236656,937309,13642,664.0837,430.0175
2002,630000,青海省,340.65,6426,529,19664,15100,4565,140,7.0049,3.4946
2002,640000,宁夏回族自治区,377.1552,5804,572,44291,32818,11473,454,22.5991,9.3318
2002,230000,黑龙江省,3637.2,10184,3813,434915,198665,236251,2067,74.6813,43.9397
2002,370000,山东省,10275.4957,11645,9082,3393448,2110783,1282665,14741,470.8656,282.1574
2002,220000,吉林省,2348.54,8334,2699,370248,176849,193398,2541,179.1227,54.5662
2002,360000,江西省,2450.48,5829,4222,169447,105198,64249,2478,98.6867,48.3533
2002,410000,河南省,6035.48,6436,9613,320316,211862,108454,2437,118.1568,70.4018
2002,510000,四川省,4725.0134,5766,8673,446853,271163,175690,3913,119.9785,81.123
2002,340000,安徽省,3519.7195,5817,6338,418097,245313,172784,1914,96.2205,59.5707
2002,420000,湖北省,4212.82,8319,5988,395314,209826,185488,3705,158.5411,93.1142
2002,430000,湖南省,4151.54,6565,6629,287584,179528,108055,2152,86.8138,48.5331
2002,620000,甘肃省,1232.0302,4493,2593,87740,54891,32849,694,21.6636,14.1965
2002,440000,广东省,13502.4249,15030,7859,22109631,11846274,10263357,49875,2363.5354,1349.4931
2002,150000,内蒙古自治区,1940.94,7241,2379,243402,80667,162736,805,24.2322,16.9934
2002,140000,山西省,2324.8,6146,3294,231154,166161,64993,773,57.6885,29.7491
2002,610000,陕西省,2253.39,5523,3674,222403,137603,84800,2993,106.2485,64.0683
2002,540000,西藏自治区,166.5583,6093,267,13037,8112,4925,94,3.4869,1.9776
2002,530000,云南省,2312.82,5179,4333,222676,142971,79705,1619,60.5467,36.6928
2002,320000,江苏省,10606.85,14391,7381,7028854,3846512,3182342,22991,1254.8391,623.5309
2002,130000,河北省,6018.28,9115,6735,666525,459411,207114,3396,154.7671,88.1596
2002,142,中国,121717.4247,9506.2031,128453,,,,,,
2002,450000,广西壮族自治区,2523.73,5099,4822,243049,150746,92303,2509,104.4364,61.3503
2002,520000,贵州省,1243.43,3153,3837,69147,44183,24964,639,18.9146,12.3443
2002,120000,天津市,2150.76,22380,1007,2281140,1163169,1117972,9020,365.2857,203.4312
2002,500000,重庆市,1990.01,6347,3107,179307,109101,70206,1388,68.9257,39.6549
2002,110000,北京市,4330.4,28449,1423,5250529,1261386,3989142,9172,454.9513,252.1049
2002,310000,上海市,5741.03,40646,1625,7262711,3203739,4058972,20963,1279.6392,691.6074
2001,450000,广西壮族自治区,2279.34,4668,4788,179700,123534,56167,2436,102.4551,59.2898
2001,360000,江西省,2175.68,5221,4186,153096,103908,49188,2284,73.7853,35.2589
2001,350000,福建省,4072.85,12362,3440,2262240,1392124,870116,15403,512.5969,291.645
2001,420000,湖北省,3880.53,7813.07,5975,357720,179679,178041,4443,141.4313,101.0691
2001,340000,安徽省,3246.7146,5220.7712,6328,361515,228191,133324,2055,92.082,58.3575
2001,140000,山西省,2029.53,5460,3272,193900,146626,47274,827,49.3493,25.3299
2001,620000,甘肃省,1125.3728,4163.3574,2575,77825,47568,30256,882,24.6359,16.1031
2001,220000,吉林省,2120.35,7640.0119,2691,320671,146155,174517,2753,80.9807,55.2561
2001,520000,贵州省,1133.27,2895.2902,3799,64642,42174,22468,714,15.9936,11.9663
2001,510000,四川省,4293.491,5250,8640,309878,158234,151644,3678,109.3867,75.1411
2001,410000,河南省,5533.01,5923.552,9555,278047,170361,107686,2401,100.7256,63.8693
2001,640000,宁夏回族自治区,337.4447,5340,563,53273,35180,18093,435,10.6244,7.8896
2001,320000,江苏省,9456.84,12922,7355,5134775,2886988,2247787,19602,920.0098,479.532
2001,630000,青海省,300.13,5734.5655,523,20490,14913,5577,135,6.4806,3.6478
2001,440000,广东省,12039.2536,13729.9286,7783,17648675,9542085,8106590,47102,2218.2259,1258.9012
2001,330000,浙江省,6898.3388,14655,4613,3279667,2297428,982239,11194,340.6369,197.7359
2001,210000,辽宁省,5033.08,12040.8612,4194,1979199,1099969,879230,13158,637.9712,404.6472
2001,650000,新疆维吾尔自治区,1491.6,7913,1876,176864,66837,110027,358,11.1981,7.1628
2001,530000,云南省,2138.31,4866,4287,198832,124400,74432,1632,53.774,33.9834
2001,370000,山东省,9195.036,10465,9041,2894979,1811694,1083285,13753,425.1569,252.1646
2001,540000,西藏自治区,146.0352,5307,263,9291,8237,1054,85,3.4256,1.9224
2001,610000,陕西省,2010.62,5024,3659,206066,110778,95287,2971,95.9563,58.104
2001,130000,河北省,5516.76,8362,6699,573181,395474,177708,3621,147.8373,85.6503
2001,150000,内蒙古自治区,1713.81,6462.5219,2377,203462,62698,140765,778,22.1723,15.377
2001,430000,湖南省,3831.9,6054,6596,275792,175294,100498,2080,65.6701,37.7039
2001,230000,黑龙江省,3390.13,9348.9105,3811,338392,161166,177226,2980,76.5008,52.1722
2001,460000,海南省,558.4137,7135,796,174692,79785,94908,5940,214.9622,122.5974
2001,142,中国,110863.123,8716.6822,127627,,,,,,
2001,120000,天津市,1919.09,20154.4359,1004,1816714,948719,867995,9473,341.5401,190.5
2001,500000,重庆市,1765.68,5654,3097,183391,110255,73136,1502,70.2362,41.9398
2001,310000,上海市,5210.12,37382,1614,6088332,2762133,3326199,18160,1126.8843,609.1326
2001,110000,北京市,3710.52,25523,1383,5149809,1177236,3972572,8818,429.2458,238.3016
2000,410000,河南省,5137.66,5443.8781,9488,228290,149578,78712,3004,113.5854,73.3653
2000,310000,上海市,4551.15,34546.9796,1641,5470802,2535233,2935569,15930,985.3971,533.447
2000,140000,山西省,1643.81,5137.0507,3248,176438,123687,52751,959,48.2749,25.5967
2000,130000,河北省,5088.96,7662.7577,6674,523862,371000,152862,3812,140.0971,82.9018
2000,350000,福建省,3920.07,11601.2726,3410,2122046,1290607,831439,16013,470.8446,275.8492
2000,650000,新疆维吾尔自治区,1364.36,7469.8056,1849,226404,120413,105991,371,11.4341,7.488
2000,370000,山东省,8542.44,9555.2379,8998,2498976,1552884,946092,12389,389.5046,230.9717
2000,610000,陕西省,1660.92,4549.2194,3644,214008,131005,83003,2761,83.2224,50.7107
2000,640000,宁夏回族自治区,265.57,4839.1035,554,44292,32737,11555,408,9.4032,6.9627
2000,360000,江西省,2003.07,4851.2583,4149,162405,119741,42664,2246,68.7577,33.0088
2000,340000,安徽省,3038.2359,4867.4077,6286,334684,217198,117486,2216,91.44,58.6788
2000,620000,甘肃省,983.36,3838.2514,2557,56953,41495,15458,826,25.6455,18.1717
2000,530000,云南省,1955.09,4636.6504,4241,181276,117509,63767,1634,48.1867,31.012
2000,150000,内蒙古自治区,1401.01,5871.7938,2372,262205,97017,165188,874,25.3634,17.1773
2000,630000,青海省,263.59,5087.1369,517,15973,11200,4773,113,5.7724,3.3199
2000,420000,湖北省,4276.32,7188.2764,5960,322286,193555,128731,5123,166.6978,103.4766
2000,330000,浙江省,6036.34,13460.9329,4596,2783262,1944275,838987,10002,293.1301,171.2191
2000,460000,海南省,518.48,6893.9475,789,128786,80289,48497,7248,234.3595,139.2553
2000,210000,辽宁省,4669.06,11226.4006,4184,1903148,1085632,817516,13146,655.4253,396.2628
2000,230000,黑龙江省,3253,8561.6528,3807,298637,145118,153519,3318,83.439,56.0605
2000,440000,广东省,9662.23,12885.3958,7707,17009888,9191770,7818118,49865,2165.1026,1280.8607
2000,540000,西藏自治区,117.464,4558.6991,258,13031,11334,1697,78,3.3547,1.8825
2000,320000,江苏省,8582.7276,11772.9659,7327,4563636,2576683,1986953,18060,750.0428,406.5698
2000,220000,吉林省,1821.19,6847.4027,2682,257042,125683,131359,2747,76.6098,52.7717
2000,450000,广西壮族自治区,2050.14,4318.8119,4750,203379,148891,54488,2705,108.4956,62.6848
2000,510000,四川省,4010.25,4783.7658,8602,254520,139437,115083,3539,101.0651,70.2808
2000,142,中国,100280.1393,7942.0692,126743,,,,,,
2000,520000,贵州省,993.53,2661.5571,3756,65998,42056,23942,715,14.9349,11.6635
2000,430000,湖南省,3691.88,5639.0149,6562,251222,165271,85951,2316,73.0585,43.3837
2000,120000,天津市,1639.36,17993.195,1001,1715400,862578,852822,9942,330.859,185.0961
2000,110000,北京市,2478.76,22459.6566,1357,4962189,1196813,3765376,8495,402.4578,217.3754
2000,500000,重庆市,1589.34,5157.3147,3092,178590,99566,79024,1708,66.0201,44.194
1999,610000,陕西省,1487.61,4101.4888,3618,200576,115084,85492,2604,76.9359,47.1904
1999,540000,西藏自治区,105.61,4261.7328,256,16645,8627,8018,70,2.5648,1.1552
1999,520000,贵州省,911.86,2475.3042,3710,54758,35775,18983,947,20.0569,15.3188
1999,630000,青海省,238.39,4662.4291,510,10785,8686,2099,83,8.7951,3.7805
1999,650000,新疆维吾尔自治区,1168.55,6469.7317,1774,176535,102734,73801,447,12.7708,8.3853
1999,230000,黑龙江省,2897.41,7660.0397,3792,219830,95714,124116,3788,90.4922,61.2968
1999,340000,安徽省,2908.58,4707.2224,6237,264844,167607,97237,2439,90.6091,58.2506
1999,330000,浙江省,5364.89,12036.5659,4475,1830561,1287144,543417,9646,274.864,160.2594
1999,320000,江苏省,7697.82,10665.0503,7213,3125741,1830582,1295159,18843,729.085,402.9616
1999,640000,宁夏回族自治区,241.49,4472.6168,543,31799,24765,7034,392,8.1855,6.2402
1999,530000,云南省,1855.74,4452.2444,4192,166011,103455,62556,1596,43.6213,27.9746
1999,130000,河北省,4569.19,6931.9637,6614,457995,311914,146081,4011,145.8345,86.0228
1999,430000,湖南省,3326.75,5104.7261,6532,195546,128187,67359,2513,72.1367,44.2332
1999,450000,广西壮族自治区,1953.27,4147.9507,4713,175340,124721,50619,3018,108.9032,64.0533
1999,620000,甘肃省,931.98,3667.7686,2543,40627,31703,8924,759,18.2533,11.9222
1999,210000,辽宁省,4171.69,10086.2911,4171,1371832,819988,551844,13825,430.8454,258.4599
1999,510000,四川省,3711.61,4451.9037,8550,246847,113851,132996,3730,100.4273,70.1051
1999,350000,福建省,3550.24,10796.8773,3316,1761919,1035166,726753,17965,494.2246,305.0255
1999,140000,山西省,1506.78,4726.5302,3204,128750,83951,44799,1204,47.0185,25.3339
1999,220000,吉林省,1660.91,6340.8317,2658,221234,101877,119357,2931,72.5728,50.6102
1999,360000,江西省,1853.65,4661.3451,4231,131382,90606,40776,2149,48.5298,31.3552
1999,410000,河南省,4576.1,4893.7012,9387,174885,112730,62155,3772,119.5165,79.0302
1999,460000,海南省,471.23,6382.9816,762,121704,74725,46979,6993,231.5054,136.6865
1999,420000,湖北省,3857.99,6513.9701,5938,267762,151229,116533,5407,162.875,101.6187
1999,370000,山东省,7662.1,8673.47,8883,1826698,1157645,669053,12358,381.4482,232.7187
1999,150000,内蒙古自治区,1268.2,5350.1519,2362,129415,53460,75955,919,22.6772,15.7492
1999,440000,广东省,8464.31,11728.2943,7270,14034241,7768679,6265562,53644,2152.3898,1289.3567
1999,142,中国,90564.3758,7229.3323,125786,,,,,,
1999,120000,天津市,1450.06,15976.334,959,1260094,633134,626960,9924,294.1212,169.665
1999,310000,上海市,4034.96,30804.7486,1474,3861812,1879958,1981854,15059,907.3365,494.013
1999,110000,北京市,2174.46,19846.3013,1257,3435951,990352,2445599,8621,393.3398,209.8591
1999,500000,重庆市,1479.71,4826.1747,3075,120879,49038,71841,2150,72.5845,49.8381
1998,220000,吉林省,1557.78,5983,2644,165191,74809,90382,3049,72.5301,51.248
1998,610000,陕西省,1381.53,4070,3596,205062,117582,87480,2452,68.4762,42.8746
1998,130000,河北省,4256.01,6501,6569,422732,311617,111115,4403,152.2261,91.003
1998,230000,黑龙江省,2798.89,7375,3773,201955,90863,111092,3858,99.252,69.668
1998,150000,内蒙古自治区,1192.29,5406,2345,96294,52579,43715,977,21.7813,15.0301
1998,330000,浙江省,4987.5,11394,4456,1485100,1086335,398765,10106,277.2694,163.2261
1998,410000,河南省,4356.6,4643,9315,173372,118698,54674,4254,121.9357,83.6356
1998,520000,贵州省,841.88,2364,3658,62761,38787,23974,1112,23.9431,18.6469
1998,510000,四川省,3580.26,4294,8493,209274,117112,92162,3633,96.2684,66.5223
1998,370000,山东省,7162.2,7968,8838,1671389,1044385,627004,14204,393.0432,249.9818
1998,540000,西藏自治区,91.18,3666,252,11959,4758,7201,74,2.8449,1.3814
1998,210000,辽宁省,3881.73,9415,4157,1274402,805499,468903,14136,428.075,254.2367
1998,500000,重庆市,1429.26,5016,3060,103396,51411,51985,2155,66.2997,45.9147
1998,340000,安徽省,2805.45,4235,6184,233149,151214,81935,2737,87.128,58.5374
1998,630000,青海省,220.16,4426,503,11774,10405,1369,97,4.0124,2.3232
1998,420000,湖北省,3704.21,5287,5907,283213,170757,112456,6041,171.5109,108.1642
1998,440000,广东省,7919.12,10819,7143,12979804,7561766,5418038,57665,2217.3596,1343.5618
1998,140000,山西省,1486.08,5104,3172,111113,89321,21792,1279,36.9091,25.8602
1998,620000,甘肃省,869.75,3541,2519,44788,34475,10313,840,18.2245,11.9608
1998,350000,福建省,3286.56,9603,3299,1715296,995794,719502,18071,478.9113,295.8128
1998,450000,广西壮族自治区,1903.04,4346,4675,240910,180415,60495,3452,119.7218,70.8138
1998,460000,海南省,438.92,5912,753,174323,76492,97831,6784,228.0439,134.7394
1998,360000,江西省,1851.98,4124,4191,124628,101732,22896,2383,56.5742,38.8978
1998,430000,湖南省,3118.09,4667,6502,178172,128261,49911,2673,78.0941,48.0187
