"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","85122010","机动车辆用电气照明装置","231820","个","171517","千克","14,364,563","-",
"502","美国","87082952","车门","394084","千克","24940","个","14,323,589","-",
"502","美国","85182200","多喇叭音箱","30441","个","281716","千克","14,262,364","-",
"502","美国","27101992","润滑脂，不含有生物柴油","1938815","千克","2183075","升","14,164,264","-",
"502","美国","38119000","其他供矿物油等同样用途液体的配制添加剂","5057498","千克","0","?","14,159,208","-",
"502","美国","87085071","牵引车、拖拉机用装有差速器的驱动桥及零件","40238","个","1267220","千克","14,141,194","-",
"502","美国","72283091","其他合金钢制的条、杆，除热轧、热拉拔或热挤压外未经进一步加工，截面为圆形","2664509","千克","0","?","14,109,381","-",
"502","美国","68138900","其他矿物质或纤维素为主未装配磨擦材料及制","189248","千克","0","?","14,102,317","-",
"502","美国","12099120","西兰花种子","12421","千克","0","?","14,052,802","-",
"502","美国","55049000","其他人造纤维短纤，未梳或未经其他纺前加工","4417185","千克","0","?","13,960,807","-",
"502","美国","85142000","工业或实验用感应或介质损耗工作的炉及烘箱","1077","台","44404","千克","13,921,321","-",
"502","美国","85322410","片式多层瓷介电容器","15556","千克","121314","千个","13,905,746","-",
"502","美国","56031390","其他化纤长丝无纺织物，70g＜平方米重≤150g","1847186","千克","0","?","13,817,364","-",
"502","美国","29029090","未列名环烃","2083941","千克","0","?","13,750,632","-",
"502","美国","28255000","铜的氧化物及氢氧化物","1505858","千克","0","?","13,748,664","-",
"502","美国","84149019","84143011至84143014及84143090所列机器的其他零件","793378","千克","0","?","13,741,240","-",
"502","美国","87033312","仅装有压燃式活塞内燃发动机的越野车（4轮驱动），2500cc＜排量≤3000cc","149","辆","366591","千克","13,708,753","-",
"502","美国","32041700","颜料及以其为基本成分的制品","487143","千克","0","?","13,706,175","-",
"502","美国","84213100","内燃发动机的进气过滤器","176346","个","554235","千克","13,698,981","-",
"502","美国","84741000","固体矿物质的分类、筛选、分离或洗涤机器","405","台","483938","千克","13,658,645","-",
"502","美国","84834010","滚子螺杆传动装置","90118","个","39818","千克","13,640,658","-",
"502","美国","73181900","其他钢铁制螺纹制品","116908","千克","0","?","13,620,312","-",
"502","美国","84832000","装有滚珠或滚子轴承的轴承座","49510","个","458774","千克","13,526,136","-",
"502","美国","40082100","硫化非海绵橡胶制板、片、带","376759","千克","0","?","13,513,915","-",
"502","美国","84869010","本章注释11（3）规定的机器用零件及附件","18511","千克","0","?","13,490,235","-",
"502","美国","48043100","其他未涂布未漂白牛皮纸，平米重≤150g","22671462","千克","0","?","13,483,404","-",
"502","美国","30025900","其他细胞培养物（细胞治疗产品除外）","42","千克","0","?","13,470,762","-",
"502","美国","39172900","其他塑料制硬管","154671","千克","0","?","13,407,763","-",
"502","美国","85184000","音频扩大器","8786","台","107151","千克","13,387,064","-",
"502","美国","18062000","其他重量＞2kg的块状或条状含可可食品；容器包装或内包装每件净重＞2kg的散装形状的含可可食品","745122","千克","0","?","13,342,593","-",
"502","美国","19011090","其他供婴幼儿食用的零售包装食品,全脱脂可可含量＜40%的粉、淀粉或麦精制，或全脱脂可可含量＜5%的乳品制","1148134","千克","0","?","13,327,594","-",
"502","美国","84123100","直线作用（气压缸）的气压动力装置","48286","台","94814","千克","13,308,904","-",
"502","美国","70179000","其他实验室、卫生及配药用玻璃器皿","102261","千克","0","?","13,306,006","-",
"502","美国","84249010","灭火器的零件","145320","千克","0","?","13,284,103","-",
"502","美国","84828000","其他滚动轴承，包括球、柱混合轴承","856014","套","32367","千克","13,281,785","-",
"502","美国","84798190","未列名处理金属的机械","2754","台","145534","千克","13,245,929","-",
"502","美国","33042000","眼用化妆品","21758","千克","1781651","件","13,223,450","-",
"502","美国","90268090","未列名测量或检验液体或气体变化量的仪器及装置","69275","个","50032","千克","13,178,334","-",
"502","美国","21039090","未列名调味汁及其制品；混合调味品","3703472","千克","0","?","13,074,688","-",
"502","美国","84013090","未辐照燃料元件的零件","16107","千克","0","?","13,073,781","-",
"502","美国","84073410","3000ml≥排量＞1000ml车用往复式活塞发动机","3409","台","595737","千克","13,061,743","-",
"502","美国","70031200","铸或轧制整块着色等加工的非夹丝玻璃板、片","546612","千克","86163","平方米","12,969,079","-",
"502","美国","70191100","长度不超过50毫米的玻璃纤维短切原丝","1151824","千克","0","?","12,959,613","-",
"502","美国","29051210","丙醇","15266689","千克","0","?","12,878,601","-",
"502","美国","95082900","其他游乐场乘骑游乐设施和水上乐园娱乐设备","43610","千克","0","?","12,878,546","-",
"502","美国","85119010","品目8511供机车、航空器及船舶用各种装置的零件","5810","千克","0","?","12,876,014","-",
"502","美国","39046100","初级形状的聚四氟乙烯","461437","千克","0","?","12,870,384","-",
"502","美国","85364110","继电器，V≤36V","288858","个","36182","千克","12,818,473","-",
"502","美国","74099000","其他铜合金板、片及带，厚＞0.15mm","329086","千克","0","?","12,794,139","-",
"502","美国","85318090","未列名电气音响或视觉信号装置","279602","个","29720","千克","12,724,490","-",
"502","美国","90149090","其他导航仪器及装置的零件、附件","3559","千克","0","?","12,709,209","-",
"502","美国","84192000","医用或实验室用消毒器具","188","台","46392","千克","12,704,178","-",
"502","美国","29291090","其他异氰酸酯","1001099","千克","0","?","12,701,859","-",
"502","美国","44071990","其他针叶木木材，经纵锯、纵切、刨切或旋切，厚＞6mm","13708472","千克","25414","立方米","12,684,049","-",
"502","美国","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","1689117","千克","0","?","12,676,399","-",
"502","美国","74198091","未列名工业用铜制品","78668","千克","0","?","12,662,209","-",
"502","美国","28444390","未列名放射性元素、同位素及其化合物；其他含这些元素、同位素及其化合物的合金、分散体（包括金属陶瓷）、陶瓷产品及混合物","924657","克","12266452","百万贝可","12,662,097","-",
"502","美国","76012000","未锻轧的铝合金","2853238","千克","0","?","12,585,139","-",
"502","美国","38180011","7.5cm≤直径≤15.24cm的单晶硅切片","12457","千克","252111","片","12,552,502","-",
"502","美国","76090000","铝制管子附件（例如，接头、肘管、管套）","88695","千克","0","?","12,547,819","-",
"502","美国","39239000","供运输或包装货物用的其他塑料制品","873763","千克","0","?","12,503,896","-",
"502","美国","71131929","其他铂制首饰及其零件","100440","克","0","?","12,465,638","-",
"502","美国","85269200","无线电遥控设备","524910","台","14083","千克","12,419,638","-",
"502","美国","85177100","各种天线和天线反射器及其零件","65096","千克","0","?","12,419,082","-",
"502","美国","85444229","其他有接头电导体，80V＜额定电压≤1000V","114113","千克","0","?","12,376,426","-",
"502","美国","84624211","板材用自动模式数控步冲压力机","21","台","569108","千克","12,217,643","-",
"502","美国","68051000","砂布","714732","千克","0","?","12,214,401","-",
"502","美国","84219910","家用型过滤、净化装置零件","491263","千克","0","?","12,189,877","-",
"502","美国","37079020","复印机用化学制剂","492043","千克","0","?","12,156,328","-",
"502","美国","85432090","其他信号发生器","976","台","9164","千克","12,111,695","-",
"502","美国","84283920","辊式连续运送货物或材料的升降机及输送机","192","台","89269","千克","12,100,484","-",
"502","美国","23024000","其他谷物的糠、麸及其他残渣","32603068","千克","0","?","12,082,536","-",
"502","美国","42021190","以皮革或再生皮革作面的提箱、小手袋、公文箱、公文包、书包及类似容器","55698","千克","63868","个","12,009,470","-",
"502","美国","29021990","其他环烷烃；其他环烯及环萜烯","1586111","千克","0","?","11,953,952","-",
"502","美国","84688000","未列名焊接机器及装置","86","台","184918","千克","11,824,769","-",
"502","美国","39053000","初级形状的聚乙烯醇","2274166","千克","0","?","11,808,520","-",
"502","美国","29156000","丁酸、戊酸及其盐和酯","7622902","千克","0","?","11,788,760","-",
"502","美国","90249000","材料试验用机器及器具的零件、附件","23771","千克","0","?","11,737,304","-",
"502","美国","84821030","角接触滚珠轴承","99974","套","74611","千克","11,693,419","-",
"502","美国","84312090","品目8427所列机械的其他零件","499058","千克","0","?","11,673,847","-",
"502","美国","05051000","填充用羽毛；羽绒","1493091","千克","0","?","11,651,291","-",
"502","美国","48045100","其他未涂布未漂白牛皮纸，平米重≥225g","19659112","千克","0","?","11,617,247","-",
"502","美国","39204900","其他氯乙烯聚合物制非泡沫塑料的板、片等","360867","千克","0","?","11,583,839","-",
"502","美国","29335990","其他结构上含有一个嘧啶环或哌嗪环的化合物","2951393","千克","0","?","11,520,712","-",
"502","美国","08081000","鲜苹果","5488927","千克","0","?","11,517,741","-",
"502","美国","39169090","未列名塑料单丝（截面直径＞1mm）、条、杆等","174163","千克","0","?","11,502,039","-",
"502","美国","37025410","非幻灯用彩卷，宽35mm，长≤2m","123889","千克","326853","平方米","11,484,717","-",
"502","美国","95069119","其他健身及康复器械","501222","千克","0","?","11,481,308","-",
"502","美国","37025590","其他彩色卷片，16mm＜宽≤35mm，长＞30m","32877","千克","194777","平方米","11,472,094","-",
"502","美国","71039100","经其他加工的红宝石、蓝宝石、祖母绿","1509","克拉","0","?","11,429,352","-",
"502","美国","39205100","聚甲基丙烯酸甲酯非泡沫塑料板、片、膜等","1760632","千克","0","?","11,426,562","-",
"502","美国","12099140","洋葱种子","32812","千克","0","?","11,394,771","-",
"502","美国","73102190","其他焊边或卷边接合的钢铁罐,容积＜50l","220548","千克","0","?","11,362,173","-",
"502","美国","84219190","其他离心机（包括离心干燥机）零件","58528","千克","0","?","11,278,340","-",
"502","美国","83014000","未列名锁","116216","千克","496188","个","11,232,918","-",
"502","美国","39233000","供运输或包装货物用的塑料坛、瓶及类似品","542657","千克","0","?","11,197,744","-",
"502","美国","85362000","自动断路器，线路电压≤1000V","515835","个","100787","千克","11,180,133","-",
"502","美国","70199092","其他玻璃纤维制纤维网、板及类似无纺织产品","1560313","千克","0","?","11,127,679","-",
"502","美国","87036053","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的9座及以下的小客车，2500cc＜排量≤3000cc，可接插外部电源充电","106","辆","286011","千克","11,103,735","-",
"502","美国","85319010","防盗或防火报警器及类似装置的零件","420701","千克","0","?","11,094,841","-",
"502","美国","73110090","装压缩气体或液化气体的非零售包装钢铁容器","941766","千克","0","?","11,093,580","-",
"502","美国","40021990","未列名丁苯橡胶及羧基丁苯橡胶","4060322","千克","0","?","11,075,353","-",
"502","美国","30059090","未列名软填料及类似物品","38616","千克","0","?","11,070,335","-",
"502","美国","38101000","金属表面酸洗剂；金属等材料制焊粉或焊膏","423039","千克","0","?","11,051,779","-",
"502","美国","85322290","其他铝电解电容器","249019","千克","3069","千个","11,048,882","-",
"502","美国","85176910","其他发送接收声音/图像或其他数据无线设备","3295","台","11267","千克","11,040,156","-",
"502","美国","85332190","额定功率≤20瓦的其他固定电阻器","21418","千克","16205","千个","11,034,811","-",
"502","美国","28252010","氢氧化锂","552516","千克","0","?","11,028,865","-",
"502","美国","85043390","未列名额定容量超过16千伏安，但不超过500千伏安的其他变压器","1127","个","206947","千克","11,002,567","-",
"502","美国","85364900","继电器，60V＜线路电压≤1000V","88791","个","37642","千克","10,983,219","-",
"502","美国","21050000","冰淇淋及其他冰制食品；不论是否含可可","1896288","千克","0","?","10,972,817","-",
"502","美国","38190000","闸用液压油等液压传动用液体，含油量＜70％","1125268","千克","0","?","10,970,498","-",
"502","美国","70010010","无色光学玻璃块料","156733","千克","0","?","10,925,160","-",
"502","美国","94054290","非光伏的且设计为仅使用发光二极管（LED）光源的其他电灯及照明装置","68035","千克","0","?","10,882,025","-",
"502","美国","85045000","其他电感器","5894792","个","124548","千克","10,872,898","-",
"502","美国","84818090","龙头、旋塞及类似装置","430839","套","145905","千克","10,750,364","-",
"502","美国","85015100","多相交流电动机，输出功率≤750W","6027","台","29499","千克","10,744,493","-",
"502","美国","84559000","其他金属轧机零件","126130","千克","0","?","10,740,757","-",
"502","美国","84388000","其他食品、饮料工业用生产或加工机器","9184","台","130014","千克","10,699,848","-",
"502","美国","56075000","其他合成纤维纺制的线、绳、索、缆","82345","千克","0","?","10,677,701","-",
"502","美国","82055900","其他手工工具","61399","千克","492947","个","10,645,345","-",
"502","美国","70199021","玻璃纤维布浸胶制品，每平方米重量小于450克","184127","千克","0","?","10,627,307","-",
"502","美国","55122900","其他聚丙烯腈及其变性短纤≥85%的布","770120","米","319161","千克","10,604,725","-",
"502","美国","12102000","啤酒花，经研磨或制成团粒；蛇麻腺","582885","千克","0","?","10,604,401","-",
"502","美国","33074900","室内除臭制品","670657","千克","0","?","10,595,721","-",
"502","美国","72202030","冷轧不锈钢平板轧材，0.35mm＜厚＜3mm，宽＜600","870335","千克","0","?","10,569,778","-",
"502","美国","48064000","半透明玻璃纸及其他高光泽透明或半透明纸","2455390","千克","0","?","10,555,343","-",
"502","美国","48239090","未列名切成形的纸、纸板等纸及纸（桨）制品","2232031","千克","0","?","10,543,931","-",
"502","美国","29072990","未列名多元酚；酚醇","1007756","千克","0","?","10,537,921","-",
"502","美国","32159090","其他绘图墨水及其他墨类","621681","千克","0","?","10,532,570","-",
"502","美国","85258921","其他特种用途的数字照相机","345","台","4123","千克","10,451,155","-",
"502","美国","29239000","其他季铵盐及季铵碱","3481142","千克","0","?","10,429,499","-",
"502","美国","29252900","其他亚胺及其衍生物以及它们的盐","1277197","千克","0","?","10,383,376","-",
"502","美国","84669400","品目8462或8463所列机器用的零件、附件","79766","千克","0","?","10,361,237","-",
"502","美国","92029000","其他弦乐器","5332","只","24510","千克","10,331,874","-",
"502","美国","40051000","与碳黑或硅石混合未硫化的复合橡胶，初级形状或板、片、带","769604","千克","0","?","10,317,177","-",
"502","美国","71102910","钯板、片","310512","克","0","?","10,274,551","-",
"502","美国","48114100","成卷或成张矩形的任何尺寸的自粘胶粘纸","1234831","千克","0","?","10,255,675","-",
"502","美国","08094000","鲜李及黑刺李","2239100","千克","0","?","10,202,660","-",
"502","美国","12092300","羊茅子","3864036","千克","0","?","10,171,063","-",
"502","美国","29389090","其他苷及其盐、醚、酯和其他衍生物","1377269","千克","0","?","10,169,448","-",
"502","美国","15156000","微生物油、脂及其分离品","27167","千克","0","?","10,168,217","-",
"502","美国","85043190","未列名额定容量≤1kVA的变压器","5713722","个","60516","千克","10,161,737","-",
"502","美国","54041900","其他合纤单丝，截面尺寸≤1mm，细度≥67分特","333345","千克","0","?","10,145,792","-",
"502","美国","05119920","动物胚胎","47","千克","0","?","10,136,604","-",
"502","美国","87082290","未列名的本章子目注释1所列的前挡风玻璃、后窗及其他车窗","360245","千克","33650","套","10,105,429","-",
"502","美国","71081200","其他未锻造金，非货币用","160316","克","0","?","10,075,405","-",
"502","美国","29071990","未列名一元酚","4832906","千克","0","?","10,072,288","-",
"502","美国","83111000","焊剂涂面的贱金属电极，电弧焊用","193140","千克","0","?","9,992,581","-",
"502","美国","73182100","弹簧垫圈及其他防松垫圈","131041","千克","0","?","9,983,927","-",
"502","美国","29209000","未列名非金属无机酸酯(不包括卤化氢的酯)及其盐以及它们的卤化、磺化、硝化或亚硝化衍生物","546130","千克","0","?","9,893,364","-",
"502","美国","84717011","固态硬盘(SSD)","58966","台","2662","千克","9,890,281","-",
"502","美国","87084010","牵引车、拖拉机用变速箱及其零件","171950","个","969556","千克","9,876,003","-",
"502","美国","38089319","非零售包装除草剂","532764","千克","0","?","9,837,008","-",
"502","美国","39232100","供运输或包装货物用的乙烯聚合物制袋及包","465107","千克","0","?","9,811,650","-",
"502","美国","03039100","冻的鱼肝、鱼卵及鱼精","1269215","千克","0","?","9,803,727","-",
"502","美国","95044000","游戏纸牌","3495298","副","345196","千克","9,778,288","-",
"502","美国","85049020","稳压电源及不间断供电电源的零件","42107","千克","0","?","9,703,638","-",
"502","美国","71061019","其他非片状银粉","123376670","克","0","?","9,686,137","-",
"502","美国","84714110","巨型、大型及中型自动数据处理机","45","台","6280","千克","9,679,453","-",
"502","美国","90314910","轮廓投影仪","152","台","16268","千克","9,650,193","-",
"502","美国","90183210","管状金属针头","74898","千克","0","?","9,624,832","-",
"502","美国","83021000","贱金属制铰链（折叶）","115499","千克","0","?","9,613,080","-",
"502","美国","48052400","强韧箱纸板（再生挂面纸板），平米重≤150克","30746335","千克","0","?","9,607,956","-",
"502","美国","84835000","飞轮及滑轮，包括滑轮组","358205","个","264776","千克","9,605,589","-",
"502","美国","70010090","碎玻璃及废玻璃，来源于阴极射线管或品目85.49的其他活化玻璃除外；其他玻璃块料","152594","千克","0","?","9,595,136","-",
"502","美国","02071429","其他冻鸡杂碎","4360328","千克","0","?","9,579,096","-",
"502","美国","85258130","高速视频摄录一体机","129","台","758","千克","9,566,329","-",
"502","美国","39042200","初级形状的已塑化聚氯乙烯","2105902","千克","0","?","9,545,969","-",
"502","美国","87082953","发动机罩盖","246232","千克","0","?","9,509,983","-",
"502","美国","08026190","其他未去壳马卡达姆坚果(夏威夷果)","2580983","千克","0","?","9,424,899","-",
"502","美国","59070090","用其他材料浸渍、涂布或包覆的作其他纺织物","337779","千克","0","?","9,419,763","-",
"502","美国","38109000","焊接辅助剂；作焊条芯子或焊条涂料用的制品","279021","千克","0","?","9,358,905","-",
"502","美国","83082000","贱金属制的管形铆钉及开口铆钉","105595","千克","0","?","9,349,284","-",
"502","美国","70172000","其他实验室、卫生及配药耐热玻璃器皿","78073","千克","0","?","9,347,551","-",
"502","美国","84795090","未列名工业机器人","177","台","181239","千克","9,327,943","-",
"502","美国","84831019","其他船舶用传动轴","87491","个","280395","千克","9,323,108","-",
"502","美国","84749000","品目8474所列机器的零件","210552","千克","0","?","9,279,894","-",
"502","美国","39033090","其他初级形状的丙烯腈-丁二烯-苯乙烯（ABS）共聚物","3422311","千克","0","?","9,249,266","-",
"502","美国","84332000","其他割草机，包括牵引装置用的刀具杆","120","台","654661","千克","9,242,466","-",
"502","美国","84602419","其他数控磨床，在任一坐标的定位精度至少是0.01毫米","28","台","156674","千克","9,192,561","-",
"502","美国","84862039","其他投影绘制电路图的制半导体件或IC的装置","14","台","15001","千克","9,189,238","-",
"502","美国","29034500","1,1,1,2-四氟乙烷及1,1,2,2-四氟乙烷","31500","千克","0","?","9,177,444","-",
"502","美国","48101300","高岭土及其他无机物涂布的成卷的书写、印刷纸及纸板，含机械纤维≤10%","4797937","千克","0","?","9,167,568","-",
"502","美国","64031900","橡、塑或革外底，皮革制鞋面的其他运动鞋靴","87838","千克","87803","双","9,135,315","-",
"502","美国","40021911","未经任何加工的非溶聚丁苯橡胶","2991227","千克","0","?","9,128,917","-",
"502","美国","85291090","品目8525至8528其他设备的天线及其反射器及零件","61196","千克","3526993","个","9,121,314","-",
"502","美国","72209000","其他不锈钢板材，宽＜600mm","562886","千克","0","?","9,114,899","-",
"502","美国","64041990","橡胶或塑料制外底，纺织材料制鞋面的其他鞋靴","82974","千克","89883","双","9,112,564","-",
"502","美国","30042019","其他含有头孢菌素的药品，已配定剂量或制成零售包装","61904","千克","0","?","9,106,146","-",
"502","美国","69022000","氧化铝或氧化硅等＞50%的耐火砖、瓦等","784514","千克","0","?","9,089,799","-",
"502","美国","71069290","其他半制成的银","6339353","克","0","?","9,071,290","-",
"502","美国","84089010","机车用柴油机","88","台","259521","千克","9,050,405","-",
"502","美国","74032900","其他未锻轧的铜合金","1197011","千克","0","?","9,035,580","-",
"502","美国","83016000","锁的零件","402401","千克","0","?","8,996,428","-",
"502","美国","96121000","打字机色带等已着色色带","611577","个","353327","千克","8,991,073","-",
"502","美国","40025990","未列名丁腈橡胶","617153","千克","0","?","8,958,405","-",
"502","美国","73249000","未列名钢铁制卫生器具，包括零件","9449","千克","0","?","8,943,035","-",
"502","美国","70049000","其他拉制或吹制的玻璃板、片","466362","千克","314822","平方米","8,940,859","-",
"502","美国","32081000","以聚酯为基本成分的油漆及清漆（包括瓷漆及大漆），分散于或溶于非水介质","387879","千克","0","?","8,925,486","-",
"502","美国","87082957","翼子板（或叶子板）","132379","千克","0","?","8,917,743","-",
"502","美国","29232000","卵磷脂及其他磷氨基类脂","2736306","千克","0","?","8,863,195","-",
"502","美国","85189000","品目8518所列货品的零件","75484","千克","0","?","8,820,317","-",
"502","美国","84719000","其他磁性或光学阅读机、数据转录及处理机器","19880","台","11506","千克","8,745,372","-",
"502","美国","73151200","其他铰接链（滚子链除外）","686974","千克","0","?","8,740,369","-",
"502","美国","87082955","行李箱盖（或背门）","269308","千克","0","?","8,732,064","-",
"502","美国","87032413","仅装有点燃式活塞内燃发动机的小客车（9座及以下），3000cc＜排量≤4000cc","154","辆","404959","千克","8,668,642","-",
"502","美国","82022010","双金属带锯条","457078","千克","0","?","8,644,964","-",
"502","美国","27101299","未列名轻油及其制品，不含有生物柴油","3299641","千克","4570026","升","8,616,967","-",
"502","美国","33012400","胡椒薄荷油","143588","千克","0","?","8,608,317","-",
"502","美国","19059000","未列名面包、糕点、饼干及其他焙烘糕饼；装药空囊、封缄、糯米纸及类似品","1148517","千克","0","?","8,590,837","-",
"502","美国","56039410","浸涂覆压其他材料制无纺织物，平米重＞150g","445670","千克","0","?","8,585,486","-",
"502","美国","90022090","其他滤光镜","1275","千克","42330","个","8,583,340","-",
"502","美国","86079900","其他铁道或电车道用的车辆零件","711454","千克","0","?","8,582,438","-",
"502","美国","85423310","用作放大器的多元件集成电路","1841416","个","882","千克","8,565,989","-",
"502","美国","85016100","交流发电机，输出功率≤75kVA","18718","台","75180","千克","8,533,869","-",
"502","美国","48059110","电解电容器纸，每平米重≤150g","750512","千克","0","?","8,531,724","-",
"502","美国","51011100","未梳含脂剪羊毛","1486373","千克","0","?","8,520,047","-",
"502","美国","40094100","用其他材料加强或与其他材料合制无附件管子","891407","千克","0","?","8,519,657","-",
"502","美国","90189070","麻醉设备","93518","台","40742","千克","8,507,044","-",
"502","美国","85021100","压燃式内燃机发电机组，输出功率≤75kVA","573","台","274961","千克","8,467,383","-",
"502","美国","74072900","其他铜合金条、杆、型材及异型材","217536","千克","0","?","8,455,876","-",
"502","美国","39173300","塑料制的其他装有附件的管子","31078","千克","0","?","8,452,639","-",
"502","美国","84209900","砑光机或其他滚压机器的未列名零件","190770","千克","0","?","8,441,042","-",
"502","美国","84213929","其他工业用除尘器","1303","个","65294","千克","8,440,323","-",
"502","美国","90272019","其他色谱仪","178","台","16710","千克","8,420,165","-",
"502","美国","74122090","其他铜合金管子附件","117035","千克","0","?","8,417,200","-",
"502","美国","83099000","贱金属制其他塞、盖、帽、封志等包装用附件","226148","千克","0","?","8,405,983","-",
"502","美国","95043010","使用硬币、钞票、银行卡、代币或任何其他支付方式使其工作的电子游戏机","36728","台","7924","千克","8,371,181","-",
"502","美国","81130090","其他金属陶瓷及其制品，包括废料及碎料","13055","千克","0","?","8,326,711","-",
"502","美国","32061900","其他以二氧化钛为基本成分的颜料及制品","460893","千克","0","?","8,300,557","-",
"502","美国","84819090","龙头、旋塞及类似装置的零件","66282","千克","0","?","8,296,374","-",
"502","美国","90330000","第90章机器、仪器等用本章未列名零、附件","44690","千克","0","?","8,285,495","-",
"502","美国","87083093","非公路用自卸车用其他制动器及零件","535956","千克","0","?","8,276,614","-",
"502","美国","84137091","转速＜10000转/分的离心电动潜油泵及潜水泵","1750","台","146000","千克","8,271,043","-",
"502","美国","85258110","高速电视摄像机","203","台","709","千克","8,260,662","-",
"502","美国","85065000","锂的原电池及原电池组","517019","个","24533","千克","8,250,781","-",
"502","美国","73064000","其他不锈钢圆形截面焊缝管，外径≤406.4mm","350651","千克","0","?","8,236,359","-",
"502","美国","73182300","铆钉","108455","千克","0","?","8,215,292","-",
"502","美国","90021990","未列名物镜","4670","千克","80959","个","8,211,165","-",
"502","美国","84223030","其他灌装机、包装机","34","台","54976","千克","8,208,052","-",
"502","美国","84752911","连续式玻璃热弯炉","2","台","143603","千克","8,180,476","-",
"502","美国","29121900","未列名不含其他含氧基的无环醛","1379904","千克","0","?","8,152,987","-",
"502","美国","13023911","卡拉胶","460284","千克","0","?","8,149,666","-",
"502","美国","42021290","以塑料或纺织材料作面的提箱、小手袋、公文箱、公文包、书包及类似容器","193706","千克","119635","个","8,124,750","-",
"502","美国","87034043","同时装有点燃式活塞内燃发动机及驱动电动机的小客车（9座及以下），2000cc＜排量≤2500cc，不可接插外部电源充电","198","辆","440278","千克","8,120,235","-",
"502","美国","76072000","有衬背铝箔","716246","千克","0","?","8,117,104","-",
"502","美国","56031210","浸涂的化纤长丝无纺织物，25g＜平米重≤70g","802795","千克","0","?","8,106,613","-",
"502","美国","70196920","机械结合的玻璃纤维制纤维网、板及类似无纺产品","114962","千克","0","?","8,101,430","-",
"502","美国","48084000","皱纹牛皮纸，不论是否压花或穿孔","2184810","千克","0","?","8,082,591","-",
"502","美国","49089000","其他转印贴花纸（移画印花法用图案纸）","15905","千克","0","?","8,054,189","-",
"502","美国","70171000","熔融石英等熔融硅石制实验室、医用玻璃器皿","13730","千克","0","?","8,050,904","-",
"502","美国","85258931","其他特种用途的视频摄录一体机","289","台","1952","千克","8,033,211","-",
"502","美国","84283910","链式连续运送货物或材料的升降机及输送机","117","台","101521","千克","8,007,201","-",
"502","美国","39232900","供运输或包装货物用的其他塑料制袋及包","127453","千克","0","?","8,004,706","-",
"502","美国","38063000","酯胶","5138870","千克","0","?","7,976,509","-",
"502","美国","84672990","其他手提式电动工具","4442","台","16116","千克","7,940,467","-",
"502","美国","84564010","等离子切割机","764","台","237355","千克","7,908,038","-",
"502","美国","84649090","石料等矿物材料加工的其他机床","29","台","26840","千克","7,882,930","-",
"502","美国","70196990","未列名机械结合的玻璃纤维制织物","491036","千克","0","?","7,879,028","-",
"502","美国","48054000","滤纸及纸板","1241738","千克","0","?","7,873,805","-",
"502","美国","03074390","其他冻的墨鱼及鱿鱼","3142582","千克","0","?","7,863,517","-",
"502","美国","83112000","焊剂为芯的贱金属制焊丝，电弧焊用","1150852","千克","0","?","7,860,549","-",
"502","美国","85423119","其他用作处理器及控制器的多元件集成电路","2077118","个","2600","千克","7,858,393","-",
"502","美国","84099910","船舶用柴油机的零件","290601","千克","0","?","7,850,884","-",
"502","美国","72269990","未列名合金钢板材，宽＜600mm","228432","千克","0","?","7,819,761","-",
"502","美国","73129000","非绝缘的钢铁编带、吊索及类似品","94536","千克","0","?","7,802,653","-",
"502","美国","38029000","活性天然矿产品；动物炭黑，包括废动物炭黑","3410366","千克","0","?","7,754,820","-",
"502","美国","84335990","未列名收割机","189","台","601280","千克","7,752,200","-",
"502","美国","02012000","鲜或冷的带骨牛肉","243092","千克","0","?","7,749,648","-",
"502","美国","69032000","氧化铝或与氧化硅混，化合物＞50%的耐火陶瓷品","594464","千克","0","?","7,748,985","-",
"502","美国","95069111","跑步机","409148","台","501812","千克","7,746,053","-",
"502","美国","90322000","恒压器","14802","台","49755","千克","7,721,382","-",
"502","美国","30069300","安慰剂和盲法（或双盲法）临床试验试剂盒，用于经许可的临床试验，已配定剂量","6016","千克","0","?","7,714,581","-",
"502","美国","73090000","装物料的钢铁槽、罐、桶等容器，容积＞300L","146077","千克","240","个","7,683,408","-",
"502","美国","84282000","气压升降机及输送机","490","台","179642","千克","7,667,652","-",
"502","美国","05040090","其他动物肠及膀胱，整个或切块","1687533","千克","0","?","7,655,979","-",
"502","美国","88023000","飞机等航空器，2000kg＜空载重量≤15000kg","2","架","6698","千克","7,644,699","-",
"502","美国","72192100","热轧不锈钢非卷材，厚＞10mm","1069001","千克","0","?","7,630,151","-",
"502","美国","55121900","其他含聚酯短纤≥85%的布","734193","米","274144","千克","7,624,528","-",
"502","美国","84336090","水果或其他农产品的清洁、分选、分级机器","16","台","55012","千克","7,609,385","-",
"502","美国","73089000","其他钢铁结构体；钢结构体用部件及加工钢材","2278887","千克","0","?","7,596,608","-",
"502","美国","11051000","马铃薯细粉及粗粉、粉末","3052162","千克","0","?","7,594,236","-",
"502","美国","72125000","其他镀或涂层的宽＜600mm普通钢铁板材","1726370","千克","0","?","7,592,727","-",
