"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","85322490","其他多层瓷介电容器","1790","千克","2481","千个","3,027,664","-",
"502","美国","33072000","人体除臭剂及止汗剂","52769","千克","0","?","3,015,381","-",
"502","美国","48115910","其他用塑料涂布、浸渍或覆盖绝缘纸及纸板","402579","千克","0","?","3,014,162","-",
"502","美国","33011910","白柠檬油（酸橙油）","38748","千克","0","?","2,997,809","-",
"502","美国","87084040","轻型柴油及汽油货车用变速箱及其零件","2809713","个","326330","千克","2,985,666","-",
"502","美国","84362900","家禽饲养机器","104","台","6925","千克","2,984,518","-",
"502","美国","83062990","未列名贱金属雕塑像及其他装饰品","10120","千克","0","?","2,976,355","-",
"502","美国","84553000","金属轧机用轧辊","79","个","424493","千克","2,974,358","-",
"502","美国","39207900","其他纤维素衍生物非泡沫塑料板、片、膜等","9897","千克","0","?","2,972,675","-",
"502","美国","79011200","含锌量低于99.99%的未锻轧非合金锌","621506","千克","0","?","2,956,709","-",
"502","美国","86071990","铁道及电车道机车或车辆的轮及上述货品零件","157214","千克","0","?","2,951,060","-",
"502","美国","70199029","玻璃纤维布浸胶制品，每平方米重量不小于450克","49883","千克","0","?","2,950,405","-",
"502","美国","41151000","以皮革或皮革纤维为基本成分的再生皮革，成块、成张或成条，不论是否成卷","32312","千克","0","?","2,950,094","-",
"502","美国","86090022","40英尺罐式集装箱","3","个","53402","千克","2,943,000","-",
"502","美国","33012500","其他薄荷油","69157","千克","0","?","2,938,873","-",
"502","美国","34023100","直链烷基苯磺酸及其盐","937933","千克","0","?","2,937,097","-",
"502","美国","05040021","冷、冻的鸡肫","1759359","千克","0","?","2,935,780","-",
"502","美国","40091200","未经加强或未与其他材料合制但装有附件的管子","31441","千克","0","?","2,933,006","-",
"502","美国","34060000","各种蜡烛及类似品","209478","千克","0","?","2,932,581","-",
"502","美国","64029929","未列名塑料制鞋面的鞋靴","78881","千克","125696","双","2,931,041","-",
"502","美国","71159090","其他贵金属或包贵金属的非工业或实验室制品","314317","克","0","?","2,916,475","-",
"502","美国","84490090","其他毡呢或无纺织物制造或整理机器；帽模","35907","千克","0","?","2,907,697","-",
"502","美国","72202020","冷轧不锈钢平板轧材，厚≤0.35mm，宽＜600mm","45899","千克","0","?","2,907,323","-",
"502","美国","28469024","氯化钕","5470","千克","0","?","2,903,104","-",
"502","美国","32139000","其他颜料、调色料、文娱颜料及类似品","440315","千克","0","?","2,900,446","-",
"502","美国","39033010","改性初级形状的丙烯腈-丁二烯-苯乙烯（ABS）共聚物","561504","千克","0","?","2,890,906","-",
"502","美国","84791090","其他公共工程用机器","784","台","121658","千克","2,889,166","-",
"502","美国","85322110","片式钽电容器","1575","千克","2747","千个","2,886,153","-",
"502","美国","85439010","粒子加速器零件","10579","千克","0","?","2,883,842","-",
"502","美国","85043290","1kVA＜额定容量≤16kVA的未列名变压器","19868","个","93196","千克","2,882,850","-",
"502","美国","84515000","纺织物卷绕、退绕、折叠、剪切或剪齿边机器","85","台","79773","千克","2,877,110","-",
"502","美国","94012010","皮革或再生皮革面的机动车辆用坐具","1301","个","43800","千克","2,873,971","-",
"502","美国","74062010","精炼铜片状粉末","23520","千克","0","?","2,872,504","-",
"502","美国","84624212","板材用其他数控冲床","2","台","80197","千克","2,870,994","-",
"502","美国","69029000","其他耐火砖、块、瓦及类似耐火陶瓷建材制品","160055","千克","0","?","2,866,810","-",
"502","美国","74091110","含氧≤10PPM盘卷精炼铜板/片/带，厚＞0.15mm","112297","千克","0","?","2,864,656","-",
"502","美国","26151000","锆矿砂及其精矿","4694766","千克","0","?","2,857,337","-",
"502","美国","29012200","丙烯","61698","千克","0","?","2,843,403","-",
"502","美国","48191000","瓦楞纸或纸板制的箱、盒、匣","316676","千克","0","?","2,843,376","-",
"502","美国","21033000","芥子粉及其调制品","1676874","千克","0","?","2,842,307","-",
"502","美国","48042900","其他袋用牛皮纸","2592437","千克","0","?","2,838,298","-",
"502","美国","84483390","其他锭子、锭壳、纺丝环、钢丝圈","10532","千克","0","?","2,832,219","-",
"502","美国","85363000","其他电路保护装置，线路电压≤1000V","4679091","个","17072","千克","2,832,073","-",
"502","美国","15162000","氢化酯化或反油酸化的植物油、脂及其分离品","453560","千克","0","?","2,830,162","-",
"502","美国","28332990","未列名硫酸盐","544068","千克","0","?","2,826,285","-",
"502","美国","48043900","其他未涂布牛皮纸，平米重≤150g","3431105","千克","0","?","2,825,647","-",
"502","美国","84133029","其他活塞式内燃发动机的燃油泵","24219","台","36351","千克","2,824,007","-",
"502","美国","85169090","品目8516所列其他货品的零件","27827","千克","0","?","2,821,253","-",
"502","美国","71051020","人工合成的钻石粉末","12115223","克拉","0","?","2,820,418","-",
"502","美国","84313100","升降机、倒卸式起重机或自动梯的零件","44360","千克","0","?","2,819,406","-",
"502","美国","84518000","纱、织物等整、涂机器；列诺伦等布基涂布机","28","台","45837","千克","2,814,401","-",
"502","美国","25309099","未列名矿产品","2033875","千克","0","?","2,813,961","-",
"502","美国","13023200","从刺槐豆、刺槐豆子或瓜尔豆制得的胶液及增稠剂，不论是否改性","365432","千克","0","?","2,810,951","-",
"502","美国","38231300","妥尔油脂肪酸","1523968","千克","0","?","2,809,319","-",
"502","美国","29182900","其他含酚基羧酸等及其衍生物","513931","千克","0","?","2,787,623","-",
"502","美国","28402000","其他硼酸盐","1065936","千克","0","?","2,777,300","-",
"502","美国","84399900","制造或整理纸及纸板机器的零件","65360","千克","0","?","2,765,036","-",
"502","美国","84542010","炉外精炼设备","6","台","54964","千克","2,763,200","-",
"502","美国","48030000","成卷成张的家庭或卫生用纸、面巾纸、餐巾纸","2038156","千克","0","?","2,756,739","-",
"502","美国","29036900","其他无环烃的溴化或碘化衍生物","56392","千克","0","?","2,746,088","-",
"502","美国","84714910","系统形式的巨型机、大型机及中型机","2","台","590","千克","2,744,234","-",
"502","美国","90281090","其他气量计，包括它们的校准仪表","3408","个","45916","千克","2,740,767","-",
"502","美国","84614019","数控切齿机或数控齿轮精加工机床","3","台","48453","千克","2,740,000","-",
"502","美国","40021110","羧基丁苯橡胶胶乳","1277640","千克","0","?","2,723,922","-",
"502","美国","84552190","其他金属热轧机或冷热联合轧机","3","台","77390","千克","2,720,000","-",
"502","美国","73170000","钢铁制钉、平头钉、图钉、波纹钉、U形钉（品目8305的货品除外）及类似品，不论钉头是否用其他材料制成，但不包括铜头钉","47771","千克","0","?","2,714,412","-",
"502","美国","39234000","塑料卷轴、纡子、筒管及类似品","353150","千克","0","?","2,711,823","-",
"502","美国","84129010","航空器及航天器喷气发动机的零件","1476","千克","0","?","2,706,002","-",
"502","美国","42033010","皮革或再生皮革制的腰带","12913","千克","0","?","2,698,623","-",
"502","美国","82090030","未装配的工具用金属陶瓷刀头","17821","千克","0","?","2,684,766","-",
"502","美国","32159010","书写墨水","391724","千克","0","?","2,678,094","-",
"502","美国","85051900","其他永磁铁及磁化后准备制永磁铁的物品","37515","千克","0","?","2,672,229","-",
"502","美国","29171200","己二酸及其盐和酯","579949","千克","0","?","2,670,939","-",
"502","美国","37025520","彩色电影卷片，16mm＜宽≤35mm，长＞30m","49798","千克","280746","平方米","2,665,599","-",
"502","美国","84748090","其他固体矿物燃料、陶瓷坯泥、未硬化水泥、石膏材料或其他粉状、浆状矿产品的粘聚或成型机器；铸造用砂模的成型机器","28","台","42928","千克","2,665,459","-",
"502","美国","54024530","芳香族聚酰胺纱线，未加捻或捻度≤50转/米","26341","千克","0","?","2,654,438","-",
"502","美国","25199091","化学纯氧化镁","1816515","千克","0","?","2,654,290","-",
"502","美国","70023900","未列名未加工的玻璃管","717241","千克","0","?","2,651,850","-",
"502","美国","85323000","可变或可调（微调）电容器","2147","千克","134","千个","2,651,225","-",
"502","美国","94041000","弹簧床垫","4079","个","189715","千克","2,640,619","-",
"502","美国","82041100","固定的手动扳手及扳钳","25227","千克","304080","把","2,637,483","-",
"502","美国","29161290","其他丙烯酸酯","172297","千克","0","?","2,629,127","-",
"502","美国","48025800","其他未涂书写印刷纸，机械浆≤10％，重＞150g","670642","千克","0","?","2,621,015","-",
"502","美国","12079999","未列名含油子仁及果实","140012","千克","0","?","2,619,660","-",
"502","美国","29054990","其他多元醇","652443","千克","0","?","2,618,973","-",
"502","美国","60019200","化纤制针织或钩编的其他起绒织物","1368643","米","108223","千克","2,614,327","-",
"502","美国","36041000","烟花、爆竹","26356","千克","0","?","2,611,130","-",
"502","美国","74032900","其他未锻轧的铜合金","202774","千克","0","?","2,609,717","-",
"502","美国","87082100","座椅安全带","113360","千克","0","?","2,607,015","-",
"502","美国","92060000","打击乐器","20206","只","54221","千克","2,603,826","-",
"502","美国","40161090","其他硫化海绵橡胶制品","26955","千克","0","?","2,597,393","-",
"502","美国","85256090","其他装有接收装置的发送设备","1582","台","9217","千克","2,584,620","-",
"502","美国","27075000","其他芳烃混合物，根据ISO 3405方法温度在250℃时的馏出量以体积计（包括损耗）≥65％","1234916","千克","1409337","升","2,581,311","-",
"502","美国","08025200","去壳阿月浑子果(开心果)","389370","千克","0","?","2,580,487","-",
"502","美国","29172090","其他环烷（烯，萜烯）多元羧酸等及衍生物","558797","千克","0","?","2,578,697","-",
"502","美国","29041000","仅含磺基的衍生物及其盐和乙酯","1008181","千克","0","?","2,563,558","-",
"502","美国","21011100","咖啡的浓缩精汁","67592","千克","0","?","2,557,172","-",
"502","美国","54024520","尼龙-6，6纱线，未加捻或捻度≤50转/米","60961","千克","0","?","2,556,680","-",
"502","美国","07133390","其他干芸豆","3311815","千克","0","?","2,551,737","-",
"502","美国","40103500","环形同步带，60cm＜周长≤150cm","26741","千克","0","?","2,550,948","-",
"502","美国","67030000","经加工的人发；作假发及类似品用的羊毛等","47855","千克","0","?","2,550,383","-",
"502","美国","34024900","其他有机表面活性剂","508025","千克","0","?","2,540,104","-",
"502","美国","89039300","长度不超过7.5米的其他娱乐或运动用船舶、划艇及轻舟","95","艘","79147","千克","2,537,556","-",
"502","美国","83089000","其他贱金属制扣及类似品,珠子及亮晶片,包括零件","4103","千克","0","?","2,528,457","-",
"502","美国","84433214","专用于品目84.71所列设备的热敏打印机","1345","台","8497","千克","2,523,865","-",
"502","美国","87032421","仅装有点燃式活塞内燃发动机的小轿车，排量＞4000cc","31","辆","68043","千克","2,509,688","-",
"502","美国","84689000","品目8468所列机器的零件","15877","千克","0","?","2,509,494","-",
"502","美国","84418090","其他制造纸浆制品、纸制品或纸板制品的机器","12","台","33245","千克","2,507,419","-",
"502","美国","28256000","锗的氧化物及二氧化锆","342425","千克","0","?","2,505,956","-",
"502","美国","85322900","未列名固定电容器","12013","千克","4311","千个","2,503,456","-",
"502","美国","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","163453","千克","0","?","2,500,557","-",
"502","美国","79050000","锌板、片、带、箔","511334","千克","0","?","2,499,402","-",
"502","美国","84798920","空气增湿器及减湿器","615","台","8375","千克","2,498,937","-",
"502","美国","84821010","调心球滚珠轴承","65902","套","15969","千克","2,495,927","-",
"502","美国","82022090","其他带锯片","131525","千克","0","?","2,494,812","-",
"502","美国","39031910","改性的初级形状的聚苯乙烯","334618","千克","0","?","2,489,447","-",
"502","美国","28369990","未列名碳酸盐；过碳酸盐","1971114","千克","0","?","2,484,561","-",
"502","美国","87083029","其他车辆用防抱死制动系统","46321","千克","0","?","2,481,849","-",
"502","美国","90303320","电阻测试仪，无记录装置","822","台","2067","千克","2,478,703","-",
"502","美国","85099000","家用电动器具的零件","44545","千克","0","?","2,474,087","-",
"502","美国","84128000","未列名发动机及动力装置","191","台","4950","千克","2,462,649","-",
"502","美国","84136050","回转式径向柱塞泵","799","台","26836","千克","2,457,803","-",
"502","美国","41021000","带毛的绵羊或羔羊生皮","2381005","千克","471550","张","2,447,939","-",
"502","美国","85299020","品目85.24所列设备用零件","3266","千克","210174","个","2,446,048","-",
"502","美国","35030010","明胶及其衍生物","341043","千克","0","?","2,438,664","-",
"502","美国","90049090","未列名矫正视力、护目等用途的眼镜等物品","8334","千克","43108","副","2,437,531","-",
"502","美国","85042100","液体介质变压器，额定容量≤650kVA","452","个","45112","千克","2,437,518","-",
"502","美国","40121300","航空器用翻新的充气橡胶轮胎","242322","千克","3033","条","2,433,623","-",
"502","美国","29225090","其他氨基醇酚、氨基酸酚及其他含氧基氨基化合物","246858","千克","0","?","2,430,870","-",
"502","美国","34011100","盥洗用条块状肥皂及有机表面活性产品","364112","千克","0","?","2,426,427","-",
"502","美国","96099000","蜡笔、图画碳笔、粉笔及裁缝划粉","267169","千克","0","?","2,426,057","-",
"502","美国","15155000","芝麻油及其分离品","36731","千克","0","?","2,425,733","-",
"502","美国","37011000","X光用摄影感光硬片及平面软片","31504","千克","56124","平方米","2,415,392","-",
"502","美国","29241990","其他无环酰胺及其衍生物以及它们的盐","66251","千克","0","?","2,412,927","-",
"502","美国","29093090","其他芳香醚及其卤化、磺化、硝化或亚硝化衍生物","217688","千克","0","?","2,408,875","-",
"502","美国","48059200","其他未涂布纸及纸板，150g＜每平米重＜225g","4272712","千克","0","?","2,407,452","-",
"502","美国","76031000","铝非片状粉末","18353","千克","0","?","2,396,967","-",
"502","美国","85143900","其他工业或实验室用炉及烘箱","286","台","26568","千克","2,392,595","-",
"502","美国","72269200","其他未进一步加工合金钢冷轧板材，宽＜600mm","267627","千克","0","?","2,390,003","-",
"502","美国","87088090","其他机动车辆的悬挂系统及零件（含减震器）","131278","千克","0","?","2,388,120","-",
"502","美国","30065000","急救药箱、药包","5792","千克","0","?","2,384,017","-",
"502","美国","87034062","同时装有点燃式活塞内燃发动机及驱动电动机的越野车（4轮驱动），3000cc＜排量≤4000cc，不可接插外部电源充电","31","辆","79129","千克","2,380,231","-",
"502","美国","59114000","榨油机器或类似机器的滤布，包括人发制滤布","122003","千克","0","?","2,378,508","-",
"502","美国","25161100","原状或粗加修整的花岗岩","6449899","千克","0","?","2,374,778","-",
"502","美国","41063110","蓝湿猪皮","816742","千克","0","?","2,363,325","-",
"502","美国","84798969","其他在印刷电路电路板上装配元器件的机器","33","台","13349","千克","2,360,603","-",
"502","美国","49111010","无商业价值的商业广告品、商品目录等印刷品","110424","千克","0","?","2,355,346","-",
"502","美国","84795010","多功能工业机器人","43","台","25070","千克","2,351,517","-",
"502","美国","84133090","活塞式内燃发动机用冷却剂泵","12324","台","74220","千克","2,350,980","-",
"502","美国","83119000","其他贱金属焊条等；贱金属粉制金属喷镀丝条","25236","千克","0","?","2,344,894","-",
"502","美国","85331000","固定碳质电阻器，合成或薄膜式","4779","千克","14633","千个","2,343,748","-",
"502","美国","95079000","其他钓鱼用品；捕捉网；?子“鸟”及类似狩猎品","46476","千克","0","?","2,335,828","-",
"502","美国","48101900","其他高岭土及其他无机物涂布的书写、印刷纸及纸板，含机械纤维≤10%","694505","千克","0","?","2,335,521","-",
"502","美国","28353911","食品级的六偏磷酸钠","963793","千克","0","?","2,329,185","-",
"502","美国","29122990","未列名不含其他含氧基的环醛","492232","千克","0","?","2,320,511","-",
"502","美国","29215900","其他芳香多胺及其衍生物以及它们的盐","291108","千克","0","?","2,319,095","-",
"502","美国","85479010","内衬绝缘材料的贱金属制线路导管及其接头","37752","千克","0","?","2,314,348","-",
"502","美国","85415119","其他传感器","296211","个","1400","千克","2,308,928","-",
"502","美国","73072300","不锈钢制对焊件","12431","千克","0","?","2,308,192","-",
"502","美国","71039100","经其他加工的红宝石、蓝宝石、祖母绿","45","克拉","0","?","2,307,766","-",
"502","美国","81029900","其他钼制品","8112","千克","0","?","2,307,632","-",
"502","美国","82029110","机械锯用锯金属的直锯片","101162","千克","0","?","2,305,359","-",
"502","美国","90139090","子目9013.80所列货品的零件、附件，编码9013.8030除外","1229","千克","0","?","2,304,325","-",
"502","美国","74091900","其他精炼铜板、片及带，厚＞0.15mm","55330","千克","0","?","2,302,696","-",
"502","美国","03039900","其他冻的可食用鱼杂碎","695896","千克","0","?","2,300,508","-",
"502","美国","38069000","其他松香和树脂酸衍生物；松香精及松香油等","702523","千克","0","?","2,296,982","-",
"502","美国","39023090","其他初级形状的丙烯共聚物","483989","千克","0","?","2,291,795","-",
"502","美国","48052500","强韧箱纸板（再生挂面纸板），平米重＞150克","5002951","千克","0","?","2,290,525","-",
"502","美国","39172300","氯乙烯聚合物制硬管","130775","千克","0","?","2,289,742","-",
"502","美国","85023100","风力发电机组","33","台","1089","千克","2,289,678","-",
"502","美国","21032000","番茄沙司及其他番茄调味汁","1412792","千克","0","?","2,283,157","-",
"502","美国","84748020","固体矿物质模压成型机","34","台","43979","千克","2,283,030","-",
"502","美国","85013300","直流电动机及直流发电机，75kW＜输出功率≤375kW","222","台","14181","千克","2,273,937","-",
"502","美国","85118000","内燃机用其他电点火及电起动装置及断流器","3049","个","3109","千克","2,273,194","-",
"502","美国","82078010","带有天然或合成金刚石、立方氮化硼制工作部件的车削工具","333","千克","103008","件","2,272,595","-",
"502","美国","39209100","聚乙烯醇缩丁醛非泡沫塑料板、片、膜、箔等","220512","千克","0","?","2,268,532","-",
"502","美国","84459090","未列名纺织纱线的其他生产及预处理机器","2","台","38306","千克","2,268,000","-",
"502","美国","63039200","合纤非针织或钩编的窗帘、帐幔、帘帷及床帷","49887","千克","0","?","2,266,072","-",
"502","美国","95030089","未列名玩具及模型","786949","个","44472","千克","2,258,725","-",
"502","美国","84331900","其他草坪、公园或运动场地割草机","189","台","75687","千克","2,256,751","-",
"502","美国","38130010","灭火器的装配药","180556","千克","0","?","2,256,303","-",
"502","美国","95063100","完整的高尔夫球棍","15101","根","7383","千克","2,255,736","-",
"502","美国","90311000","机械零件平衡试验机","277","台","49016","千克","2,254,099","-",
"502","美国","63071000","擦地布、擦碗布、抹布及类似擦拭用布","128434","千克","0","?","2,251,246","-",
"502","美国","29095000","醚酚、醚醇酚及其卤、磺、硝或亚硝化衍生物","431597","千克","0","?","2,243,497","-",
"502","美国","87089110","水箱散热器","11919","个","62668","千克","2,242,022","-",
"502","美国","38221300","血型鉴定用附于衬背上的诊断或实验用试剂","4394","千克","0","?","2,237,159","-",
"502","美国","84663000","分度头及其他专用于机器的附件","13688","千克","0","?","2,235,183","-",
"502","美国","85261010","导航用雷达设备","170","台","3655","千克","2,228,474","-",
"502","美国","29034200","二氟甲烷（HFC-32）","15014","千克","0","?","2,222,675","-",
"502","美国","81052020","未锻轧钴","35685","千克","0","?","2,222,440","-",
"502","美国","84253990","其他非电动卷扬机及绞盘","3198","台","59240","千克","2,222,088","-",
"502","美国","90189020","血压测量仪器及器具","104612","个","6781","千克","2,220,914","-",
"502","美国","94039900","家具的非木制零件","81071","千克","0","?","2,213,923","-",
"502","美国","89033200","长度超过7.5米但不超过24米的汽艇","13","艘","39112","千克","2,213,703","-",
"502","美国","49111090","其他商业广告品、商品目录及类似印刷品","44891","千克","0","?","2,211,283","-",
"502","美国","29181100","乳酸及其盐和酯","296767","千克","0","?","2,197,959","-",
"502","美国","40027090","其他乙丙非共轭二烯橡胶","634224","千克","0","?","2,195,494","-",
"502","美国","41041911","其他蓝湿牛皮","2594443","千克","0","?","2,190,762","-",
"502","美国","81082029","其他未锻轧钛","20078","千克","0","?","2,190,381","-",
"502","美国","82059000","砧、轻便锻炉；带支架的手摇或脚踏砂轮；由本品目项下两个或多个子目所列物品组成的成套货品","10387","千克","0","?","2,186,217","-",
"502","美国","85235290","已录制“智能卡”","17334420","个","3092","千克","2,185,391","-",
"502","美国","28432900","其他银化合物","2166766","克","0","?","2,182,673","-",
"502","美国","40021913","初级形状热塑丁苯橡胶","550728","千克","0","?","2,179,363","-",
"502","美国","54024910","断裂强度不小于22厘牛/分特，且初始模量不小于750厘牛/分特的聚乙烯单纱,未加捻或捻度每米不超过50转","3788","千克","0","?","2,171,386","-",
"502","美国","39252000","塑料制门、窗及其框架、门槛","147568","千克","0","?","2,167,252","-",
"502","美国","84311000","品目8425所列机械的零件","42943","千克","0","?","2,165,462","-",
"502","美国","29242990","未列名环酰胺及其衍生物以及它们的盐","27712","千克","0","?","2,164,816","-",
"502","美国","39081090","其他初级形状聚酰胺-6、-11、-12、-6，6、-6，9、-6，10或-6，12","271716","千克","0","?","2,163,380","-",
"502","美国","87043240","仅装有点燃式活塞内燃发动机,车辆总重超过8吨的其他货车","38","辆","97645","千克","2,163,164","-",
"502","美国","40081100","硫化海绵橡胶制板、片、带","114371","千克","0","?","2,156,018","-",
"502","美国","85462010","输变电线路绝缘瓷套管","75725","千克","0","?","2,150,394","-",
"502","美国","84222000","瓶子或其他容器的洗涤或干燥机器","1947","台","12780","千克","2,148,548","-",
"502","美国","82081019","其他硬质合金制的金工机械用刀及片","6172","千克","0","?","2,145,384","-",
"502","美国","48192000","非瓦楞纸或纸板制的可折叠箱、盒、匣","335962","千克","0","?","2,144,178","-",
"502","美国","71110000","以贱金属、银或金为底的包铂材料","3820006","克","0","?","2,136,708","-",
"502","美国","03081200","冻海参","162203","千克","0","?","2,131,230","-",
"502","美国","39121200","初级形状的已塑化醋酸纤维素","320113","千克","0","?","2,128,093","-",
"502","美国","90181100","心电图记录仪","67774846","台","12462","千克","2,122,265","-",
"502","美国","44089012","温带非针叶木制饰面用单板，厚≤6mm","507237","千克","0","?","2,120,681","-",
"502","美国","58013720","化纤制割绒的经起绒织物","1307540","米","117842","千克","2,112,337","-",
"502","美国","84178090","未列名非电热的工业或实验室用炉及烘箱","32","台","110401","千克","2,102,292","-",
"502","美国","85043110","额定容量≤1kVA的互感器","336559","个","26719","千克","2,100,425","-",
"502","美国","84419090","其他制造（纸浆、纸或纸板）制品机器的零件","27043","千克","0","?","2,096,743","-",
"502","美国","90106000","银幕及其他投影屏幕","109","个","27257","千克","2,096,120","-",
"502","美国","39161000","乙烯聚合物单丝（截面直径＞1mm）、条、杆等","34562","千克","0","?","2,094,418","-",
"502","美国","73262090","其他钢铁丝制品","9044","千克","0","?","2,091,664","-",
"502","美国","95063200","高尔夫球","1331814","个","70278","千克","2,078,993","-",
"502","美国","54076900","其他含聚酯长丝≥85％的机织物","125792","米","66242","千克","2,074,123","-",
"502","美国","84818031","电子膨胀阀","22684","套","25774","千克","2,063,501","-",
"502","美国","29163100","苯甲酸及其盐和酯","334567","千克","0","?","2,060,474","-",
"502","美国","25010019","其他盐","488436","千克","0","?","2,051,485","-",
"502","美国","85114099","其他起动电机及两用起动发电机","367927","个","2579300","千克","2,042,768","-",
"502","美国","87079090","品目8701、8702，8704、8705所列其他车辆的车身（含驾驶室）","89","台","67676","千克","2,042,510","-",
"502","美国","28044000","氧","2607","千克","1708","立方米","2,035,496","-",
"502","美国","08023100","未去壳核桃","1000000","千克","0","?","2,032,374","-",
"502","美国","10041000","种用燕麦","2917099","千克","0","?","2,030,077","-",
"502","美国","56039210","浸涂的其他材料无纺织物，25g＜平米重≤70g","455152","千克","0","?","2,029,105","-",
"502","美国","84752919","其他玻璃热加工机器","192","台","4575","千克","2,026,539","-",
"502","美国","85232919","已录制磁盘","32409","个","1519","千克","2,022,213","-",
"502","美国","85176236","路由器","2729","台","3420","千克","2,020,887","-",
"502","美国","48089000","其他皱纹纸及纸板、压纹纸及纸板、穿孔纸及纸板，但品目48.03的纸除外","682253","千克","0","?","2,017,214","-",
"502","美国","29369090","天然或合成再制的维生素原和其他维生素（包括天然浓缩物）及其主要用作维生素的衍生物；本品目所述产品的其他混合物","41478","千克","0","?","2,015,597","-",
"502","美国","32041400","直接染料及以其为基本成分的制品","243373","千克","0","?","2,003,225","-",
"502","美国","86090019","其他20英尺集装箱","10","个","102702","千克","2,000,000","-",
"502","美国","28429090","未列名无机酸盐及过氧酸盐，但叠氮化物除外","84114","千克","0","?","1,999,407","-",
"502","美国","74081900","其他精炼铜丝","42196","千克","0","?","1,999,081","-",
"502","美国","28289000","亚氯酸盐；次溴酸盐及其他次氯酸盐","130775","千克","0","?","1,995,989","-",
"502","美国","85286910","其他彩色投影机","12","台","141","千克","1,990,338","-",
"502","美国","17023000","葡萄糖及葡萄糖浆，果糖＜20％","230563","千克","0","?","1,989,738","-",
"502","美国","29214990","未列名芳香单胺及其衍生物以及它们的盐","208164","千克","0","?","1,983,943","-",
"502","美国","59100000","纺织材料制的传动带或输送带","73789","千克","0","?","1,983,307","-",
"502","美国","29049900","其他烃的磺化、硝化或亚硝化衍生物","21354","千克","0","?","1,982,926","-",
"502","美国","74112200","铜镍合金或铜镍锌合金管","64775","千克","0","?","1,981,731","-",
"502","美国","40103100","梯形截面V肋环形传动带60cm＜周长≤180cm","42290","千克","0","?","1,981,126","-",
"502","美国","90111000","立体显微镜","36","台","1885","千克","1,980,368","-",
"502","美国","94016110","皮革或再生皮革面的带软垫的木框架坐具","918","个","35813","千克","1,975,347","-",
"502","美国","74094000","铜镍、铜镍锌合金板、片及带，厚＞0.15mm","62937","千克","0","?","1,975,209","-",
"502","美国","32110000","配制的催干剂","69863","千克","0","?","1,967,122","-",
"502","美国","75040010","非合金镍粉及片状粉末","20422","千克","0","?","1,966,802","-",
"502","美国","85319090","品目8531所列其他装置的零件","1724","千克","0","?","1,965,763","-",
"502","美国","36069011","已切成形可直接使用的铈铁及其他引火合金","31044","千克","0","?","1,956,646","-",
"502","美国","39172200","丙烯聚合物制硬管","42527","千克","0","?","1,944,257","-",
"502","美国","73144900","其他钢铁丝制布、网、篱及格栅","12934","千克","0","?","1,939,176","-",
"502","美国","25132000","刚玉岩；天然刚玉砂；石榴石及其他天然磨料","269833","千克","0","?","1,938,191","-",
"502","美国","87084050","重型柴油货车用变速箱及其零件","9897","个","48690","千克","1,934,026","-",
"502","美国","97052900","其他动物学、植物学、矿物学、解剖学或古生物学意义的收集品及珍藏品","8126","千克","0","?","1,923,355","-",
"502","美国","58071000","机织的纺织材料制非绣制标签、徽章及类似品","14770","千克","0","?","1,922,424","-",
"502","美国","92012000","大钢琴，包括自动钢琴","102","台","28537","千克","1,915,553","-",
"502","美国","84279000","未列名叉车等装有升降或搬运装置的工作车","113","台","34249","千克","1,915,354","-",
"502","美国","40022010","初级形状的丁二烯橡胶","178121","千克","0","?","1,913,466","-",
"502","美国","85415113","液体或气体的流量、液位、压力或其他变化量的传感器","107104","个","2657","千克","1,906,580","-",
"502","美国","85439029","其他信号发生器零件","972","千克","0","?","1,900,665","-",
"502","美国","72223000","其他不锈钢条、杆","251519","千克","0","?","1,899,191","-",
"502","美国","74061030","铜锌合金（黄铜）非片状粉末","159890","千克","0","?","1,897,843","-",
"502","美国","85407100","磁控管","8057","只","2836","千克","1,896,134","-",
"502","美国","85166050","电烤箱","2443","个","177316","千克","1,890,090","-",
"502","美国","72123000","其他镀或涂锌的宽＜600mm普通钢铁板材","555850","千克","0","?","1,888,795","-",
"502","美国","64051090","其他材料制外底，其他皮革制鞋面的鞋靴","12690","千克","17285","双","1,888,385","-",
"502","美国","74061040","铜锡合金（青铜）非片状粉末","83551","千克","0","?","1,886,066","-",
"502","美国","54024600","部分定向聚酯纱线，未加捻或捻度≤50转/米","2408006","千克","0","?","1,885,304","-",
"502","美国","84569000","用电化学法、电子束或离子束处理各种材料的加工机床","23","台","4139","千克","1,882,564","-",
"502","美国","44032620","花旗松原木，最小截面尺寸在15厘米以下","5163847","千克","8118","立方米","1,877,935","-",
"502","美国","74112900","其他铜合金管","37107","千克","0","?","1,876,077","-",
"502","美国","95071000","钓鱼竿","96178","副","4189","千克","1,873,171","-",
"502","美国","84861030","制造单晶柱或晶圆用的切割设备","21","台","6072","千克","1,872,391","-",
"502","美国","56031490","其他化纤长丝制无纺织物，平方米重＞150g","43665","千克","0","?","1,866,888","-",
"502","美国","90191010","按摩器具","14690","台","87374","千克","1,864,918","-",
"502","美国","28043000","氮","7897","千克","1423","立方米","1,861,359","-",
