"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"502","美国","84306990","未列名非自推进泥土、矿等运送、平整等机械","2491","台","32533958","千克","70,597,907",
"502","美国","90258000","其他液体比重计、湿度计、干湿球湿度计等","9585847","个","1276214","千克","70,597,781",
"502","美国","85322410","片式多层瓷介电容器","457720","千克","20288212","千个","70,375,787",
"502","美国","05040011","盐渍猪肠衣（猪大肠头除外）","16876654","千克","0","?","70,272,890",
"502","美国","84145930","离心通风机","1782869","台","9202910","千克","70,131,965",
"502","美国","85318090","未列名电气音响或视觉信号装置","23936797","个","2836631","千克","70,032,821",
"502","美国","44111419","加工中密度板，密度＞0.8g/cucm，厚＞9mm","72784926","千克","0","?","69,985,658",
"502","美国","63053300","其他聚乙烯、聚丙烯扁条等材料制货物包装袋","184234337","条","19200958","千克","69,896,935",
"502","美国","39206200","聚对苯二甲酸乙二酯非泡沫塑料板、片、膜等","15015691","千克","0","?","69,894,941",
"502","美国","32131000","成套的颜料","16147064","千克","0","?","69,724,475",
"502","美国","90271000","气体或烟雾分析仪","13765408","台","633030","千克","69,589,886",
"502","美国","03072290","冻的其他扇贝科软体动物","4157150","千克","0","?","69,559,776",
"502","美国","84798200","搅混、轧碎、研磨、筛选、均化或乳化机器","589438","台","5700932","千克","68,953,844",
"502","美国","81039990","未列名锻轧钽及其制品","179006","千克","0","?","68,950,002",
"502","美国","62033100","毛制男式上衣","1217217","件","1079346","千克","68,743,673",
"502","美国","28492000","碳化硅","100572211","千克","0","?","68,604,230",
"502","美国","65069990","未列名材料制帽类","61381161","个","4299821","千克","68,200,850",
"502","美国","66019900","其他雨伞及阳伞","8584185","千克","21057532","把","68,088,167",
"502","美国","70071190","车辆用钢化安全玻璃","30279775","千克","0","?","68,081,077",
"502","美国","63041129","非手工针织的床罩","10199532","件","10476518","千克","67,931,942",
"502","美国","84182910","半导体制冷式家用型冷藏箱","3650508","台","10139988","千克","67,844,605",
"502","美国","29161900","其他不饱和无环一元羧酸等及其衍生物","18835323","千克","0","?","67,781,913",
"502","美国","68029990","未列名已加工石制品","122472334","千克","0","?","67,487,002",
"502","美国","39229000","塑料坐浴盆、便盆、抽水箱及类似卫生洁具","8502101","千克","0","?","67,450,837",
"502","美国","85235290","已录制“智能卡”","74358239","个","440975","千克","67,124,811",
"502","美国","84072100","船用舷外点燃往复或旋转式活塞内燃发动机","39649","台","2562099","千克","67,069,122",
"502","美国","73239200","已搪瓷铸铁制餐桌、厨房等家用器具及其零件","21824354","千克","0","?","66,806,988",
"502","美国","29171900","其他无环多元羧酸及其酸酐等及其衍生物","19221443","千克","0","?","66,652,753",
"502","美国","82041200","可调的手动扳手及扳钳","10018885","千克","20373010","把","66,510,061",
"502","美国","84182130","容积≤50L的压缩式家用型冷藏箱","1087504","台","13880729","千克","66,470,688",
"502","美国","29393000","咖啡因及其盐","6030423","千克","0","?","66,464,892",
"502","美国","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","9951963","千克","0","?","66,444,023",
"502","美国","34013000","洁肤用有机表面活性产品及制品，零售包装的","31493716","千克","0","?","66,355,462",
"502","美国","95044000","游戏纸牌","130442801","副","12631830","千克","66,250,191",
"502","美国","96162000","粉扑及粉拍，施敷脂粉或化妆品用","3787762","千克","0","?","65,820,401",
"502","美国","95049030","中国象棋、国际象棋、跳棋等棋类用品","17241485","副","9168116","千克","65,528,836",
"502","美国","84151022","制冷量＞4000大卡/时的分体窗式、壁式、置于天花板或地板上的空气调节器","147303","台","9085538","千克","65,392,941",
"502","美国","85198910","不带录制装置的其他唱机，不论是否带扬声器","1489508","台","4880962","千克","65,331,948",
"502","美国","73239100","未搪瓷铸铁制餐桌、厨房等家用器具及其零件","19594203","千克","0","?","65,218,498",
"502","美国","84836000","离合器及联轴器（包括万向节）","7927111","个","12773179","千克","65,200,666",
"502","美国","85119090","品目8511所列其他装置的零件","6378023","千克","0","?","65,156,039",
"502","美国","63023191","其他棉制床单","10812914","条","7953193","千克","65,054,517",
"502","美国","56039290","未浸涂其他材料无纺织物，25g＜平米重≤70g","24034990","千克","0","?","65,031,527",
"502","美国","82100000","加工调制食品或饮料手动机械器具，重≤10kg","7491051","千克","10673499","台","64,975,567",
"502","美国","39100000","初级形状的聚硅氧烷","25889257","千克","0","?","64,901,831",
"502","美国","40117090","农业或林业车辆及机器用其他新的充气橡胶轮胎","28051703","千克","5735852","条","64,850,017",
"502","美国","33030000","香水及花露水","9989473","千克","54427434","件","64,827,311",
"502","美国","29035100","2,3,3,3-四氟丙烯、1,3,3,3-四氟丙烯及(Z)-1,1,1,4,4,4-六氟-2-丁烯","3321785","千克","0","?","64,705,381",
"502","美国","08029200","去壳松子","3009970","千克","0","?","64,659,443",
"502","美国","85412100","耗散功率＜1瓦的晶体管","6280832396","个","181763","千克","64,651,792",
"502","美国","73151190","其他滚子链","19492920","千克","0","?","64,611,140",
"502","美国","07032090","其他鲜或冷藏的大蒜","29789699","千克","0","?","64,406,641",
"502","美国","76071190","轧后未加工无衬背铝箔，0.01mm＜厚≤0.2mm","17639405","千克","0","?","64,354,855",
"502","美国","85049019","其他变压器的零件","9603125","千克","0","?","64,345,051",
"502","美国","15042000","除鱼肝油以外的鱼油、脂及其分离品","3802792","千克","0","?","64,320,004",
"502","美国","58063200","化纤制未列名狭幅机织物","9798013","千克","0","?","64,253,125",
"502","美国","44211000","木制衣架","12207833","千克","0","?","64,063,728",
"502","美国","85334000","其他可变电阻器","980944","千克","896806","千个","64,019,295",
"502","美国","39211990","未列名泡沫塑料板、片、膜、箔、扁条","12734684","千克","0","?","64,004,504",
"502","美国","90151090","其他测距仪","1349648","台","493836","千克","63,872,313",
"502","美国","73261990","经锻造或冲压的非工业用钢铁制品","16089743","千克","0","?","63,866,740",
"502","美国","85480000","机器或设备的本章其他品目未列名的电气零件","1696068","千克","0","?","63,753,308",
"502","美国","90259000","9025所列货品的零件、附件","440496","千克","14568847","个","63,545,588",
"502","美国","87087050","重型柴油型货车用车轮及其零件、附件","27203153","千克","0","?","63,501,392",
"502","美国","39222000","塑料马桶座圈及盖","14259264","千克","0","?","63,353,366",
"502","美国","90309000","品目9030所列仪器和装置的零件及附件","519969","千克","0","?","63,346,596",
"502","美国","03048300","冻比目鱼鱼片","10408484","千克","0","?","63,298,297",
"502","美国","33049100","粉，不论是否压紧","4235515","千克","69283823","件","63,179,914",
"502","美国","90251910","工业用温度计及高温计，未与其他仪器组合","11084223","个","1041272","千克","63,014,355",
"502","美国","87149900","品目8711至8713其他车辆未列名零件、附件","5142744","千克","0","?","62,662,171",
"502","美国","29419090","未列名抗菌素","493187","千克","0","?","62,581,495",
"502","美国","85362000","自动断路器，线路电压≤1000V","11675024","个","2615342","千克","62,566,926",
"502","美国","84249020","家用液体或粉末喷射、散布或喷雾机械的零件","10225773","千克","0","?","62,277,906",
"502","美国","85171410","手持（包括车载）式无线电话机","2083205","台","522848","千克","62,200,252",
"502","美国","49100000","印刷的各种日历，包括日历芯","18852178","千克","0","?","62,093,487",
"502","美国","39211290","其他氯乙烯聚合物泡沫塑料板、片、膜、箔等","24371084","千克","0","?","61,941,144",
"502","美国","85286220","可直接连接品目84.71的自动数据处理设备的其他彩色投影机","108919","台","431135","千克","61,940,484",
"502","美国","84082010","车用柴油机，P≥132.39kw（180hp）","5830","台","5202942","千克","61,933,001",
"502","美国","85042200","液体介质变压器，650kVA＜额定容量≤10MVA","1381","个","10033699","千克","61,908,065",
"502","美国","64059010","其他橡胶、塑料或再生皮革制外底的其他鞋靴","2131150","千克","4611230","双","61,894,882",
"502","美国","29337900","其他内酰胺","2501557","千克","0","?","61,838,296",
"502","美国","29362400","未混合的D或DL-泛酸（维生素B3或B5）及其衍生物","4461652","千克","0","?","61,735,591",
"502","美国","83063000","贱金属的相框、画框及类似框架和镜子","11513023","千克","0","?","61,642,058",
"502","美国","85271300","其他不需外接电源的收录（放）音组合机","4452247","台","5080599","千克","61,537,075",
"502","美国","84822000","锥形滚子轴承，包括锥形滚子组件","39847439","套","12270283","千克","61,497,228",
"502","美国","85162920","辐射式电气空间加热器","2888357","个","9641609","千克","61,490,060",
"502","美国","96034019","其他漆刷及类似刷","236006057","把","10125369","千克","61,345,410",
"502","美国","84143011","冷藏、冷冻箱压缩机，电动机额定功率≤0.4kw","2804051","台","19279475","千克","61,103,727",
"502","美国","85444929","其他电导体，80V＜额定电压≤1000V","4105234","千克","0","?","61,070,021",
"502","美国","90221400","其他，医疗、外科或兽医用X射线应用设备","2054","台","793632","千克","61,063,742",
"502","美国","22089020","白酒","977715","升","944896","千克","61,042,234",
"502","美国","84223030","其他灌装机、包装机","514654","台","3588814","千克","60,937,186",
"502","美国","82149000","未列名利口器","7432125","千克","0","?","60,909,946",
"502","美国","95042000","台球的用品及附件","9078899","千克","0","?","60,838,270",
"502","美国","92060000","打击乐器","3459860","只","5745839","千克","60,538,853",
"502","美国","62089200","化纤制其他女内衣、短衬裤、浴衣、晨衣等","13241724","件","2462787","千克","60,474,350",
"502","美国","46021930","柳条制篮筐及其他编结品","5100990","千克","0","?","60,462,083",
"502","美国","61101910","其他山羊细毛制针织钩编套头衫开襟衫等","1827339","件","424353","千克","60,394,732",
"502","美国","85087010","编码85081100所列吸尘器用零件","2781771","千克","0","?","60,273,197",
"502","美国","61013000","化纤针织或钩编男大衣，带帽防寒短上衣，风衣","6308975","件","4439536","千克","60,224,977",
"502","美国","29211990","未列名无环单胺及其衍生物以及它们的盐","25033389","千克","0","?","60,190,526",
"502","美国","85075000","镍氢蓄电池","48104634","个","2320440","千克","60,113,795",
"502","美国","29242930","阿斯巴甜","4232536","千克","0","?","60,076,909",
"502","美国","69120090","陶制厨房器具及其他家用或盥洗用陶器","15952266","千克","0","?","59,994,070",
"502","美国","73141400","不锈钢制其他机织布","7471485","千克","0","?","59,982,608",
"502","美国","70191200","玻璃纤维无捻粗纱","66181301","千克","0","?","59,854,965",
"502","美国","85087090","其他真空吸尘器用零件","3308196","千克","0","?","59,758,282",
"502","美国","29225090","其他氨基醇酚、氨基酸酚及其他含氧基氨基化合物","31033980","千克","0","?","59,672,080",
"502","美国","35079090","未列名的酶；未列名的酶制品","12106776","千克","0","?","59,550,668",
"502","美国","64031900","橡、塑或革外底，皮革制鞋面的其他运动鞋靴","1725794","千克","2172623","双","59,546,430",
"502","美国","44219190","未列名竹制品","13083100","千克","0","?","59,534,823",
"502","美国","39204300","增塑剂≥6％氯乙烯聚合物制非泡沫塑料板等","27502333","千克","0","?","59,426,518",
"502","美国","39204900","其他氯乙烯聚合物制非泡沫塑料的板、片等","15050171","千克","0","?","59,410,764",
"502","美国","84248200","农业或园艺用液体或粉末的喷射、散布机械器具","33243079","台","6550306","千克","59,364,790",
"502","美国","90158000","其他大地及水道测量海洋气象地球物理用仪器","3016966","台","1562206","千克","59,348,440",
"502","美国","84099110","船舶用点燃式活塞内燃发动机的零件","4290854","千克","0","?","59,317,286",
"502","美国","96020010","明胶制装药用胶囊","2430204","千克","0","?","59,307,773",
"502","美国","96033010","画笔","461633854","支","3721279","千克","59,228,363",
"502","美国","60063200","合成纤维制染色其他针织或钩编织物","47771666","米","12366360","千克","59,220,866",
"502","美国","39140000","以品目3901至3913的聚合物为基本成分的初级形状离子交换剂","29750632","千克","0","?","59,180,726",
"502","美国","86090021","40英尺保温式集装箱","3438","个","15595760","千克","59,093,322",
"502","美国","59039090","其他塑料浸涂、包覆或层压的纺织物","13184647","千克","0","?","58,943,901",
"502","美国","96138000","其他打火器","93742948","个","7135578","千克","58,916,494",
"502","美国","44181990","其他木制窗、法兰西式（落地）窗及其框架","13111447","千克","0","?","58,690,923",
"502","美国","89039900","未列名娱乐或运动用船舶、划艇及轻舟","2416","艘","1667333","千克","58,618,362",
"502","美国","84835000","飞轮及滑轮，包括滑轮组","29476105","个","12940659","千克","58,559,826",
"502","美国","61043900","其他纺织材料制针织或钩编的女式上衣","8170057","件","2612893","千克","58,284,809",
"502","美国","30065000","急救药箱、药包","6532641","千克","0","?","58,208,701",
"502","美国","39209990","未列名非泡沫塑料板、片、膜、箔及扁条","7257397","千克","0","?","58,082,567",
"502","美国","84678900","其他液压及非电力动力装置手提式工具","952614","台","6265448","千克","58,075,899",
"502","美国","84283300","带式连续运送货物的升降机及输送机","24796","台","4685778","千克","57,973,164",
"502","美国","94021010","理发用椅及其零件","1138441","个","12624717","千克","57,771,583",
"502","美国","39069090","其他初级形状的丙烯酸聚合物","19639538","千克","0","?","57,652,047",
"502","美国","85258330","夜视视频摄录一体机","1310490","台","1412505","千克","57,299,450",
"502","美国","82023990","未列名圆锯片，包括部件","4456767","千克","0","?","57,217,463",
"502","美国","28211000","铁的氧化物及氢氧化物","52402340","千克","0","?","57,181,723",
"502","美国","84158110","装冷热换向阀空调器，制冷量≤4000大卡/时","302191","台","8704546","千克","57,112,407",
"502","美国","95066290","其他可充气的运动用球","37645316","个","10076219","千克","57,090,147",
"502","美国","33079000","脱毛剂和未列名的芳香料制品及化妆盥洗品","25861962","千克","0","?","56,999,135",
"502","美国","83081000","贱金属制钩、环、眼","5042407","千克","0","?","56,871,585",
"502","美国","85258923","非特种用途的其他可换镜头的数字照相机","113421","台","138184","千克","56,848,052",
"502","美国","85469000","其他绝缘子","8822696","千克","0","?","56,826,482",
"502","美国","90058010","天文望远镜及其他天文仪器","1025965","台","3407442","千克","56,818,138",
"502","美国","56081900","化纤材料制成的网料及其他网","13916416","千克","0","?","56,816,108",
"502","美国","60019200","化纤制针织或钩编的其他起绒织物","31856610","米","13131100","千克","56,765,505",
"502","美国","42021210","以塑料或纺织材料作面的衣箱","10306627","千克","4321524","个","56,712,646",
"502","美国","38151900","其他载体催化剂","15546412","千克","0","?","56,693,901",
"502","美国","85159000","品目8515所列机器的零件","2674311","千克","0","?","56,548,254",
"502","美国","30019090","未列名供防治病用的人体或动物制品；已干燥的腺体及其他器官，不论是否制成粉末","1318909","千克","0","?","56,519,747",
"502","美国","85171800","其他电话机","2660361","台","1728276","千克","56,491,926",
"502","美国","84314100","戽斗、铲斗、抓斗及夹斗","23733175","千克","144685","个","56,450,835",
"502","美国","39119000","初级形状多硫化物、聚砜及章注3所规定产品","11789019","千克","0","?","56,409,669",
"502","美国","20087010","桃罐头","41997960","千克","0","?","56,393,794",
"502","美国","63061990","其他纺织材料制油苫布、天篷及遮阳篷","3506458","件","19675862","千克","56,250,365",
"502","美国","40092200","用金属加强或只与金属合制装有附件的管子","5964108","千克","0","?","56,242,995",
"502","美国","70132800","其他玻璃高脚杯","8587735","千克","0","?","56,181,466",
"502","美国","90183210","管状金属针头","3274879","千克","0","?","56,178,226",
"502","美国","57029200","化纤制非起绒结构的铺地制品，制成的","11726424","千克","11620405","平方米","56,128,158",
"502","美国","85322590","其他纸介质或塑料介质电容器","4286777","千克","646989","千个","56,103,208",
"502","美国","07108090","冷冻未列名蔬菜","58357712","千克","0","?","56,068,988",
"502","美国","84659900","木材、软木、骨等硬质材料的其他加工机床","115216","台","7420380","千克","55,955,127",
"502","美国","61083100","棉制针织或钩编的女睡衣及睡衣裤","20491133","件","3587929","千克","55,798,002",
"502","美国","95061900","其他滑雪器械","3230190","千克","0","?","55,577,767",
"502","美国","84151021","制冷量≤4000大卡/时的分体窗式、壁式、置于天花板或地板上的空气调节器","246307","台","8770361","千克","55,511,357",
"502","美国","88079000","航空器、航天器及其运载工具的未列名零件","148737","千克","0","?","55,481,979",
"502","美国","85371019","用于电压≤1000V线路的其他数控装置","1558166","个","1866422","千克","55,478,615",
"502","美国","96180000","人体模型；橱窗装饰用自动模型等活动陈列品","5097958","千克","0","?","55,426,621",
"502","美国","84081000","船舶用柴油机","524","台","12131185","千克","55,407,999",
"502","美国","85471000","陶瓷制绝缘零件","1684134","千克","0","?","55,180,115",
"502","美国","40169100","硫化橡胶制铺地用品及门垫","14794724","千克","0","?","54,892,140",
"502","美国","63023910","丝及绢丝制非针织或钩编的床上用织物制品","3710397","条","676274","千克","54,741,770",
"502","美国","84433219","其他专用于品目8471所列设备的打印机","467074","台","1392308","千克","54,433,921",
"502","美国","84671900","其他手提式风动工具","2321428","台","4534254","千克","54,360,502",
"502","美国","60041030","合纤针织钩编物，宽＞30cm，弹性线≥5%，无胶线","40202165","米","12046469","千克","54,252,525",
"502","美国","44123900","仅由薄木板制的其他胶合板，每层厚≤6mm，上下表层均为针叶木","78049185","千克","139401","立方米","54,181,896",
"502","美国","84807900","塑料或橡胶用其他型模","465882","套","3072037","千克","53,857,025",
"502","美国","85394900","紫外线灯管或红外线灯泡","9867123","只","2437105","千克","53,637,406",
"502","美国","84433290","其他单一功能印刷、复印及传真机，可连接","459811","台","1180126","千克","53,480,978",
"502","美国","93040000","其他武器（例如，弹簧枪、气枪、警棍）","4311260","支","4495323","千克","53,369,692",
"502","美国","39019090","未列名初级形状的乙烯聚合物","32674683","千克","0","?","53,274,456",
"502","美国","84771010","注塑机","830","台","10007209","千克","53,262,812",
"502","美国","63013000","棉制毯子及旅行毯","14569529","条","4328665","千克","53,193,205",
"502","美国","96099000","蜡笔、图画碳笔、粉笔及裁缝划粉","20964998","千克","0","?","52,686,359",
"502","美国","73202090","其他钢铁螺旋弹簧","13479913","千克","0","?","52,630,605",
"502","美国","72071200","其他矩形截面的半制普通钢铁，C＜0.25％","82416829","千克","0","?","52,528,305",
"502","美国","84729030","碎纸机","2060532","台","11501538","千克","52,504,189",
"502","美国","84841000","密封垫等，金属片与其他材料或多层金属片制","5019360","千克","0","?","52,470,213",
"502","美国","83026000","贱金属制自动闭门器","10012928","千克","12087923","个","52,407,170",
"502","美国","84152000","机动车辆上供人使用的空气调节器","314093","台","4927937","千克","52,383,950",
"502","美国","87089440","轻型柴油及汽油货车用转向盘、柱、器及零件","6910547","千克","0","?","52,269,851",
"502","美国","96200010","专用于品目85.19、85.21，子目8525.8、9006.3、9006.5、9007.1或9007.2所列设备的独脚架、双脚架、三脚架及类似品","2412152","千克","0","?","52,110,841",
"502","美国","85299042","非特种用途的取像模块","32744","千克","0","?","52,107,004",
"502","美国","94014990","未列名能作床用的其他两用椅，但庭院坐具或野营设备除外","631426","个","10452953","千克","51,999,491",
"502","美国","16052900","其他制作或保藏的小虾及对虾","5075124","千克","0","?","51,963,395",
"502","美国","84224000","其他包装或打包机器（包括热缩包装机器）","450107","台","4418199","千克","51,946,647",
"502","美国","89033200","长度超过7.5米但不超过24米的汽艇","51","艘","1289918","千克","51,946,424",
"502","美国","33073000","香浴盐及其他泡澡用制剂","18409684","千克","0","?","51,874,461",
"502","美国","84388000","其他食品、饮料工业用生产或加工机器","369754","台","3819597","千克","51,840,445",
"502","美国","87083094","轻型柴油及汽油货车用其他制动器及其零件","15868066","千克","0","?","51,839,219",
"502","美国","29239000","其他季铵盐及季铵碱","4715385","千克","0","?","51,694,047",
"502","美国","90262010","压力/差压变送器","6691474","个","347213","千克","51,640,781",
"502","美国","84193990","未列名干燥器","876333","台","4477516","千克","51,604,266",
"502","美国","90106000","银幕及其他投影屏幕","1286205","个","5238031","千克","51,532,051",
"502","美国","16054011","制作或保藏的淡水小龙虾仁","3641357","千克","0","?","51,469,915",
"502","美国","30039000","未列名两种或两种以上成分混合而成的药品,未配定剂量或制成零售包装","5768541","千克","0","?","51,390,564",
"502","美国","85437092","高、中频放大器","2017550","台","887351","千克","51,300,351",
"502","美国","48219000","纸或纸板制的各种标签，未印文字图画","13076265","千克","0","?","51,280,541",
"502","美国","61033200","棉制针织或钩编的男式上衣","9021770","件","3071087","千克","51,146,393",
"502","美国","94038200","竹制家具","3521750","件","14808141","千克","51,104,648",
"502","美国","84791021","沥青混凝土摊铺机","296","台","3537912","千克","51,094,963",
"502","美国","84811000","减压阀","6154096","套","4252038","千克","51,066,521",
"502","美国","73072900","不锈钢制其他管子附件","2960056","千克","0","?","50,947,896",
"502","美国","82059000","砧、轻便锻炉；带支架的手摇或脚踏砂轮；由本品目项下两个或多个子目所列物品组成的成套货品","8401536","千克","0","?","50,900,169",
"502","美国","84368000","其他农、林业机器","525371","台","7665884","千克","50,882,199",
"502","美国","73261910","经锻造或冲压的工业用钢铁制品","11779335","千克","0","?","50,867,217",
"502","美国","70109030","玻璃制坛、瓶、缸等容器，0.15L＜容量≤0.33L","30146038","千克","0","?","50,773,662",
"502","美国","83013000","家具用锁","3602796","千克","16330931","个","50,576,805",
"502","美国","66020000","手杖、带座手杖、鞭子、马鞭及类似品","6068371","千克","11216319","把","50,396,226",
"502","美国","92051000","铜管乐器","294668","只","1024067","千克","50,384,028",
"502","美国","44123300","仅由薄木板制的其他胶合板(竹制除外)，每层厚≤6mm，至少有一表层是下列非针叶木：桤木、白蜡木、水青冈木（山毛榉木）、桦木、樱桃木、栗木、榆木、桉木、山核桃、七叶树、椴木、槭木（枫木）、栎木（橡木）、悬铃木、杨木、刺槐木、鹅掌楸或核桃木","44400332","千克","76689","立方米","50,227,092",
"502","美国","82052000","锤子","11828409","千克","17622153","个","50,093,861",
"502","美国","49111010","无商业价值的商业广告品、商品目录等印刷品","7982024","千克","0","?","49,877,632",
"502","美国","39173300","塑料制的其他装有附件的管子","9423253","千克","0","?","49,792,247",
"502","美国","05051000","填充用羽毛；羽绒","9028474","千克","0","?","49,718,264",
"502","美国","84864039","其他升降、装卸、搬运单晶柱等的装置","880","台","2279826","千克","49,713,683",
"502","美国","62044990","未列名纺织材料制女式连衣裙","3704634","件","1378358","千克","49,635,060",
"502","美国","85441100","铜制绕组电线","3574608","千克","233129316","米","49,585,682",
"502","美国","62171090","未列名制成的衣着附件","3332699","千克","0","?","49,542,643",
"502","美国","95049010","其他电子游戏机","6542533","台","2271843","千克","49,534,657",
"502","美国","85287180","其他彩色的在设计上不带有视频显示器或屏幕的电视接收装置","1201725","台","510417","千克","49,503,439",
"502","美国","84821090","其他滚珠轴承","41639461","套","6817141","千克","49,485,510",
"502","美国","61071100","棉制针织或钩编的男内裤","41021522","件","2913374","千克","49,482,598",
"502","美国","73251010","工业用无可锻性铸铁制品","21291159","千克","0","?","49,470,654",
"502","美国","48171000","纸或纸板制的信封","11785346","千克","0","?","49,411,395",
"502","美国","85393199","其他热阴极荧光灯","58013712","只","9222166","千克","49,381,902",
"502","美国","90021139","其他照相机用物镜","112126","千克","5625758","个","49,307,090",
"502","美国","16041990","未列名制作或保藏的鱼，整条或切块","10637049","千克","0","?","49,291,515",
"502","美国","85372090","其他电气控制或分配盘、板、台等，电压＞1000V","3131570","千克","0","?","49,150,549",
"502","美国","57033100","其他化学纤维制簇绒人造草皮","17348937","千克","7224228","平方米","49,148,115",
"502","美国","39173200","塑料制的其他未装有附件的管子","5582025","千克","0","?","48,910,699",
"502","美国","16055400","制作或保藏的墨鱼及鱿鱼","5824125","千克","0","?","48,897,078",
"502","美国","28181010","棕刚玉","78158842","千克","0","?","48,777,297",
"502","美国","84433213","专用于品目8471所列设备的喷墨打印机","111041","台","1475412","千克","48,726,014",
"502","美国","62014010","化学纤维制男式羽绒服","1555898","件","831114","千克","48,672,658",
"502","美国","12129993","白瓜子","13328288","千克","0","?","48,645,982",
"502","美国","29091990","其他无环醚及其卤、磺、硝或亚硝化衍生物","2905077","千克","0","?","48,644,674",
"502","美国","73143100","其他钢铁丝制镀或涂锌交点焊接的网篱及格栅","33374293","千克","0","?","48,505,511",
"502","美国","85423390","其他用作放大器的集成电路","167181296","个","24260","千克","48,407,632",
"502","美国","90261000","测量、检验液体流量或液位的仪器及装置","3761744","个","1240024","千克","48,338,553",
"502","美国","85444919","其他电导体，额定电压≤80V","4328538","千克","0","?","48,195,768",
"502","美国","90058090","单筒望远镜、其他光学望远镜","1947922","台","1380828","千克","48,175,085",
"502","美国","84196090","未列名液化空气或其他气体的机器","161","台","3811445","千克","48,161,753",
"502","美国","82011000","锹及铲","12729210","千克","14431675","把","48,013,075",
"502","美国","85299050","雷达设备及无线电导航设备的其他零件","621708","千克","0","?","48,001,098",
"502","美国","83012090","机动车用其他锁","6609172","千克","10077930","套","47,993,694",
"502","美国","85158090","未列名焊接机器及装置；用于热喷金属或金属陶瓷的电气机器及装置","303759","台","1691164","千克","47,985,423",
"502","美国","85367000","光导纤维、光导纤维束或光缆用连接器","998425","千克","0","?","47,975,541",
"502","美国","85042311","液体介质变压器，10MVA＜额定容量＜220MVA","47","个","4787523","千克","47,952,815",
"502","美国","72171000","未镀或涂层的普通钢铁丝，不论是否抛光","40523527","千克","0","?","47,841,639",
"502","美国","03047200","冻黑线鳕鱼鱼片","7800476","千克","0","?","47,758,453",
"502","美国","90212100","假牙","240318","千克","0","?","47,640,364",
"502","美国","85185000","电气扩音机组","1088197","套","3733166","千克","47,327,742",
"502","美国","61042200","棉制针织或钩编的女式便服套装","7040722","套","2601618","千克","47,227,532",
"502","美国","96034020","油漆块垫及滚筒","119602189","个","11236830","千克","47,117,400",
"502","美国","40091200","未经加强或未与其他材料合制但装有附件的管子","5796112","千克","0","?","47,105,426",
"502","美国","87084099","未列名机动车辆用变速箱及其零件","10022203","个","4539835","千克","47,046,529",
"502","美国","94059200","品目9405所列货品的塑料制零件","2711684","千克","0","?","46,951,444",
"502","美国","85381090","品目8537所列其他货品的盘、板等基座，未装有关装置","8626747","千克","0","?","46,928,252",
"502","美国","28254000","镍的氧化物有氢氧化物","1157413","千克","0","?","46,900,722",
"502","美国","38180090","其他经掺杂用于电子工业的已切片化学元素等","17265","千克","0","?","46,834,768",
"502","美国","49119910","纸质的其他印刷品","9627381","千克","0","?","46,833,516",
"502","美国","85479010","内衬绝缘材料的贱金属制线路导管及其接头","22003124","千克","0","?","46,700,988",
"502","美国","72193390","其他冷轧不锈钢板材，1mm＜厚＜3mm","19802349","千克","0","?","46,600,820",
"502","美国","28469018","氧化镥","53382","千克","0","?","46,544,311",
"502","美国","85016100","交流发电机，输出功率≤75kVA","92884","台","6614620","千克","46,478,808",
"502","美国","58013600","化纤制绳绒织物","12673154","米","7841173","千克","46,320,808",
"502","美国","38121000","配制的橡胶促进剂","13647594","千克","0","?","46,238,902",
"502","美国","82071990","其他凿岩或钻探工具","4655324","千克","0","?","46,007,948",
"502","美国","96091010","铅笔，笔芯包裹在外壳中","7268376","千克","10846293","百支","45,983,431",
"502","美国","20059970","制作或保藏的蒜制品","13688448","千克","0","?","45,965,793",
"502","美国","87112020","装有活塞内燃发动机，排气量超过100毫升，但不超过125毫升的摩托车及装有辅助发动机的脚踏车","64437","辆","4479920","千克","45,936,402",
"502","美国","25041091","球化石墨","10463807","千克","0","?","45,935,241",
"502","美国","40161090","其他硫化海绵橡胶制品","5829124","千克","0","?","45,897,557",
"502","美国","59119000","未列名作专门技术用途的纺织产品及制品","6631574","千克","0","?","45,742,970",
"502","美国","63023929","麻制其他非针织或钩编的床上用织物制品","2815332","条","1853911","千克","45,714,166",
"502","美国","90021990","未列名物镜","172212","千克","2040021","个","45,681,124",
"502","美国","87089500","带充气系统的安全气囊及其零件","5158097","千克","0","?","45,544,213",
"502","美国","85269190","其他无线电导航设备","992409","台","224039","千克","45,524,447",
"502","美国","95063200","高尔夫球","125389075","个","5732528","千克","45,485,723",
"502","美国","90069199","其他照像机未列名零件","1580129","千克","0","?","45,445,710",
"502","美国","73182900","其他钢铁制无螺纹制品","9236838","千克","0","?","45,416,742",
"502","美国","03047500","冻阿拉斯加狭鳕鱼鱼片","13889027","千克","0","?","45,293,914",
"502","美国","81110010","未锻轧锰；废料及碎料；粉末","22536802","千克","0","?","45,266,566",
"502","美国","84314320","其他钻探机械的零件","12693164","千克","0","?","45,173,905",
"502","美国","84705090","其他现金出纳机","150344","台","503189","千克","45,145,354",
