"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"502","美国","30043900","未列名含有激素或品目29.37其他产品的药品，已配定剂量或制成零售包装","36411","千克","0","?","34,503,045",
"502","美国","29329990","其他仅含有氧杂原子的杂环化合物","995931","千克","0","?","34,446,942",
"502","美国","87089390","其他机动车辆用离合器及其零件","1488195","千克","0","?","34,398,212",
"502","美国","30021400","混合的免疫制品，未配定剂量或制成零售包装","1587","千克","0","?","34,093,789",
"502","美国","84212300","内燃发动机的过滤器","1576362","个","794425","千克","33,771,414",
"502","美国","84718000","自动数据处理设备的其他部件","64326","台","19867","千克","33,732,207",
"502","美国","56031290","其他化纤长丝制无纺织物25g＜平方米重≤70g","6732790","千克","0","?","33,536,422",
"502","美国","84862029","其他制半导体件或集成电路用薄膜沉积设备","17","台","74803","千克","33,268,637",
"502","美国","84798200","搅混、轧碎、研磨、筛选、均化或乳化机器","6076","台","366703","千克","33,218,043",
"502","美国","29035100","2,3,3,3-四氟丙烯、1,3,3,3-四氟丙烯及(Z)-1,1,1,4,4,4-六氟-2-丁烯","153772","千克","0","?","32,589,648",
"502","美国","27011290","其他烟煤","238352032","千克","0","?","32,489,254",
"502","美国","84123900","其他气压动力装置","9635","台","101635","千克","32,467,174",
"502","美国","85411000","二极管，但光敏二极管或发光二极管除外","1445509020","个","12661","千克","32,450,511",
"502","美国","81059000","锻轧钴及钴制品","313723","千克","0","?","31,947,051",
"502","美国","84717090","其他存储部件","16310","台","34265","千克","31,754,269",
"502","美国","29211990","未列名无环单胺及其衍生物以及它们的盐","1230247","千克","0","?","31,737,383",
"502","美国","85371011","用于电压≤1000V线路的可编程序控制器","49185","个","54783","千克","31,248,795",
"502","美国","38099200","造纸等工业用的其他整理剂、助剂等制剂","10936623","千克","0","?","31,237,235",
"502","美国","29159000","其他饱和无环一元羧酸等及其衍生物","10700775","千克","0","?","31,024,166",
"502","美国","84849000","已包装成套或不同材料密封垫或类似接合衬垫","136274","千克","0","?","30,985,085",
"502","美国","85141990","其他工业或实验室用电阻加热炉及烘箱","3311","台","465998","千克","30,934,334",
"502","美国","37021000","X光用成卷的感光卷片","738415","千克","2613325","平方米","30,803,122",
"502","美国","35069120","以环氧树脂为基本成分的粘合剂","908720","千克","0","?","30,801,016",
"502","美国","90303390","其他检测电压等仪器及装置（用于测试或检验半导体晶圆或器件用的除外），无记录装置","77995","台","45816","千克","30,797,768",
"502","美国","39059900","未列名初级形状乙烯酯聚合物和乙烯基聚合物","2497120","千克","0","?","30,768,896",
"502","美国","72109000","未列名宽≥600mm经包镀涂层普通钢铁板材","4266510","千克","0","?","30,749,466",
"502","美国","84543090","其他铸造机","3","台","634430","千克","30,683,390",
"502","美国","84822000","锥形滚子轴承，包括锥形滚子组件","1039423","套","1165097","千克","30,449,301",
"502","美国","84289090","未列名升降、搬运机械","3562","台","266589","千克","30,398,070",
"502","美国","84836000","离合器及联轴器（包括万向节）","154510","个","468756","千克","30,390,783",
"502","美国","82090090","其他未装配的工具用金属陶瓷板、杆、刀头的类似品","10951","千克","0","?","30,165,826",
"502","美国","09012100","已焙炒未浸除咖啡碱的咖啡","2298098","千克","0","?","30,139,817",
"502","美国","84869091","带背板的溅射靶材组件","79756","千克","0","?","30,006,998",
"502","美国","42022100","以皮革或再生皮革作面的手提包","135060","千克","189289","个","29,913,458",
"502","美国","28417010","钼酸铵","1071709","千克","0","?","29,908,835",
"502","美国","85444911","其他电缆，额定电压≤80V","393658","千克","16428584","米","29,668,975",
"502","美国","29051990","未列名饱和一元醇","9287973","千克","0","?","29,651,270",
"502","美国","84313900","其他8428所列机械的零件","295320","千克","0","?","29,587,332",
"502","美国","84212199","其他非家用型水的过滤、净化机器及装置","44411","台","247131","千克","29,391,988",
"502","美国","82081011","经镀或涂层的硬质合金制的金工机械用刀及片","42611","千克","0","?","29,383,687",
"502","美国","85258919","非特种用途的其他类型电视摄像机","348405","台","16890","千克","29,375,467",
"502","美国","38021010","木质活性碳","5678160","千克","0","?","29,271,270",
"502","美国","76042910","铝合金制条、杆","3984174","千克","0","?","29,043,402",
"502","美国","28030000","碳（碳黑及其他编码未列名的其他形态的碳）","4775880","千克","0","?","28,969,046",
"502","美国","87089490","其他机动车辆用转向盘、柱、器及零件","1164668","千克","0","?","28,958,562",
"502","美国","68053000","以其他材料为底的天然或人造研磨料","487979","千克","0","?","28,889,302",
"502","美国","85442000","同轴电缆及其他同轴电导体","76333","千克","0","?","28,884,952",
"502","美国","84143014","电动机额定功率＞5kw的空气调节器用压缩机","1550","台","182912","千克","28,832,098",
"502","美国","85030090","其他专用于或主要用于8501或8502机器的零件","767854","千克","0","?","28,800,071",
"502","美国","33029000","其他工业用混合香料及香料为基本成份混合物","1263268","千克","0","?","28,771,843",
"502","美国","07131090","其他干豌豆","51029856","千克","0","?","28,736,328",
"502","美国","38089400","消毒剂","3220535","千克","0","?","28,706,746",
"502","美国","90013000","隐形眼镜片","60646005","片","157745","千克","28,509,023",
"502","美国","38019090","未列名以石墨或其他碳为基本成分的糊状、块状、板状制品或其他半制品","7506408","千克","0","?","28,222,482",
"502","美国","84072100","船用舷外点燃往复或旋转式活塞内燃发动机","2134","台","572619","千克","28,080,699",
"502","美国","84669390","品目84.56至84.61所列机器用的其他零件、附件","179848","千克","0","?","28,062,193",
"502","美国","85414900","其他光敏半导体器件","74968598","个","3530","千克","27,977,808",
"502","美国","90241090","其他金属材料的试验用机器及器具","10173","台","140848","千克","27,947,038",
"502","美国","84862049","制造半导体器件或IC的其他刻蚀及剥离设备","47","台","53392","千克","27,785,212",
"502","美国","82122000","安全刀片，包括未分开的刀片条","330634","千克","846129485","片","27,702,769",
"502","美国","74102110","印制电路用覆铜板","160809","千克","0","?","27,564,277",
"502","美国","28500090","氢化物、叠氮化物、硅化物及硼化物，不论是否已有化学定义，但可归入品目28.49的碳化物除外","1712043","千克","0","?","27,545,233",
"502","美国","29212900","其他无环多胺及其衍生物以及它们的盐","8679029","千克","0","?","27,486,133",
"502","美国","83024900","鞍具、衣箱、盒子等其他贱金属制附件及架座","40909","千克","0","?","27,452,100",
"502","美国","90275010","基因测序仪","54","台","16325","千克","27,395,537",
"502","美国","68151200","碳纤维织物","276008","千克","0","?","27,347,803",
"502","美国","72284000","其他合金钢锻造条、杆","3001998","千克","0","?","27,317,438",
"502","美国","85291010","雷达及无线电导航设备天线及其反射器及零件","13743","千克","0","?","27,163,716",
"502","美国","90129000","显微镜（光学显微镜除外）及衍射设备的零件","14094","千克","0","?","27,121,378",
"502","美国","69039000","其他耐火陶瓷制品","261019","千克","0","?","26,985,631",
"502","美国","85111000","火花塞","256656","个","18272","千克","26,788,697",
"502","美国","38123990","未列名橡胶或塑料用抗氧制剂及复合稳定剂","2530008","千克","0","?","26,765,322",
"502","美国","39173100","塑料制的软管，最小爆破压力为27.6兆帕斯卡","247540","千克","0","?","26,681,522",
"502","美国","84148090","其他空气泵，通风罩、循环气罩","70698","台","131063","千克","26,645,143",
"502","美国","28252010","氢氧化锂","1072446","千克","0","?","26,512,345",
"502","美国","68151390","未列名非电气用的碳纤维制品","536182","千克","0","?","26,465,539",
"502","美国","71131919","其他黄金制首饰及其零件","348524","克","0","?","26,421,863",
"502","美国","70199099","未列名玻璃纤维制品","650016","千克","0","?","26,420,778",
"502","美国","40029919","未列名非初级形状的合成橡胶","1206163","千克","0","?","26,369,002",
"502","美国","30025900","其他细胞培养物（细胞治疗产品除外）","55","千克","0","?","26,258,964",
"502","美国","40023990","其他卤代丁基橡胶","12718040","千克","0","?","26,112,129",
"502","美国","71061021","平均粒径＜10微米的片状银粉","25895293","克","0","?","26,060,777",
"502","美国","85049090","品目8504所列其他货品的零件","331543","千克","0","?","26,026,460",
"502","美国","75089090","其他非工业用镍制品","8967","千克","0","?","25,925,318",
"502","美国","76161000","铝制钉、螺钉、螺栓、螺母、铆钉等紧固件","54533","千克","0","?","25,874,232",
"502","美国","32064990","未列名着色料及其他制品","1695624","千克","0","?","25,761,900",
"502","美国","87089500","带充气系统的安全气囊及其零件","903072","千克","0","?","25,756,969",
"502","美国","12072900","其他棉子","74920375","千克","0","?","25,697,727",
"502","美国","85446012","电缆，1kV＜额定电压≤35kV","1518259","千克","892451","米","25,682,655",
"502","美国","44071190","其他松木（松属）木材，经纵锯、纵切、刨切或旋切，厚＞6mm","105836247","千克","181212","立方米","25,628,764",
"502","美国","87089992","品目8701至8704所列其他车辆用传动轴","633356","千克","0","?","25,520,198",
"502","美国","35069900","未列名的调制胶及其他调制粘合剂","1572182","千克","0","?","25,502,317",
"502","美国","39076910","粘数＜78毫升/克的聚对苯二甲酸乙二酯切片","25258071","千克","0","?","25,357,247",
"502","美国","28255000","铜的氧化物及氢氧化物","2649199","千克","0","?","25,282,127",
"502","美国","12092500","黑麦草种子","16852658","千克","0","?","25,232,099",
"502","美国","33051000","洗发剂（香波）","1497942","千克","0","?","25,163,801",
"502","美国","90302090","其他示波器","867","台","10324","千克","24,950,088",
"502","美国","30019010","肝素及其盐","40728","千克","0","?","24,941,512",
"502","美国","39139000","其他初级形状的天然聚合物及改性天然聚合物","1128297","千克","0","?","24,854,275",
"502","美国","84842000","机械密封件","83519","千克","0","?","24,798,089",
"502","美国","34042000","聚氧乙烯（聚乙二醇）蜡","5188578","千克","0","?","24,689,771",
"502","美国","39235000","塑料塞子、盖子及类似品","872052","千克","0","?","24,672,144",
"502","美国","49119910","纸质的其他印刷品","72818","千克","0","?","24,626,359",
"502","美国","84818029","其他换向阀","1438556","套","140185","千克","24,619,380",
"502","美国","85444219","其他有接头电导体，额定电压≤80V","98726","千克","0","?","24,548,666",
"502","美国","28182000","氧化铝，但人造刚玉除外","5395082","千克","0","?","24,314,327",
"502","美国","85437092","高、中频放大器","10040","台","39973","千克","24,299,016",
"502","美国","37024229","其他照相制版单色无孔卷片，宽＞610mm，长＞200m","1097787","千克","4471522","平方米","24,258,359",
"502","美国","39023010","初级形状的乙烯-丙烯共聚物（乙丙橡胶）","17843131","千克","0","?","24,164,130",
"502","美国","90138090","其他光学仪器及器具","11135","个","7724","千克","24,103,600",
"502","美国","84159090","84151022、84152000、84158120、84158220及84158300设备的零件","554006","千克","0","?","23,805,794",
"502","美国","72052100","合金钢粉末","9570754","千克","0","?","23,740,697",
"502","美国","18062000","其他重量＞2kg的块状或条状含可可食品；容器包装或内包装每件净重＞2kg的散装形状的含可可食品","1110267","千克","0","?","23,553,641",
"502","美国","56031310","浸涂化纤长丝无纺织物，70g＜平方重≤150g","1167766","千克","0","?","23,496,374",
"502","美国","73182900","其他钢铁制无螺纹制品","335978","千克","0","?","23,489,516",
"502","美国","33011200","橙油","310305","千克","0","?","23,388,037",
"502","美国","71159010","其他贵金属或包贵金属的工业或实验室用制品","32878008","克","0","?","23,362,834",
"502","美国","23024000","其他谷物的糠、麸及其他残渣","78547422","千克","0","?","23,030,637",
"502","美国","12092300","羊茅子","10469610","千克","0","?","23,010,758",
"502","美国","24041200","其他含尼古丁的非经燃烧吸用的产品","766090","千克","0","?","22,935,990",
"502","美国","27101929","其他燃料油，不含生物柴油","37168975","千克","37726511","升","22,810,885",
"502","美国","29081990","其他仅含卤素取代基的酚及酚醇衍生物及其盐","10376037","千克","0","?","22,723,469",
"502","美国","40118092","建筑业、采矿业或工业搬运车辆及机器用其他新的充气橡胶轮胎，辋圈尺寸＞61cm","2356906","千克","826","条","22,707,206",
"502","美国","90303900","其他检测电压等仪器及装置（用于测试或检验半导体晶圆或器件用的除外），带记录装置","3726","台","37533","千克","22,694,961",
"502","美国","44160090","木制大桶、琵琶桶、盆等木制箍桶及其零件","5315115","千克","0","?","22,580,489",
"502","美国","48052500","强韧箱纸板（再生挂面纸板），平米重＞150克","62952086","千克","0","?","22,544,385",
"502","美国","90184990","牙科用未列名仪器及器具","8941099","台","56525","千克","22,490,831",
"502","美国","15156000","微生物油、脂及其分离品","48570","千克","0","?","22,419,068",
"502","美国","85432010","通用信号发生器，输出信号频率＜1500MHz","4561","台","31729","千克","22,396,573",
"502","美国","84131900","其他装有或可装计量装置的液体泵","79569","台","90282","千克","22,385,892",
"502","美国","85011099","其他电动机，输出功率≤37.5W","306180","台","99962","千克","22,251,450",
"502","美国","90181930","病员监护仪","71713901","台","39984","千克","22,227,320",
"502","美国","84129090","8412其他发动机及动力装置的零件","287246","千克","0","?","22,196,194",
"502","美国","90259000","9025所列货品的零件、附件","20649","千克","33827953","个","22,150,334",
"502","美国","74101100","无衬背精炼铜箔，厚≤0.15mm","106256","千克","0","?","22,135,536",
"502","美国","38099100","纺织等工业用的其他整理剂、助剂等制剂","2674058","千克","0","?","22,017,610",
"502","美国","38011000","人造石墨","981358","千克","0","?","21,994,347",
"502","美国","32091000","丙烯酸或乙烯聚合物油漆及清漆，溶于水介质","5048567","千克","0","?","21,946,571",
"502","美国","84241000","灭火器，不论是否装药","26095","个","148929","千克","21,944,854",
"502","美国","90272012","液相色谱仪","1029","台","86225","千克","21,926,309",
"502","美国","86072100","铁道或电车道用的机车或其他车辆的空气制动器及其零件","799428","千克","0","?","21,886,310",
"502","美国","90200000","其他呼吸器具及防毒面具","127712","千克","0","?","21,872,172",
"502","美国","27101291","壬烯，不含有生物柴油","16193696","千克","0","?","21,860,988",
"502","美国","29091990","其他无环醚及其卤、磺、硝或亚硝化衍生物","308975","千克","0","?","21,827,510",
"502","美国","39211390","其他氨酯聚合物泡沫塑料板、片、膜、箔等","519822","千克","0","?","21,767,683",
"502","美国","84335100","联合收割机","159","台","2841337","千克","21,743,116",
"502","美国","33049100","粉，不论是否压紧","57375","千克","3924554","件","21,729,737",
"502","美国","30069300","安慰剂和盲法（或双盲法）临床试验试剂盒，用于经许可的临床试验，已配定剂量","6468","千克","0","?","21,674,554",
"502","美国","35040090","蛋白胨衍生物；未列名蛋白质及衍生物；皮粉","524109","千克","0","?","21,661,713",
"502","美国","02032900","其他冻猪肉","17961699","千克","0","?","21,427,834",
"502","美国","59119000","未列名作专门技术用途的纺织产品及制品","197006","千克","0","?","21,426,867",
"502","美国","39111000","初级形状的石油树脂、苯并呋喃树脂等","7913903","千克","0","?","21,323,064",
"502","美国","84678900","其他液压及非电力动力装置手提式工具","43624","台","529896","千克","21,284,162",
"502","美国","49029000","其他报纸、杂志及期刊","78369","千克","0","?","21,212,596",
"502","美国","40169910","其他硫化橡胶制机器及仪器用零件","551397","千克","0","?","21,175,925",
"502","美国","90321000","恒温器","269451","台","42825","千克","21,158,796",
"502","美国","39209910","聚四氟乙烯制非泡沫板、片、膜、箔及扁条","227363","千克","0","?","21,135,464",
"502","美国","85311000","防盗或防火报警器及类似装置","19387","个","32794","千克","21,075,547",
"502","美国","94011000","飞机用坐具","2171","个","71761","千克","20,960,240",
"502","美国","92079000","其他通过电产生或扩大声音的乐器","14032","个","107348","千克","20,952,276",
"502","美国","39173900","未列名塑料管","350667","千克","0","?","20,944,087",
"502","美国","81089020","钛丝","231029","千克","0","?","20,857,668",
"502","美国","29061310","固醇","3156798","千克","0","?","20,831,746",
"502","美国","82073000","锻压或冲压工具","176598","千克","0","?","20,712,186",
"502","美国","38089290","非零售包装的杀菌剂","1206448","千克","0","?","20,708,712",
"502","美国","36035000","引爆器","78662","千克","0","?","20,682,137",
"502","美国","08051000","鲜或干的橙","11314587","千克","0","?","20,649,679",
"502","美国","90221200","X射线断层检查仪","40","台","67622","千克","20,483,108",
"502","美国","71061019","其他非片状银粉","240979810","克","0","?","20,370,410",
"502","美国","44079300","槭木（枫木）木材，经纵锯、纵切、刨切或旋切，厚＞6mm","24102915","千克","32271","立方米","20,366,371",
"502","美国","12092400","草地早熟禾子","6546036","千克","0","?","20,308,770",
"502","美国","42022200","以塑料片或纺织材料作面的手提包","99653","千克","151796","个","20,244,093",
"502","美国","29012410","1,3-丁二烯","17160589","千克","0","?","20,134,164",
"502","美国","84772090","其他挤出机","24","台","136503","千克","20,101,765",
"502","美国","29071990","未列名一元酚","9019146","千克","0","?","20,049,775",
"502","美国","84136021","电动回转式齿轮泵","62194","台","223368","千克","19,972,731",
"502","美国","85441100","铜制绕组电线","430322","千克","505441430","米","19,825,998",
"502","美国","85423910","其他多元件集成电路","11693782","个","2225","千克","19,812,030",
"502","美国","85285910","其他彩色监视器","4621","台","7922","千克","19,776,057",
"502","美国","84339090","其他品目8433所列机械的零件","1328502","千克","0","?","19,752,135",
"502","美国","04062000","各种磨碎或粉化的乳酪","3653566","千克","0","?","19,747,824",
"502","美国","87033312","仅装有压燃式活塞内燃发动机的越野车（4轮驱动），2500cc＜排量≤3000cc","196","辆","504441","千克","19,729,778",
"502","美国","22030000","麦芽酿造的啤酒","5045485","升","5104731","千克","19,649,058",
"502","美国","04069000","未列名的乳酪","3147063","千克","0","?","19,485,867",
"502","美国","84198100","加工热饮料或烹调、加热食品的机器设备","4679","台","359578","千克","19,425,617",
"502","美国","38021090","其他活性碳","740058","千克","0","?","19,224,023",
"502","美国","73079900","未列名钢铁制管子附件","353475","千克","0","?","19,162,853",
"502","美国","85016100","交流发电机，输出功率≤75kVA","956","台","41518","千克","19,050,929",
"502","美国","94054990","其他电气灯具及照明装置","51828","千克","0","?","19,019,519",
"502","美国","18069000","未列名含可可的食品","1841472","千克","0","?","18,917,571",
"502","美国","29051690","其他辛醇及其异构体","14994303","千克","0","?","18,773,207",
"502","美国","84314310","石油或天然气钻机的零件","211144","千克","0","?","18,754,301",
"502","美国","84283990","未列名连续运送货物的升降机及输送机","1166","台","263059","千克","18,729,820",
"502","美国","39014010","初级形状的乙烯-丙烯共聚物（乙丙橡胶），比重＜0.94","8973756","千克","0","?","18,654,077",
"502","美国","72254099","未经进一步加工的其他合金钢热轧非卷材，宽度在600毫米及以上","10224350","千克","0","?","18,650,419",
"502","美国","84552130","线材轧机","8","台","329423","千克","18,650,283",
"502","美国","85423119","其他用作处理器及控制器的多元件集成电路","7740860","个","2389","千克","18,581,070",
"502","美国","69091200","莫氏硬度≥9的实验室、化学或其他技术用品","240906","千克","0","?","18,480,310",
"502","美国","68151100","碳纤维","1054807","千克","0","?","18,400,034",
"502","美国","90230090","其他专供示范（例如，教学或展览）而无其他用途的仪器、装置及模型","227760","千克","0","?","18,373,940",
"502","美国","90318010","光纤通讯及光纤性能测试仪","742","台","5634","千克","18,238,248",
"502","美国","84571010","立式加工中心","475","台","2016143","千克","18,160,327",
"502","美国","90318031","超声波探伤检测仪","923","台","36282","千克","18,112,164",
"502","美国","64041990","橡胶或塑料制外底，纺织材料制鞋面的其他鞋靴","167407","千克","173370","双","18,039,928",
"502","美国","29051210","丙醇","23120197","千克","0","?","17,945,568",
"502","美国","85318090","未列名电气音响或视觉信号装置","249504","个","41703","千克","17,872,685",
"502","美国","48211000","纸或纸板制的各种标签，印有文字图画","469316","千克","0","?","17,841,356",
"502","美国","85073000","镍镉蓄电池","10201","个","30179","千克","17,784,595",
"502","美国","85015200","多相交流电动机，750W＜输出功率≤75kW","3428","台","242588","千克","17,782,693",
"502","美国","85372090","其他电气控制或分配盘、板、台等，电压＞1000V","256296","千克","0","?","17,778,914",
"502","美国","71061011","平均粒径＜3微米的非片状银粉","18631390","克","0","?","17,749,653",
"502","美国","55049000","其他人造纤维短纤，未梳或未经其他纺前加工","5171446","千克","0","?","17,744,714",
"502","美国","40021990","未列名丁苯橡胶及羧基丁苯橡胶","5558740","千克","0","?","17,720,427",
"502","美国","39205100","聚甲基丙烯酸甲酯非泡沫塑料板、片、膜等","4071340","千克","0","?","17,654,417",
"502","美国","84081000","船舶用柴油机","151","台","387350","千克","17,608,395",
"502","美国","74198091","未列名工业用铜制品","121023","千克","0","?","17,596,491",
"502","美国","29362800","未混合的维生素E及其衍生物","367859","千克","0","?","17,396,875",
"502","美国","85161020","电热的快速热水器","821","个","72278","千克","17,309,686",
"502","美国","29094990","未列名醚醇及其卤、磺、硝或亚硝化衍生物","10161862","千克","0","?","17,298,140",
"502","美国","84189999","品目8418设备的未列名零件","389201","千克","0","?","17,250,813",
"502","美国","20041000","非醋方法制作或保藏的冷冻马铃薯","10674784","千克","0","?","17,192,639",
"502","美国","25051000","硅砂及石英砂","2726096","千克","0","?","17,182,454",
"502","美国","76042990","其他铝合金制型材及异型材","997901","千克","0","?","17,180,330",
"502","美国","85184000","音频扩大器","32078","台","148104","千克","17,139,285",
"502","美国","33059000","其他护发品","445241","千克","0","?","17,064,790",
"502","美国","28401100","无水四硼酸钠","16025860","千克","0","?","16,921,907",
"502","美国","84137091","转速＜10000转/分的离心电动潜油泵及潜水泵","3593","台","266215","千克","16,889,123",
"502","美国","84199090","品目8419其他设备的零件","85750","千克","0","?","16,868,228",
"502","美国","04021000","粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％","5770194","千克","0","?","16,863,794",
"502","美国","29039990","其他芳烃卤化衍生物","3637890","千克","0","?","16,858,008",
"502","美国","39231000","供运输或包装货物用的塑料盒、箱及类似品","766559","千克","0","?","16,853,479",
"502","美国","84122910","液压马达","23757","台","308825","千克","16,795,353",
"502","美国","03074390","其他冻的墨鱼及鱿鱼","5237682","千克","0","?","16,749,920",
"502","美国","70140010","光学仪器用未经光学加工的光学元件毛坯","33479","千克","0","?","16,722,078",
"502","美国","39094000","初级形状的酚醛树脂","2820090","千克","0","?","16,717,808",
"502","美国","37025410","非幻灯用彩卷，宽35mm，长≤2m","118659","千克","330747","平方米","16,711,473",
"502","美国","32041700","颜料及以其为基本成分的制品","592140","千克","0","?","16,604,626",
"502","美国","30049010","含有磺胺类的药品，已配定剂量或制成零售包装","11113","千克","0","?","16,588,028",
"502","美国","97039000","100年及以下的各种材料制的雕塑品原件","206","件","8515","千克","16,540,336",
"502","美国","83071000","钢铁制软管，不论是否有附件","120198","千克","0","?","16,513,926",
"502","美国","84248920","喷涂机器人","339","台","233228","千克","16,476,261",
"502","美国","85016410","交流发电机，750kVA＜输出功率≤350kVA","189","台","952938","千克","16,474,678",
"502","美国","70049000","其他拉制或吹制的玻璃板、片","1167454","千克","541088","平方米","16,471,141",
"502","美国","55031900","尼龙等聚酰胺短纤，未梳或未经其他纺前加工","3154809","千克","0","?","16,303,516",
"502","美国","68138900","其他矿物质或纤维素为主未装配磨擦材料及制","317774","千克","0","?","16,264,874",
"502","美国","84829900","滚动轴承的其他零件","308709","千克","0","?","16,170,263",
"502","美国","87082290","未列名的本章子目注释1所列的前挡风玻璃、后窗及其他车窗","501955","千克","52326","套","16,112,805",
"502","美国","85444229","其他有接头电导体，80V＜额定电压≤1000V","118667","千克","0","?","16,106,127",
"502","美国","32129000","制造油漆（含瓷漆）用的颜料；零售形状及零售包装的染料或其他着色料","692736","千克","0","?","16,058,352",
"502","美国","84821090","其他滚珠轴承","140927","套","40892","千克","16,044,947",
"502","美国","70200019","其他工业用玻璃制品","152272","千克","0","?","16,033,673",
"502","美国","87032422","仅装有点燃式活塞内燃发动机的越野车（4轮驱动），排量＞4000cc","176","辆","457085","千克","15,991,361",
"502","美国","85480000","机器或设备的本章其他品目未列名的电气零件","20284","千克","0","?","15,957,336",
"502","美国","84133021","输出P≥132.39kw（180hp）活塞式内燃发动机用燃油泵","88173","台","162381","千克","15,949,697",
"502","美国","29141900","未列名不含其他含氧基的无环酮","4335019","千克","0","?","15,948,942",
"502","美国","87082952","车门","398662","千克","24511","个","15,941,791",
"502","美国","85340090","四层及以下的印刷电路","5383982","块","13701","千克","15,851,007",
"502","美国","85119010","品目8511供机车、航空器及船舶用各种装置的零件","2294","千克","0","?","15,834,895",
"502","美国","84798190","未列名处理金属的机械","637","台","267710","千克","15,803,734",
"502","美国","85059090","电磁铁；电磁或永磁工件夹具、夹具及类似的工作夹具，包括零件","8670511","个","228916","千克","15,803,565",
"502","美国","85142000","工业或实验用感应或介质损耗工作的炉及烘箱","261","台","68788","千克","15,780,515",
"502","美国","84824000","滚针轴承，包括保持架和滚针组件","4052287","套","74005","千克","15,757,229",
"502","美国","27101999","其他重油；以石油及从沥青矿物提取的油类为基础成分的未列名制品，不含有生物柴油","4481095","千克","4548325","升","15,649,355",
"502","美国","85182200","多喇叭音箱","21769","个","208664","千克","15,636,527",
"502","美国","84399100","制造纤维素纸浆机器的零件","833992","千克","0","?","15,626,979",
"502","美国","56039410","浸涂覆压其他材料制无纺织物，平米重＞150g","773643","千克","0","?","15,601,879",
"502","美国","39202010","丙烯聚合物制电池隔膜","471654","千克","0","?","15,583,500",
"502","美国","03047500","冻阿拉斯加狭鳕鱼鱼片","4153314","千克","0","?","15,582,166",
"502","美国","72221100","圆形截面的热轧、拉拔或挤压的不锈钢条、杆","793689","千克","0","?","15,558,219",
"502","美国","34039100","不含矿物油的纺织材料、皮革等材料处理剂","2761778","千克","0","?","15,549,606",
"502","美国","32100000","其他油漆及清漆；加工皮革用的水性颜料","980653","千克","0","?","15,548,783",
"502","美国","56031390","其他化纤长丝无纺织物，70g＜平方米重≤150g","2042139","千克","0","?","15,542,582",
"502","美国","73181900","其他钢铁制螺纹制品","92033","千克","0","?","15,526,284",
"502","美国","28444390","未列名放射性元素、同位素及其化合物；其他含这些元素、同位素及其化合物的合金、分散体（包括金属陶瓷）、陶瓷产品及混合物","1246166","克","4852036","百万贝可","15,449,588",
"502","美国","84717011","固态硬盘(SSD)","35994","台","4635","千克","15,422,564",
"502","美国","39031100","初级形状的可发性聚苯乙烯","3806912","千克","0","?","15,384,356",
"502","美国","84242000","喷枪及类似器具","93350","个","57543","千克","15,323,210",
"502","美国","84821030","角接触滚珠轴承","61244","套","73443","千克","15,224,034",
"502","美国","83014000","未列名锁","96061","千克","546849","个","15,169,903",
"502","美国","85159000","品目8515所列机器的零件","27314","千克","0","?","15,121,228",
"502","美国","84186920","其他制冷机组","1143","台","163169","千克","15,097,756",
"502","美国","27101992","润滑脂，不含有生物柴油","1923784","千克","2166160","升","15,073,905",
"502","美国","87032353","仅装有点燃式活塞内燃发动机的小客车（9座及以下），2000cc＜排量≤2500cc","166","辆","392995","千克","15,064,271",
"502","美国","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","2787851","千克","0","?","15,041,088",
"502","美国","39140000","以品目3901至3913的聚合物为基本成分的初级形状离子交换剂","1424828","千克","0","?","15,033,560",
"502","美国","84073410","3000ml≥排量＞1000ml车用往复式活塞发动机","3941","台","689948","千克","15,011,900",
"502","美国","12099900","其他种植用种子、果实及孢子","2100578","千克","0","?","14,936,991",
"502","美国","27101230","橡胶溶剂油、油漆溶剂油、抽提溶剂油，不含有生物柴油","9457615","千克","12124658","升","14,922,024",
"502","美国","84089010","机车用柴油机","112","台","350931","千克","14,908,176",
"502","美国","29156000","丁酸、戊酸及其盐和酯","9980473","千克","0","?","14,751,479",
"502","美国","90118000","未列名复式光学显微镜","224","台","17256","千克","14,739,832",
"502","美国","12112011","鲜或干的西洋参","213454","千克","0","?","14,718,110",
"502","美国","29349930","核酸及其盐","393","千克","0","?","14,691,010",
"502","美国","84561100","用激光处理各种材料的加工机床","86","台","71085","千克","14,677,094",
"502","美国","28539090","其他无机化合物；液态空气；压缩空气；汞齐，但贵金属汞齐除外","594420","千克","0","?","14,642,806",
"502","美国","27150000","以天然沥青等为基本成分的沥青混合物","37876168","千克","38420103","升","14,599,702",
"502","美国","48115199","其他用塑料（不包括黏合剂）涂布、浸渍或覆盖的漂白纸及纸板，每平方米重量超过150克","3215449","千克","0","?","14,558,491",
"502","美国","22083000","威士忌酒","2893975","升","2640232","千克","14,485,313",
"502","美国","84244900","其他农业或园艺用喷雾器","453343","台","1104222","千克","14,430,081",
"502","美国","85394900","紫外线灯管或红外线灯泡","149147","只","24130","千克","14,331,425",
"502","美国","15060000","其他动物油、脂及其分离品，不论是否精制，但未经化学改性","171410","千克","0","?","14,314,459",
