"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"502","美国","84249010","灭火器的零件","5865795","千克","0","?","32,264,065",
"502","美国","03061730","其他冻小虾及对虾的虾仁","2495072","千克","0","?","32,250,341",
"502","美国","72107010","厚度小于1.5毫米的涂漆或涂塑的铁或非合金钢平板轧材，宽≥600mm","27603234","千克","0","?","32,144,687",
"502","美国","85162939","其他对流式电气空间加热器","625929","个","4762948","千克","32,138,566",
"502","美国","90079100","电影摄影机的零件、附件","620383","千克","0","?","32,108,264",
"502","美国","35030010","明胶及其衍生物","5167122","千克","0","?","32,056,440",
"502","美国","23099090","未列名配制的动物饲料","55143147","千克","0","?","32,052,813",
"502","美国","73259910","工业用未列名可锻性铸铁及铸钢制品","9966377","千克","0","?","32,025,737",
"502","美国","40082100","硫化非海绵橡胶制板、片、带","14670585","千克","0","?","31,925,256",
"502","美国","06029010","蘑菇菌丝","49432723","千克","0","?","31,868,691",
"502","美国","96140010","烟斗及烟斗头","9089550","个","2777538","千克","31,823,610",
"502","美国","84479020","绣花机","17718","台","1368041","千克","31,798,846",
"502","美国","90118000","未列名复式光学显微镜","1456664","台","990968","千克","31,756,442",
"502","美国","63062990","其他纺织材料制帐蓬","394181","件","10168082","千克","31,740,289",
"502","美国","96132000","袖珍气体打火机，可充气的","66918161","个","2548731","千克","31,719,411",
"502","美国","25199010","熔凝镁氧矿","56870379","千克","0","?","31,648,827",
"502","美国","69111029","瓷制其他厨房器具","6550422","千克","0","?","31,637,761",
"502","美国","20089700","其他制作或保藏的什锦果实","25110989","千克","0","?","31,582,869",
"502","美国","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","5449022","千克","0","?","31,542,740",
"502","美国","84879000","未列名的机器零件，不具有电气器材特征的","2054895","千克","0","?","31,531,711",
"502","美国","85153199","未列名全自动或半自动用于金属加工的电弧(包括等离子弧）焊接机器及装置","325695","台","3290047","千克","31,493,578",
"502","美国","85043490","未列名额定容量超过500千伏安的其他变压器","3782","个","5452469","千克","31,418,794",
"502","美国","86090011","20英尺保温式集装箱","2298","个","6861016","千克","31,375,551",
"502","美国","86079990","铁道或电车道用其他车辆的未列名零件","4720648","千克","0","?","31,341,827",
"502","美国","85359000","其他开关、保护或连接用电气装置，电压＞1000V","1760064","千克","0","?","31,337,279",
"502","美国","44219110","竹制圆签、圆棒、冰果棒、压舌片及类似一次性制品","9520279","千克","0","?","31,160,146",
"502","美国","87085089","其他机动车辆用非驱动桥及其零件","13332259","千克","4745337","个","31,146,057",
"502","美国","42021190","以皮革或再生皮革作面的提箱、小手袋、公文箱、公文包、书包及类似容器","1001449","千克","1815474","个","31,026,318",
"502","美国","84615000","锯床或切断机","185232","台","5133853","千克","30,944,224",
"502","美国","48030000","成卷成张的家庭或卫生用纸、面巾纸、餐巾纸","22782449","千克","0","?","30,908,532",
"502","美国","29362500","未混合的维生素B6及其衍生物","1120734","千克","0","?","30,866,792",
"502","美国","32061119","其他钛白粉","13945311","千克","0","?","30,478,761",
"502","美国","20081999","未列名制作或保藏的坚果及其他子仁","6910406","千克","0","?","30,394,995",
"502","美国","25199020","烧结镁氧矿（重烧镁）","179961550","千克","0","?","30,377,557",
"502","美国","84239000","衡器用的各种砝码、秤砣；衡器零件","2510532","千克","6298735","台","30,343,626",
"502","美国","90230010","教习头","999938","千克","0","?","30,217,749",
"502","美国","84433212","专用于品目8471所列设备的激光打印机","82741","台","1360104","千克","30,162,536",
"502","美国","29331990","未列名结构上含有非稠合吡唑环的化合物","646389","千克","0","?","30,033,535",
"502","美国","39172300","氯乙烯聚合物制硬管","15052918","千克","0","?","30,018,307",
"502","美国","84238190","未列名衡器，最大称量≤30kg","1680487","台","1281290","千克","29,990,682",
"502","美国","85437091","金属、矿藏探测器","1152540","台","1536124","千克","29,971,248",
"502","美国","84791090","其他公共工程用机器","297333","台","5114261","千克","29,943,620",
"502","美国","71131110","镶嵌钻石的银首饰及其零件","1481426","克","0","?","29,942,124",
"502","美国","16041990","未列名制作或保藏的鱼，整条或切块","5423476","千克","0","?","29,842,336",
"502","美国","82034000","切管器、螺栓切头器、打孔冲及类似手工工具","2440291","千克","14501828","把","29,806,201",
"502","美国","85167210","家用自动面包机","784618","个","3941543","千克","29,803,390",
"502","美国","92099990","其他乐器的零件、附件","3774259","千克","0","?","29,795,972",
"502","美国","29182900","其他含酚基羧酸等及其衍生物","5725767","千克","0","?","29,787,593",
"502","美国","84669400","品目8462或8463所列机器用的零件、附件","6191707","千克","0","?","29,748,052",
"502","美国","70072900","其他层压安全玻璃","20727667","千克","1328794","平方米","29,744,073",
"502","美国","62042200","棉制女式便服套装","3478637","套","1499195","千克","29,723,632",
"502","美国","48142000","用塑料涂面或盖面的壁纸及类似品，起纹、压花、着色、印制图案或经其他装饰","5041009","千克","0","?","29,670,520",
"502","美国","29334900","其他结构上含有一个喹啉或异喹啉环系(不论是否氢化)的化合物，但未经进一步稠合的","1787415","千克","0","?","29,631,481",
"502","美国","29054990","其他多元醇","17616916","千克","0","?","29,618,430",
"502","美国","85451100","炉用碳电极","11821950","千克","0","?","29,616,547",
"502","美国","46021930","柳条制篮筐及其他编结品","3541547","千克","0","?","29,525,615",
"502","美国","87089960","品目8705所列车辆用未列名零件","6431018","千克","0","?","29,506,068",
"502","美国","84439929","数字印刷设备的其他零件及附件","449539","千克","0","?","29,477,769",
"502","美国","82071910","带金刚石、立方氮化硼工作部件凿岩钻探工具","666928","千克","0","?","29,474,185",
"502","美国","63029100","其他棉制盥洗及厨房用织物制品","48929400","条","3080335","千克","29,432,232",
"502","美国","73144100","镀或涂锌的钢铁丝制布、网、篱及格栅","24249278","千克","0","?","29,380,266",
"502","美国","56074900","聚乙烯或聚丙烯纺制的其他线、绳、索、缆","6441342","千克","0","?","29,378,213",
"502","美国","40118092","建筑业、采矿业或工业搬运车辆及机器用其他新的充气橡胶轮胎，辋圈尺寸＞61cm","11041630","千克","39177","条","29,305,068",
"502","美国","28111990","未列名无机酸","19961927","千克","0","?","29,297,112",
"502","美国","84671100","旋转式（包括旋转冲击式的）手提风动工具","1479976","台","2829074","千克","29,247,978",
"502","美国","03053200","干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片","6961760","千克","0","?","29,195,993",
"502","美国","96121000","打字机色带等已着色色带","30979117","个","3512166","千克","29,140,812",
"502","美国","84821030","角接触滚珠轴承","5247029","套","3816812","千克","29,126,894",
"502","美国","63022190","棉制未列名印花床上用织物制品","7037179","条","2415025","千克","29,117,111",
"502","美国","84238290","未列名衡器，30kg＜最大称量≤5000kg","947661","台","4513502","千克","29,094,408",
"502","美国","61169200","其他棉制针织或钩编的手套","128268472","双","6468914","千克","29,079,428",
"502","美国","84189992","T＞-40℃，容积＞500L的冷藏或冷冻设备零件","5381772","千克","0","?","29,040,950",
"502","美国","84283990","未列名连续运送货物的升降机及输送机","6861","台","1934801","千克","29,039,471",
"502","美国","84136022","液压回转式齿轮泵","331716","台","3420398","千克","29,038,943",
"502","美国","39172900","其他塑料制硬管","4186605","千克","0","?","29,008,393",
"502","美国","87082930","车窗玻璃升降器","3721538","千克","0","?","28,993,492",
"502","美国","85109000","电动剃须刀及电动毛发推剪的零件","688288","千克","0","?","28,927,033",
"502","美国","84229010","洗碟机零件","3969743","千克","0","?","28,918,404",
"502","美国","68141000","粘聚或复制云母制板、片、带","1602009","千克","0","?","28,852,615",
"502","美国","84099920","机车用柴油机的零件","4888884","千克","0","?","28,851,615",
"502","美国","84564010","等离子切割机","151669","台","1796507","千克","28,776,742",
"502","美国","90181990","未列名电气诊断装置","2438179","台","250524","千克","28,730,680",
"502","美国","84381000","糕点加工及生产通心粉、面条等产品的机器","95812","台","2732438","千克","28,710,676",
"502","美国","28181090","其他人造刚玉，不论是否已有化学定义","35014799","千克","0","?","28,709,115",
"502","美国","21012000","以茶、马黛茶及其浓缩精汁为基本成分的制品","2587232","千克","0","?","28,547,225",
"502","美国","72171000","未镀或涂层的普通钢铁丝，不论是否抛光","35967474","千克","0","?","28,520,347",
"502","美国","29121900","未列名不含其他含氧基的无环醛","17615645","千克","0","?","28,426,083",
"502","美国","33051000","洗发剂（香波）","13881887","千克","0","?","28,404,310",
"502","美国","85392290","未列名白炽灯泡，功率≤200W，额定电压＞100V","119567452","只","2753064","千克","28,333,810",
"502","美国","54075300","聚酯变形长丝≥85％色织布","16626146","米","5485093","千克","28,314,104",
"502","美国","81129940","锻轧的铌及其制品","50685","千克","0","?","28,308,189",
"502","美国","20089950","用其他方法制作或保藏的姜制品","15340931","千克","0","?","28,247,328",
"502","美国","84253990","其他非电动卷扬机及绞盘","1758083","台","8347989","千克","28,211,502",
"502","美国","44111319","加工中密度板，密度＞0.8g/cucm，5mm＜厚≤9mm","26763520","千克","0","?","28,101,396",
"502","美国","19023010","米粉干","20515068","千克","0","?","28,084,060",
"502","美国","61169900","未列名纺织材料制针织或钩编的手套","24207803","双","1430171","千克","28,010,331",
"502","美国","84834020","行星齿轮减速器","1319704","个","3521001","千克","28,002,693",
"502","美国","90259000","9025所列货品的零件、附件","474764","千克","12720889","个","27,999,190",
"502","美国","90185000","眼科用其他仪器及器具","318529","千克","0","?","27,961,439",
"502","美国","48205000","纸或纸板制的样品簿及粘贴簿","6597904","千克","0","?","27,957,776",
"502","美国","84862090","其他制半导体器件或集成电路用的机器及装置","130","台","1128421","千克","27,954,349",
"502","美国","29109000","其他三节环环氧化物、环氧醇、环氧酚、环氧醚及其卤化、磺化、硝化或亚硝化衍生物","5571982","千克","0","?","27,916,798",
"502","美国","44191210","竹制一次性筷子","14675547","千克","0","?","27,811,015",
"502","美国","29093090","其他芳香醚及其卤化、磺化、硝化或亚硝化衍生物","2746224","千克","0","?","27,804,852",
"502","美国","73045990","未列名非冷拔或冷轧的合金钢无缝圆形截面管","16643752","千克","0","?","27,779,827",
"502","美国","25083000","耐火黏土","71055884","千克","0","?","27,732,586",
"502","美国","28418040","偏钨酸铵","909015","千克","0","?","27,665,597",
"502","美国","84142000","手动或脚踏式空气泵","11626401","台","4305695","千克","27,612,904",
"502","美国","72284000","其他合金钢锻造条、杆","15193743","千克","0","?","27,609,852",
"502","美国","84678100","装有非电力动力装置的手提式链锯","438517","台","2542334","千克","27,584,411",
"502","美国","90138010","放大镜","15590528","个","2222470","千克","27,487,192",
"502","美国","95069910","滑板","3661700","个","4545761","千克","27,484,413",
"502","美国","73063090","其他铁圆形截面焊缝管，10＜外径≤406.4mm","25417923","千克","0","?","27,417,795",
"502","美国","61045900","其他纺织材料制针织或钩编女式裙子及裙裤","4852866","件","1560843","千克","27,406,401",
"502","美国","56060000","粗松螺旋花线；绳绒线；纵行起圈纱线","4968571","千克","0","?","27,362,327",
"502","美国","74198099","未列名非工业用铜制品","1118951","千克","0","?","27,336,415",
"502","美国","87089959","重型货车用未列名零件、附件","7770476","千克","0","?","27,300,394",
"502","美国","70060000","经弯曲、磨边、镂刻等加工的7003至7005地玻璃","13573404","千克","0","?","27,271,433",
"502","美国","87089350","重型柴油货车用离合器及其零件","6276453","千克","0","?","27,259,205",
"502","美国","70080010","中空或真空隔温、隔音玻璃","8359963","千克","0","?","27,255,009",
"502","美国","85416000","已装配的压电晶体","176203562","个","94776","千克","27,219,070",
"502","美国","94056900","其他发光标志、发光铭牌及类似品","2380196","千克","0","?","27,211,573",
"502","美国","63025190","棉制其他非针织或钩编的餐桌用织物制品","46481826","件","3136756","千克","27,078,664",
"502","美国","85151100","钎焊烙铁及焊枪","3152019","个","1429787","千克","27,011,666",
"502","美国","74112190","其他铜锌合金（黄铜）管","2519133","千克","0","?","26,922,448",
"502","美国","29054910","木糖醇","9476942","千克","0","?","26,921,004",
"502","美国","39123100","初级形状的羧甲基纤维素及其盐","9942347","千克","0","?","26,918,805",
"502","美国","84229090","品目8422其他机器的零件","7215909","千克","0","?","26,913,096",
"502","美国","91069000","其他测量、记录或指示时间间隔的装置","8596639","只","1218488","千克","26,877,787",
"502","美国","84812010","油压传动阀","2492136","套","1283055","千克","26,857,417",
"502","美国","87082100","座椅安全带","2515651","千克","0","?","26,836,768",
"502","美国","70109010","玻璃制坛、瓶、缸、罐等容器，容量＞1L","23715189","千克","0","?","26,830,797",
"502","美国","85423390","其他用作放大器的集成电路","116587270","个","17996","千克","26,808,645",
"502","美国","85272100","需外接电源的汽车用收录（放）音组合机","944801","台","900434","千克","26,797,887",
"502","美国","84251100","电动的滑车及提升机","214376","台","4656496","千克","26,788,243",
"502","美国","96091020","颜色铅笔，笔芯包裹在外壳中","4989218","千克","0","?","26,780,975",
"502","美国","81110090","锻轧锰及锰制品","14943013","千克","0","?","26,777,402",
"502","美国","84501110","波轮式全自动洗衣机，干衣量≤10kg","311206","台","7793682","千克","26,763,534",
"502","美国","22021000","加味、加糖或其他甜物质的水","22794740","升","22918956","千克","26,676,606",
"502","美国","48203000","纸或纸板制的活动封面、文件夹及卷宗皮","8103688","千克","0","?","26,641,115",
"502","美国","61061000","棉制针织或钩编的女衬衫","4235813","件","1194624","千克","26,500,147",
"502","美国","73181200","其他木螺钉","20225546","千克","0","?","26,477,500",
"502","美国","06029099","未列名活植物","111003995","株","3335831","千克","26,474,659",
"502","美国","86072100","铁道或电车道用的机车或其他车辆的空气制动器及其零件","5204538","千克","0","?","26,431,173",
"502","美国","82141000","裁纸刀、开信刀、改错刀、铅笔刀及其刀片","2938570","千克","0","?","26,430,892",
"502","美国","29163100","苯甲酸及其盐和酯","18766105","千克","0","?","26,407,163",
"502","美国","29362300","未混合的维生素B2及其衍生物","1068451","千克","0","?","26,346,194",
"502","美国","90011000","光纤、光纤束及光缆，但品目8544的货品除外","704429","千克","0","?","26,314,394",
"502","美国","85366100","灯座，线路电压≤1000V","34634409","个","3205957","千克","26,269,476",
"502","美国","59032090","其他聚氨基甲酸酯浸涂、包覆或层压的纺织物","3456510","千克","0","?","26,197,570",
"502","美国","25199030","碱烧镁（轻烧镁）","182364616","千克","0","?","26,176,091",
"502","美国","62122010","化纤制腹带","7285344","件","1828205","千克","26,149,602",
"502","美国","69091200","莫氏硬度≥9的实验室、化学或其他技术用品","5162744","千克","0","?","26,135,864",
"502","美国","44119290","加工木纤维板，密度＞0.8g/cucm","28275656","千克","0","?","26,133,333",
"502","美国","07123400","干香菇","1735699","千克","0","?","26,103,877",
"502","美国","42050090","皮革或再生皮革的其他制品","1258150","千克","0","?","26,083,465",
"502","美国","90138090","其他光学仪器及器具","564938","个","191318","千克","26,067,855",
"502","美国","29145090","未列名含有其他含氧基的酮","2815086","千克","0","?","26,021,113",
"502","美国","87019490","75千瓦＜发动机功率≤130千瓦的其他牵引车","271","辆","2232720","千克","25,977,307",
"502","美国","87164000","未列名挂车及半挂车","89040","辆","4975368","千克","25,974,876",
"502","美国","62111100","男式游泳服","7290662","件","1229630","千克","25,961,161",
"502","美国","73064000","其他不锈钢圆形截面焊缝管，外径≤406.4mm","7534856","千克","0","?","25,917,123",
"502","美国","48114100","成卷或成张矩形的任何尺寸的自粘胶粘纸","9847856","千克","0","?","25,889,626",
"502","美国","29213000","环（烷、烯、萜烯）单胺或多胺及其衍生物等","3791718","千克","0","?","25,838,708",
"502","美国","73043990","未列名非冷拔或冷轧铁或普通钢无缝圆截面管","22594162","千克","0","?","25,835,569",
"502","美国","94021090","牙科椅和理发用类似椅及其零件","14765611","个","2555113","千克","25,794,498",
"502","美国","83012010","机动车用中央控制门锁","1578636","千克","2783809","套","25,786,458",
"502","美国","64035900","其他皮革制外底及鞋面的鞋靴","592862","千克","1510572","双","25,786,372",
"502","美国","70196990","未列名机械结合的玻璃纤维制织物","5286167","千克","0","?","25,774,487",
"502","美国","85319090","品目8531所列其他装置的零件","675426","千克","0","?","25,752,818",
"502","美国","84399900","制造或整理纸及纸板机器的零件","2856165","千克","0","?","25,743,148",
"502","美国","44111429","其他中密度板0.5g/cucm＜密度≤0.8g/cucm，厚＞9mm","19377718","千克","0","?","25,731,516",
"502","美国","97019119","100年及以下的其他油画、粉画及其他手绘画原件","36611","幅","102211","千克","25,715,633",
"502","美国","84314991","矿用电铲用零件","4911491","千克","0","?","25,626,246",
"502","美国","96035011","作为机器、器具零件的金属丝刷","34202570","个","4180255","千克","25,609,952",
"502","美国","82077090","其他铣削工具","795649","千克","14210536","件","25,498,763",
"502","美国","84807110","硫化轮胎用囊式型模","753127","套","1754325","千克","25,328,790",
"502","美国","58061090","其他纺织材料制狭幅起绒机织物及绳绒织物","1957197","千克","0","?","25,323,538",
"502","美国","44219910","其他木制圆签、圆棒、冰果棒、压舌片及类似一次性制品","11226023","千克","0","?","25,323,369",
"502","美国","87036031","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的小轿车，1500cc＜排量≤2000cc，可接插外部电源充电","660","辆","1399813","千克","25,288,106",
"502","美国","73160000","钢铁锚、多爪锚及其零件","9898319","千克","0","?","25,281,499",
"502","美国","64019290","塑料制鞋面的防水靴(过踝但未到膝）","4778951","千克","4849126","双","25,274,119",
"502","美国","29321900","其他结构上含有一个非稠合呋喃环的化合物","2448985","千克","0","?","25,257,458",
"502","美国","84689000","品目8468所列机器的零件","1857037","千克","0","?","25,234,119",
"502","美国","91070000","装有钟、表机芯或同步电动机的定时开关","5301341","个","1740011","千克","25,226,042",
"502","美国","40094200","用其他材料加强或与其他材料合制有附件管子","5969771","千克","0","?","25,223,273",
"502","美国","62034990","其他纺织材料制其他男裤","2914297","条","1157994","千克","25,213,305",
"502","美国","58013100","化纤制不割绒的纬起绒织物","8095561","米","4211496","千克","25,208,620",
"502","美国","61159900","其他纺织材料制其他袜","55832882","双","2477161","千克","25,200,379",
"502","美国","62069000","其他纺织材料制女衬衫","3112768","件","809911","千克","25,200,318",
"502","美国","81052020","未锻轧钴","996915","千克","0","?","25,200,231",
"502","美国","38123990","未列名橡胶或塑料用抗氧制剂及复合稳定剂","8214921","千克","0","?","25,178,134",
"502","美国","84823000","鼓形滚子轴承","351294","套","2560227","千克","25,084,376",
"502","美国","85361000","熔断器，线路电压≤1000V","154403986","个","715018","千克","25,059,837",
"502","美国","94019100","坐具的木制零件","7271798","千克","0","?","25,050,136",
"502","美国","08083090","其他鲜梨","15112005","千克","0","?","25,004,251",
"502","美国","90181400","闪烁摄影装置","658262","台","196989","千克","24,972,921",
"502","美国","73151200","其他铰接链（滚子链除外）","8601667","千克","0","?","24,946,874",
"502","美国","84553000","金属轧机用轧辊","8766","个","8947799","千克","24,927,907",
"502","美国","85433000","电镀、电解或电泳设备及装置","168270","台","962549","千克","24,894,815",
"502","美国","87112030","装有活塞内燃发动机，排气量超过125毫升，但不超过150毫升的摩托车及装有辅助发动机的脚踏车","45196","辆","4534625","千克","24,894,143",
"502","美国","74093100","盘卷的铜锡合金板、片及带，厚＞0.15mm","1943372","千克","0","?","24,875,865",
"502","美国","62089100","棉制其他女内衣、短衬裤、浴衣、晨衣等","4698164","件","1093131","千克","24,871,305",
"502","美国","90072010","数字式电影放映机","1064","台","88421","千克","24,836,189",
"502","美国","85472000","塑料制绝缘零件","1282575","千克","0","?","24,833,846",
"502","美国","73090000","装物料的钢铁槽、罐、桶等容器，容积＞300L","5534480","千克","73665","个","24,809,898",
"502","美国","57019010","化纤结织栽绒地毯等结织栽绒铺地制品","6184180","千克","3583178","平方米","24,686,447",
"502","美国","46021200","藤制篮筐及其他编结品","2133472","千克","0","?","24,575,618",
"502","美国","59070090","用其他材料浸渍、涂布或包覆的作其他纺织物","4316311","千克","0","?","24,567,689",
"502","美国","84735000","同样适用于品目84.70至84.72中两个或两个以上品目所列机器的零件、附件","3734846","千克","0","?","24,525,414",
"502","美国","29161400","甲基丙烯酸酯","7733303","千克","0","?","24,478,426",
"502","美国","49111090","其他商业广告品、商品目录及类似印刷品","3302527","千克","0","?","24,438,357",
"502","美国","62032300","合成纤维制男式便服套装","3708143","套","2165276","千克","24,386,511",
"502","美国","19023090","未列名面食","11755052","千克","0","?","24,357,672",
"502","美国","71051020","人工合成的钻石粉末","720081256","克拉","0","?","24,355,447",
"502","美国","84804110","金属、硬质合金用压铸模","1513951","千克","0","?","24,299,000",
"502","美国","28112900","未列名非金属无机氧化物","14250741","千克","0","?","24,263,497",
"502","美国","16055610","制作或保藏的蛤","11278190","千克","0","?","24,251,806",
"502","美国","54076900","其他含聚酯长丝≥85％的机织物","16841775","米","4506319","千克","24,186,516",
"502","美国","65070000","帽圈、帽衬、帽套、帽帮、帽骨架、帽舌及帽颏带","929741","千克","0","?","24,175,401",
"502","美国","62082100","棉制女睡衣及睡衣裤","4196385","件","1024103","千克","24,172,795",
"502","美国","76152000","铝制卫生器具及其零件","2734420","千克","0","?","24,137,334",
"502","美国","87113010","装有活塞内燃发动机,排气量超过250毫升,但不超过400毫升的摩托车及装有辅助发动机的脚踏车","8990","辆","1482660","千克","24,101,975",
"502","美国","85461000","玻璃制的绝缘子","13318054","千克","0","?","24,101,009",
"502","美国","85176235","集线器","3148139","台","471721","千克","24,081,725",
"502","美国","85161010","电热的储存式热水器","324856","个","3095414","千克","24,057,231",
"502","美国","38180011","7.5cm≤直径≤15.24cm的单晶硅切片","47393","千克","2056516","片","24,034,491",
"502","美国","95067010","溜冰鞋，包括装有冰刀的溜冰靴","1155270","双","1958210","千克","23,877,412",
"502","美国","90191090","机械疗法器具及心理功能测验装置","2361679","台","3896560","千克","23,829,014",
"502","美国","84411000","切纸机","985940","台","2775250","千克","23,785,669",
"502","美国","73158900","未列名钢铁链","6416026","千克","0","?","23,731,206",
"502","美国","28469019","未列名氧化稀土","226782","千克","0","?","23,681,537",
"502","美国","56039490","未浸涂覆其他材料制无纺织物，平米重＞150g","5392096","千克","0","?","23,615,425",
"502","美国","90282010","水表","1151420","个","1160303","千克","23,588,272",
"502","美国","85041010","放电灯或放电管用电子镇流器","3943595","个","1644753","千克","23,587,652",
"502","美国","84196090","未列名液化空气或其他气体的机器","372","台","1167527","千克","23,573,560",
"502","美国","29332900","其他结构上含有非稠合咪唑环的化合物","1241649","千克","0","?","23,572,915",
"502","美国","33012999","未列名非柑桔属果实精油","1259106","千克","0","?","23,542,787",
"502","美国","81089010","钛条、杆、型材及异型材","926175","千克","0","?","23,537,097",
"502","美国","29349910","磺内酯及磺内酰胺","3702450","千克","0","?","23,525,212",
"502","美国","84123900","其他气压动力装置","227984","台","2113279","千克","23,514,130",
"502","美国","29153900","未列名乙酸酯","10005184","千克","0","?","23,503,523",
"502","美国","85052000","电磁联轴节、离合器及制动器","2099666","千克","0","?","23,498,404",
"502","美国","85078090","未列名蓄电池","129989","个","1042177","千克","23,464,926",
"502","美国","38089119","其他零售包装的杀虫剂","3542224","千克","0","?","23,398,850",
"502","美国","62129010","化纤制吊裤带、吊袜带、束袜带和类似品","5779745","件","794856","千克","23,361,090",
"502","美国","19041000","谷物或谷物产品经膨化或烘炒所得的食品","6287892","千克","0","?","23,358,282",
"502","美国","88062490","仅使用遥控飞行的其他无人机，最大起飞重量超过25千克，但不超过150千克","4788","架","187812","千克","23,302,826",
"502","美国","87163910","货柜挂车及半挂车","1410","辆","5889411","千克","23,249,891",
"502","美国","84384000","酿酒机器","15003","台","1921984","千克","23,246,866",
"502","美国","38276200","不归入上述子目的其他混合物，按重量计含55%及以上五氟乙烷（HFC-125），但不含无环烃的不饱和氟化衍生物（HFOs）","7088771","千克","0","?","23,190,267",
"502","美国","86073000","铁道或电车道用的机车或其他车辆的钩、联结器、缓冲器及其零件","8307568","千克","0","?","23,118,193",
"502","美国","90021131","单反相机镜头","128740","千克","1179373","个","23,113,140",
"502","美国","93059900","其他品目9301至9304所列物品的零件、附件","4194225","千克","0","?","23,107,643",
"502","美国","48173000","纸或纸板制盒、袋及夹子，内装各种纸制文具","6173416","千克","0","?","23,079,093",
"502","美国","90159000","品目9015所列仪器及装置的零件、附件","661661","千克","0","?","23,044,751",
"502","美国","29096090","过氧化醇、过氧化醚、过氧化酮，及其卤化、磺化、硝化或亚硝化衍生物","4728556","千克","0","?","22,996,529",
"502","美国","70169010","花饰铅条窗玻璃及类似品","7179599","千克","0","?","22,978,513",
"502","美国","29362100","未混合的维生素A及其衍生物","1069016","千克","0","?","22,925,511",
"502","美国","40092100","用金属加强或只与金属合制未装有附件的管子","7099412","千克","0","?","22,920,446",
"502","美国","84768100","装有加热或制冷装置的其他机器","8562","台","2474329","千克","22,914,153",
"502","美国","85023900","未列名发电机组","98079","台","1192905","千克","22,908,723",
"502","美国","84149019","84143011至84143014及84143090所列机器的其他零件","2391498","千克","0","?","22,905,878",
"502","美国","49089000","其他转印贴花纸（移画印花法用图案纸）","2175954","千克","0","?","22,878,813",
"502","美国","39069010","初级形状的聚丙烯酰胺","15246743","千克","0","?","22,830,796",
"502","美国","33021090","其他食品饮料工业用混合香料及含香料混合物","3823122","千克","0","?","22,775,478",
"502","美国","20084010","梨罐头","22931644","千克","0","?","22,726,493",
"502","美国","85111000","火花塞","27831593","个","1416518","千克","22,686,865",
"502","美国","56039210","浸涂的其他材料无纺织物，25g＜平米重≤70g","12623711","千克","0","?","22,675,726",
"502","美国","70196200","其他玻璃纤维紧密粗纱织物","18923059","千克","0","?","22,502,010",
"502","美国","73152000","防滑链","12771068","千克","0","?","22,501,473",
"502","美国","81029700","钼废料及碎料","554908","千克","0","?","22,488,375",
"502","美国","85124000","车辆风挡刮水器、除霜器及去雾器","8237680","个","2139768","千克","22,455,947",
"502","美国","70200013","工业用熔融石英或其他熔融硅石制玻璃制品","547168","千克","0","?","22,385,810",
"502","美国","84145130","输出功率≤125瓦的具有旋转导风轮的风扇","1164707","台","2892383","千克","22,362,194",
"502","美国","87012400","仅装有驱动电动机的半挂车用的公路牵引车","160","辆","1804700","千克","22,355,971",
"502","美国","20089990","未列名制作或保藏水果、坚果及植物的其他食用部分","10592780","千克","0","?","22,344,608",
"502","美国","84768900","无加热或制冷装置的其他机器","72047","台","1970483","千克","22,244,656",
"502","美国","87082211","电动天窗","1180027","千克","37535","套","22,242,327",
"502","美国","85121000","自行车电气照明或视觉信号装置","6820566","个","719512","千克","22,222,298",
"502","美国","84332000","其他割草机，包括牵引装置用的刀具杆","184456","台","3132516","千克","22,208,981",
"502","美国","84029000","蒸汽及过热水锅炉零件","5617121","千克","0","?","22,177,567",
"502","美国","90181210","B型超声波诊断仪","24744","台","50745","千克","22,147,710",
"502","美国","63019000","其他纤维制毯子及旅行毯","2542451","条","2691660","千克","22,119,166",
"502","美国","73144900","其他钢铁丝制布、网、篱及格栅","8643640","千克","0","?","22,079,721",
"502","美国","32064990","未列名着色料及其他制品","5989139","千克","0","?","22,055,834",
"502","美国","29163920","布洛芬","1529687","千克","0","?","21,996,910",
"502","美国","54060010","合成纤维长丝纱线，供零售用","3866443","千克","0","?","21,927,798",
"502","美国","84659200","木材、软木等硬质材料刨、铣等切削成形机器","99169","台","3891183","千克","21,921,375",
"502","美国","62093000","合成纤维制婴儿服装及衣着附件","1212401","千克","0","?","21,892,646",
"502","美国","39189010","其他塑料制糊墙品","3349886","千克","0","?","21,873,604",
"502","美国","84622990","板材用其他弯曲、折叠或矫平机床","111319","台","5690653","千克","21,773,142",
"502","美国","29223990","其他氨基醛、氨基酮和氨基醌以及它们的盐","76012","千克","0","?","21,743,537",
"502","美国","40169200","硫化橡胶制橡皮擦","6648161","千克","0","?","21,699,486",
"502","美国","32159020","水性喷墨墨水","1899903","千克","0","?","21,686,941",
"502","美国","87082953","发动机罩盖","2486416","千克","0","?","21,679,947",
"502","美国","76042100","铝合金制空心异型材","4237495","千克","0","?","21,611,655",
"502","美国","61152200","合纤针或钩织连裤及紧身裤袜，单丝细≥67分特","22242738","双","1957656","千克","21,564,163",
